i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1179.1000000000001,4,1141.6999999999998,2opt,acceptBad
2,5,1171.7000000000003,4,1141.6999999999998,move,improve
3,5,1171.7000000000003,4,1141.6999999999998,move,improve
4,6,1235.1000000000001,4,1141.6999999999998,2opt,acceptBad
5,6,1235.1000000000001,4,1141.6999999999998,move,improve
6,6,1235.1000000000001,4,1141.6999999999998,move,improve
7,7,1277.6000000000001,4,1141.6999999999998,2opt,acceptBad
8,8,1365.5000000000005,4,1141.6999999999998,2opt,acceptBad
9,8,1375.2000000000003,4,1141.6999999999998,swap,acceptBad
10,9,1472.1000000000001,4,1141.6999999999998,2opt,acceptBad
11,9,1458.9999999999993,4,1141.6999999999998,2opt,improve
12,9,1552.9999999999995,4,1141.6999999999998,2opt,acceptBad
13,9,1584.5999999999992,4,1141.6999999999998,2opt,acceptBad
14,9,1782.299999999999,4,1141.6999999999998,swap,acceptBad
15,9,1782.8999999999992,4,1141.6999999999998,2opt,acceptBad
16,9,1951.8999999999992,4,1141.6999999999998,swap,acceptBad
17,9,1951.1999999999991,4,1141.6999999999998,move,improve
18,9,1951.1999999999991,4,1141.6999999999998,move,improve
19,9,2029.999999999999,4,1141.6999999999998,2opt,acceptBad
20,9,2029.8999999999992,4,1141.6999999999998,swap,improve
21,9,2026.6999999999991,4,1141.6999999999998,move,improve
22,9,2007.1999999999994,4,1141.6999999999998,2opt,improve
23,9,2118.2,4,1141.6999999999998,2opt,acceptBad
24,9,2283.9,4,1141.6999999999998,swap,acceptBad
25,9,2291.4,4,1141.6999999999998,swap,acceptBad
26,9,2291.4,4,1141.6999999999998,move,improve
27,9,2328.0,4,1141.6999999999998,swap,acceptBad
28,9,2355.1,4,1141.6999999999998,swap,acceptBad
29,10,2463.6,4,1141.6999999999998,2opt,acceptBad
30,10,2463.2000000000003,4,1141.6999999999998,2opt,improve
31,10,2470.6,4,1141.6999999999998,swap,acceptBad
32,10,2468.5999999999995,4,1141.6999999999998,2opt,improve
33,11,2475.9999999999995,4,1141.6999999999998,2opt,acceptBad
34,11,2516.0000000000005,4,1141.6999999999998,2opt,acceptBad
35,11,2512.7000000000003,4,1141.6999999999998,move,improve
36,11,2453.2,4,1141.6999999999998,swap,improve
37,11,2439.5,4,1141.6999999999998,swap,improve
38,11,2464.899999999999,4,1141.6999999999998,2opt,acceptBad
39,11,2460.499999999999,4,1141.6999999999998,move,improve
40,11,2459.3999999999987,4,1141.6999999999998,move,improve
41,12,2556.899999999999,4,1141.6999999999998,2opt,acceptBad
42,12,2601.399999999999,4,1141.6999999999998,swap,acceptBad
43,12,2601.399999999999,4,1141.6999999999998,move,improve
44,12,2612.499999999999,4,1141.6999999999998,swap,acceptBad
45,12,2644.0,4,1141.6999999999998,2opt,acceptBad
46,12,2644.0,4,1141.6999999999998,move,improve
47,12,2801.4999999999995,4,1141.6999999999998,swap,acceptBad
48,12,2797.4999999999995,4,1141.6999999999998,move,improve
49,12,2755.8999999999996,4,1141.6999999999998,move,improve
50,12,2754.6999999999994,4,1141.6999999999998,move,improve
51,12,2943.4999999999986,4,1141.6999999999998,swap,acceptBad
52,12,2958.799999999999,4,1141.6999999999998,swap,acceptBad
53,12,2817.999999999998,4,1141.6999999999998,move,improve
54,12,2874.999999999998,4,1141.6999999999998,swap,acceptBad
55,12,2912.199999999999,4,1141.6999999999998,2opt,acceptBad
56,12,2912.199999999999,4,1141.6999999999998,move,improve
57,12,2961.699999999999,4,1141.6999999999998,swap,acceptBad
58,12,2959.1999999999985,4,1141.6999999999998,2opt,improve
59,12,2890.599999999999,4,1141.6999999999998,move,improve
60,12,2908.3999999999987,4,1141.6999999999998,swap,acceptBad
61,12,2870.799999999999,4,1141.6999999999998,2opt,improve
62,12,2834.799999999999,4,1141.6999999999998,move,improve
63,13,2866.599999999999,4,1141.6999999999998,2opt,acceptBad
64,13,2863.9999999999986,4,1141.6999999999998,2opt,improve
65,13,2932.999999999999,4,1141.6999999999998,2opt,acceptBad
66,13,3029.599999999999,4,1141.6999999999998,2opt,acceptBad
67,13,2977.799999999999,4,1141.6999999999998,move,improve
68,13,2941.4999999999986,4,1141.6999999999998,2opt,improve
69,13,2892.199999999999,4,1141.6999999999998,move,improve
70,13,2987.7999999999993,4,1141.6999999999998,swap,acceptBad
71,13,2953.0999999999995,4,1141.6999999999998,move,improve
72,13,2936.8999999999996,4,1141.6999999999998,move,improve
73,13,2936.8999999999996,4,1141.6999999999998,move,improve
74,13,2883.499999999999,4,1141.6999999999998,swap,improve
75,13,2903.999999999999,4,1141.6999999999998,2opt,acceptBad
76,14,2917.0,4,1141.6999999999998,2opt,acceptBad
77,14,2917.0,4,1141.6999999999998,move,improve
78,14,2914.1999999999994,4,1141.6999999999998,2opt,improve
79,14,3030.4999999999995,4,1141.6999999999998,swap,acceptBad
80,14,3031.799999999999,4,1141.6999999999998,2opt,acceptBad
81,14,2917.899999999999,4,1141.6999999999998,swap,improve
82,14,2914.899999999999,4,1141.6999999999998,move,improve
83,14,2916.599999999998,4,1141.6999999999998,2opt,acceptBad
84,15,2955.499999999998,4,1141.6999999999998,2opt,acceptBad
85,15,2955.199999999998,4,1141.6999999999998,move,improve
86,16,2951.199999999999,4,1141.6999999999998,2opt,improve
87,16,2929.6999999999985,4,1141.6999999999998,move,improve
88,16,2935.699999999999,4,1141.6999999999998,2opt,acceptBad
89,16,2934.499999999998,4,1141.6999999999998,move,improve
90,16,2984.2999999999997,4,1141.6999999999998,2opt,acceptBad
91,16,2968.7,4,1141.6999999999998,swap,improve
92,16,2955.0999999999995,4,1141.6999999999998,swap,improve
93,16,2955.0999999999995,4,1141.6999999999998,move,improve
94,16,2949.7,4,1141.6999999999998,move,improve
95,16,2949.7,4,1141.6999999999998,move,improve
96,16,2963.8999999999996,4,1141.6999999999998,2opt,acceptBad
97,17,3028.6,4,1141.6999999999998,2opt,acceptBad
98,17,3064.2999999999997,4,1141.6999999999998,2opt,acceptBad
99,17,3064.2999999999997,4,1141.6999999999998,move,improve
100,17,2942.8999999999996,4,1141.6999999999998,move,improve
101,17,2942.199999999999,4,1141.6999999999998,2opt,improve
102,17,2942.499999999999,4,1141.6999999999998,swap,acceptBad
103,17,2845.299999999999,4,1141.6999999999998,move,improve
104,17,2815.799999999999,4,1141.6999999999998,swap,improve
105,17,2815.799999999999,4,1141.6999999999998,2opt,improve
106,17,2857.6,4,1141.6999999999998,2opt,acceptBad
107,17,2950.299999999999,4,1141.6999999999998,swap,acceptBad
108,17,2944.4999999999986,4,1141.6999999999998,move,improve
109,17,2955.2999999999984,4,1141.6999999999998,swap,acceptBad
110,17,2953.5999999999985,4,1141.6999999999998,swap,improve
111,17,3038.699999999998,4,1141.6999999999998,swap,acceptBad
112,17,3038.699999999998,4,1141.6999999999998,2opt,improve
113,17,2986.899999999999,4,1141.6999999999998,2opt,improve
114,17,2995.8999999999996,4,1141.6999999999998,swap,acceptBad
115,18,3023.5,4,1141.6999999999998,2opt,acceptBad
116,18,3110.9999999999977,4,1141.6999999999998,2opt,acceptBad
117,19,3230.9999999999977,4,1141.6999999999998,2opt,acceptBad
118,19,3215.799999999998,4,1141.6999999999998,move,improve
119,19,3211.0999999999976,4,1141.6999999999998,move,improve
120,19,3245.8999999999974,4,1141.6999999999998,swap,acceptBad
121,19,3292.9999999999973,4,1141.6999999999998,swap,acceptBad
122,19,3258.599999999999,4,1141.6999999999998,2opt,improve
