i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1144.1,4,1141.6999999999998,swap,acceptBad
2,5,1207.5,4,1141.6999999999998,2opt,acceptBad
3,5,1207.5,4,1141.6999999999998,move,improve
4,5,1207.5,4,1141.6999999999998,2opt,improve
5,5,1291.7999999999997,4,1141.6999999999998,swap,acceptBad
6,6,1332.9999999999995,4,1141.6999999999998,2opt,acceptBad
7,6,1332.9999999999995,4,1141.6999999999998,move,improve
8,6,1346.1999999999996,4,1141.6999999999998,swap,acceptBad
9,7,1387.3999999999994,4,1141.6999999999998,2opt,acceptBad
10,7,1384.0999999999995,4,1141.6999999999998,move,improve
11,7,1386.1999999999994,4,1141.6999999999998,swap,acceptBad
12,7,1386.1999999999994,4,1141.6999999999998,move,improve
13,7,1386.1999999999994,4,1141.6999999999998,2opt,improve
14,7,1408.899999999999,4,1141.6999999999998,swap,acceptBad
15,7,1492.1999999999991,4,1141.6999999999998,swap,acceptBad
16,8,1563.2999999999993,4,1141.6999999999998,2opt,acceptBad
17,8,1610.2999999999995,4,1141.6999999999998,swap,acceptBad
18,8,1556.9999999999995,4,1141.6999999999998,swap,improve
19,8,1611.9999999999993,4,1141.6999999999998,swap,acceptBad
20,8,1616.2999999999993,4,1141.6999999999998,swap,acceptBad
21,8,1609.3999999999992,4,1141.6999999999998,move,improve
22,8,1647.7999999999993,4,1141.6999999999998,swap,acceptBad
23,8,1648.2999999999993,4,1141.6999999999998,swap,acceptBad
24,9,1695.799999999999,4,1141.6999999999998,2opt,acceptBad
25,9,1695.799999999999,4,1141.6999999999998,move,improve
26,9,1785.9999999999989,4,1141.6999999999998,2opt,acceptBad
27,9,1769.599999999999,4,1141.6999999999998,2opt,improve
28,9,1769.599999999999,4,1141.6999999999998,move,improve
29,9,1735.599999999999,4,1141.6999999999998,move,improve
30,9,1921.2999999999984,4,1141.6999999999998,swap,acceptBad
31,9,1916.9999999999986,4,1141.6999999999998,swap,improve
32,9,1998.8999999999985,4,1141.6999999999998,swap,acceptBad
33,9,2045.2999999999986,4,1141.6999999999998,2opt,acceptBad
34,9,2069.3999999999987,4,1141.6999999999998,2opt,acceptBad
35,9,2074.1999999999994,4,1141.6999999999998,2opt,acceptBad
36,9,2083.0999999999995,4,1141.6999999999998,swap,acceptBad
37,9,2078.7999999999993,4,1141.6999999999998,move,improve
38,10,2127.0999999999995,4,1141.6999999999998,2opt,acceptBad
39,10,2127.0999999999995,4,1141.6999999999998,move,improve
40,10,2197.3999999999987,4,1141.6999999999998,2opt,acceptBad
41,10,2186.1999999999985,4,1141.6999999999998,move,improve
42,10,2218.9999999999986,4,1141.6999999999998,2opt,acceptBad
43,10,2224.8999999999987,4,1141.6999999999998,swap,acceptBad
44,10,2243.999999999999,4,1141.6999999999998,swap,acceptBad
45,10,2249.7999999999993,4,1141.6999999999998,2opt,acceptBad
46,11,2262.999999999999,4,1141.6999999999998,2opt,acceptBad
47,11,2350.1999999999994,4,1141.6999999999998,2opt,acceptBad
48,11,2338.7,4,1141.6999999999998,move,improve
49,11,2335.5999999999995,4,1141.6999999999998,move,improve
50,11,2582.1999999999994,4,1141.6999999999998,swap,acceptBad
51,11,2695.4999999999995,4,1141.6999999999998,swap,acceptBad
52,11,2657.0999999999995,4,1141.6999999999998,move,improve
53,11,2663.9999999999986,4,1141.6999999999998,2opt,acceptBad
54,11,2684.0999999999985,4,1141.6999999999998,swap,acceptBad
55,11,2705.699999999999,4,1141.6999999999998,2opt,acceptBad
56,11,2692.7999999999993,4,1141.6999999999998,swap,improve
57,11,2676.7999999999993,4,1141.6999999999998,swap,improve
58,11,2704.2999999999993,4,1141.6999999999998,swap,acceptBad
59,11,2674.899999999999,4,1141.6999999999998,move,improve
60,11,2670.999999999999,4,1141.6999999999998,move,improve
61,11,2801.0999999999995,4,1141.6999999999998,swap,acceptBad
62,11,2886.5000000000005,4,1141.6999999999998,2opt,acceptBad
63,11,2816.7000000000003,4,1141.6999999999998,move,improve
64,11,2814.0000000000005,4,1141.6999999999998,swap,improve
65,11,2843.899999999999,4,1141.6999999999998,2opt,acceptBad
66,11,2857.599999999999,4,1141.6999999999998,swap,acceptBad
67,11,2804.699999999999,4,1141.6999999999998,move,improve
68,12,2869.099999999999,4,1141.6999999999998,2opt,acceptBad
69,12,2870.5000000000005,4,1141.6999999999998,2opt,acceptBad
70,12,2862.3999999999996,4,1141.6999999999998,2opt,improve
71,13,2850.7,4,1141.6999999999998,2opt,improve
