i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1141.6999999999998,4,1141.6999999999998,move,improve
2,4,1141.6,4,1141.6,move,newBest
3,4,1144.0,4,1141.6,swap,acceptBad
4,5,1227.1000000000004,4,1141.6,2opt,acceptBad
5,5,1232.1000000000004,4,1141.6,swap,acceptBad
6,5,1232.1000000000004,4,1141.6,move,improve
7,5,1236.9,4,1141.6,swap,acceptBad
8,6,1281.8000000000004,4,1141.6,2opt,acceptBad
9,6,1276.3000000000002,4,1141.6,move,improve
10,6,1279.7000000000003,4,1141.6,swap,acceptBad
11,6,1279.7000000000003,4,1141.6,move,improve
12,6,1304.1000000000006,4,1141.6,swap,acceptBad
13,6,1304.1000000000006,4,1141.6,swap,improve
14,6,1314.5000000000005,4,1141.6,swap,acceptBad
15,6,1319.1000000000006,4,1141.6,swap,acceptBad
16,7,1354.3000000000004,4,1141.6,2opt,acceptBad
17,8,1391.5000000000007,4,1141.6,2opt,acceptBad
18,8,1388.3000000000009,4,1141.6,move,improve
19,8,1388.3000000000009,4,1141.6,2opt,improve
20,8,1388.3000000000009,4,1141.6,swap,improve
21,9,1493.0000000000007,4,1141.6,2opt,acceptBad
22,9,1493.8000000000006,4,1141.6,swap,acceptBad
23,9,1493.8000000000006,4,1141.6,move,improve
24,10,1587.9999999999995,4,1141.6,2opt,acceptBad
25,10,1587.9999999999995,4,1141.6,2opt,improve
26,10,1816.4999999999995,4,1141.6,swap,acceptBad
27,11,1857.6999999999994,4,1141.6,2opt,acceptBad
28,11,1847.5999999999992,4,1141.6,move,improve
29,12,1969.6999999999994,4,1141.6,2opt,acceptBad
30,12,2038.4999999999993,4,1141.6,swap,acceptBad
31,12,2165.1000000000004,4,1141.6,swap,acceptBad
32,13,2185.8999999999996,4,1141.6,2opt,acceptBad
33,13,2266.6999999999994,4,1141.6,swap,acceptBad
34,13,2401.2000000000003,4,1141.6,swap,acceptBad
35,13,2448.9000000000005,4,1141.6,2opt,acceptBad
36,13,2338.3000000000006,4,1141.6,move,improve
37,13,2452.9000000000005,4,1141.6,swap,acceptBad
38,13,2497.9000000000005,4,1141.6,swap,acceptBad
39,13,2573.300000000001,4,1141.6,swap,acceptBad
40,13,2455.400000000001,4,1141.6,move,improve
41,13,2535.5999999999985,4,1141.6,2opt,acceptBad
42,13,2534.499999999999,4,1141.6,move,improve
43,13,2528.599999999999,4,1141.6,move,improve
44,13,2565.699999999999,4,1141.6,2opt,acceptBad
45,13,2581.399999999998,4,1141.6,2opt,acceptBad
46,13,2577.4999999999977,4,1141.6,move,improve
47,13,2615.399999999998,4,1141.6,swap,acceptBad
48,13,2603.3,4,1141.6,2opt,improve
49,13,2592.7999999999993,4,1141.6,2opt,improve
50,13,2577.2999999999993,4,1141.6,swap,improve
51,13,2577.2999999999993,4,1141.6,move,improve
52,13,2575.899999999998,4,1141.6,2opt,improve
53,13,2623.9999999999986,4,1141.6,2opt,acceptBad
54,13,2573.199999999999,4,1141.6,move,improve
55,13,2535.099999999999,4,1141.6,move,improve
56,13,2476.999999999999,4,1141.6,move,improve
57,13,2674.0999999999995,4,1141.6,swap,acceptBad
58,14,2723.7999999999993,4,1141.6,2opt,acceptBad
59,15,2761.199999999999,4,1141.6,2opt,acceptBad
60,15,2777.599999999999,4,1141.6,swap,acceptBad
61,15,2812.2,4,1141.6,2opt,acceptBad
62,15,2677.3,4,1141.6,swap,improve
63,15,2843.1999999999994,4,1141.6,swap,acceptBad
64,15,2820.4999999999995,4,1141.6,move,improve
65,15,2808.399999999999,4,1141.6,move,improve
66,15,2804.3999999999987,4,1141.6,2opt,improve
67,15,2790.2999999999993,4,1141.6,swap,improve
68,15,2791.7,4,1141.6,2opt,acceptBad
69,15,2770.0999999999995,4,1141.6,2opt,improve
70,15,2773.7,4,1141.6,swap,acceptBad
71,15,2751.9999999999995,4,1141.6,swap,improve
72,15,2641.1999999999994,4,1141.6,swap,improve
73,15,2633.0999999999995,4,1141.6,2opt,improve
74,15,2631.499999999999,4,1141.6,2opt,improve
75,15,2670.7999999999997,4,1141.6,2opt,acceptBad
76,15,2633.1,4,1141.6,move,improve
77,15,2632.0,4,1141.6,move,improve
78,15,2632.0,4,1141.6,2opt,improve
79,15,2660.5999999999995,4,1141.6,2opt,acceptBad
80,15,2651.2999999999993,4,1141.6,move,improve
81,15,2716.4999999999995,4,1141.6,swap,acceptBad
82,15,2776.8999999999996,4,1141.6,swap,acceptBad
83,15,2751.4,4,1141.6,move,improve
84,15,2751.4,4,1141.6,move,improve
85,15,2737.2999999999993,4,1141.6,2opt,improve
86,15,2722.2999999999993,4,1141.6,move,improve
87,15,2654.399999999999,4,1141.6,move,improve
88,15,2646.399999999999,4,1141.6,move,improve
89,15,2645.1999999999985,4,1141.6,2opt,improve
90,15,2592.8999999999987,4,1141.6,2opt,improve
91,15,2592.8999999999987,4,1141.6,2opt,improve
92,15,2602.299999999999,4,1141.6,swap,acceptBad
93,15,2628.6999999999985,4,1141.6,swap,acceptBad
94,15,2701.799999999999,4,1141.6,2opt,acceptBad
95,15,2701.799999999999,4,1141.6,move,improve
96,16,2790.299999999999,4,1141.6,2opt,acceptBad
97,16,2771.699999999999,4,1141.6,move,improve
98,16,2913.8999999999987,4,1141.6,swap,acceptBad
99,16,3012.4999999999995,4,1141.6,2opt,acceptBad
100,16,3083.6999999999985,4,1141.6,2opt,acceptBad
101,16,3094.8999999999987,4,1141.6,2opt,acceptBad
102,16,3096.0999999999995,4,1141.6,2opt,acceptBad
103,16,3096.0999999999995,4,1141.6,move,improve
104,16,3239.6999999999994,4,1141.6,swap,acceptBad
105,16,3219.3999999999996,4,1141.6,swap,improve
106,16,3161.2999999999993,4,1141.6,move,improve
107,16,3164.2000000000007,4,1141.6,2opt,acceptBad
108,16,3230.3000000000006,4,1141.6,swap,acceptBad
109,16,3378.5,4,1141.6,swap,acceptBad
110,16,3388.199999999999,4,1141.6,swap,acceptBad
111,16,3376.999999999999,4,1141.6,2opt,improve
112,16,3358.0999999999985,4,1141.6,swap,improve
113,16,3326.9999999999986,4,1141.6,move,improve
114,16,3354.599999999999,4,1141.6,swap,acceptBad
115,16,3355.699999999999,4,1141.6,2opt,acceptBad
116,17,3328.1999999999994,4,1141.6,2opt,improve
117,17,3400.2999999999993,4,1141.6,2opt,acceptBad
118,17,3411.599999999998,4,1141.6,2opt,acceptBad
119,17,3406.799999999998,4,1141.6,move,improve
120,17,3406.799999999998,4,1141.6,move,improve
121,17,3346.199999999998,4,1141.6,move,improve
122,17,3379.6999999999985,4,1141.6,swap,acceptBad
123,18,3392.0999999999985,4,1141.6,2opt,acceptBad
124,18,3418.6999999999985,4,1141.6,swap,acceptBad
125,18,3423.7999999999984,4,1141.6,swap,acceptBad
126,18,3423.7999999999984,4,1141.6,move,improve
127,18,3408.599999999998,4,1141.6,2opt,improve
128,18,3375.3999999999983,4,1141.6,move,improve
129,18,3483.2,4,1141.6,2opt,acceptBad
130,19,3515.0,4,1141.6,2opt,acceptBad
131,19,3482.2999999999997,4,1141.6,swap,improve
132,19,3478.2999999999997,4,1141.6,move,improve
133,19,3515.4999999999995,4,1141.6,swap,acceptBad
134,19,3494.9999999999995,4,1141.6,move,improve
135,19,3494.9999999999995,4,1141.6,2opt,improve
136,19,3345.8999999999987,4,1141.6,swap,improve
137,19,3345.8999999999987,4,1141.6,move,improve
138,19,3348.1999999999985,4,1141.6,swap,acceptBad
139,19,3360.3999999999987,4,1141.6,2opt,acceptBad
140,19,3314.299999999999,4,1141.6,move,improve
141,19,3313.599999999999,4,1141.6,swap,improve
142,19,3299.3000000000006,4,1141.6,2opt,improve
143,19,3362.5000000000014,4,1141.6,2opt,acceptBad
144,19,3349.6000000000013,4,1141.6,move,improve
145,19,3374.9000000000015,4,1141.6,2opt,acceptBad
146,19,3384.6000000000013,4,1141.6,2opt,acceptBad
147,19,3378.700000000001,4,1141.6,move,improve
148,19,3377.6000000000013,4,1141.6,swap,improve
149,19,3377.6000000000013,4,1141.6,move,improve
150,20,3354.600000000001,4,1141.6,2opt,improve
151,20,3348.899999999999,4,1141.6,2opt,improve
152,20,3355.999999999999,4,1141.6,swap,acceptBad
153,20,3345.899999999999,4,1141.6,swap,improve
154,20,3351.4000000000005,4,1141.6,2opt,acceptBad
155,20,3323.2000000000003,4,1141.6,2opt,improve
156,20,3421.799999999999,4,1141.6,2opt,acceptBad
157,20,3383.5999999999985,4,1141.6,move,improve
158,20,3383.5999999999985,4,1141.6,move,improve
159,20,3346.999999999998,4,1141.6,move,improve
160,20,3331.2000000000003,4,1141.6,2opt,improve
161,20,3327.400000000001,4,1141.6,2opt,improve
162,20,3318.3,4,1141.6,swap,improve
163,19,3256.3,4,1141.6,move,improve
164,19,3360.8,4,1141.6,swap,acceptBad
165,19,3360.8,4,1141.6,move,improve
166,19,3347.2,4,1141.6,move,improve
167,19,3331.3999999999974,4,1141.6,2opt,improve
168,19,3299.399999999998,4,1141.6,move,improve
169,19,3288.499999999998,4,1141.6,move,improve
170,19,3196.599999999998,4,1141.6,move,improve
171,19,3196.599999999998,4,1141.6,move,improve
172,19,3236.999999999998,4,1141.6,swap,acceptBad
173,19,3193.1999999999985,4,1141.6,2opt,improve
174,19,3167.8999999999987,4,1141.6,move,improve
175,19,3167.199999999999,4,1141.6,move,improve
176,19,3178.9999999999995,4,1141.6,2opt,acceptBad
177,19,3204.8999999999983,4,1141.6,2opt,acceptBad
178,19,3204.799999999998,4,1141.6,move,improve
179,19,3204.299999999998,4,1141.6,move,improve
180,19,3350.899999999998,4,1141.6,2opt,acceptBad
181,19,3287.099999999998,4,1141.6,move,improve
182,18,3267.099999999998,4,1141.6,move,improve
183,18,3267.099999999998,4,1141.6,move,improve
184,18,3374.099999999998,4,1141.6,swap,acceptBad
185,18,3365.0999999999995,4,1141.6,2opt,improve
186,18,3344.3999999999996,4,1141.6,2opt,improve
187,18,3347.3,4,1141.6,2opt,acceptBad
188,18,3346.999999999999,4,1141.6,2opt,improve
189,19,3334.1999999999994,4,1141.6,2opt,improve
190,19,3400.9999999999995,4,1141.6,2opt,acceptBad
191,19,3338.7,4,1141.6,move,improve
192,19,3329.6999999999994,4,1141.6,2opt,improve
193,19,3333.6999999999994,4,1141.6,swap,acceptBad
194,19,3279.6999999999994,4,1141.6,move,improve
195,19,3293.0999999999985,4,1141.6,2opt,acceptBad
196,19,3377.2999999999984,4,1141.6,2opt,acceptBad
197,19,3372.3999999999983,4,1141.6,swap,improve
198,19,3363.400000000001,4,1141.6,2opt,improve
199,19,3405.0000000000005,4,1141.6,swap,acceptBad
200,19,3390.0000000000005,4,1141.6,move,improve
201,19,3406.3,4,1141.6,swap,acceptBad
202,19,3354.100000000001,4,1141.6,2opt,improve
203,19,3359.0999999999995,4,1141.6,2opt,acceptBad
204,19,3359.0999999999995,4,1141.6,move,improve
205,19,3415.499999999999,4,1141.6,swap,acceptBad
206,19,3404.9999999999986,4,1141.6,2opt,improve
207,19,3365.4999999999986,4,1141.6,swap,improve
208,20,3405.6999999999985,4,1141.6,2opt,acceptBad
209,20,3389.8,4,1141.6,2opt,improve
210,20,3400.6000000000004,4,1141.6,swap,acceptBad
211,20,3408.4999999999995,4,1141.6,2opt,acceptBad
212,20,3406.3999999999996,4,1141.6,move,improve
213,20,3433.899999999999,4,1141.6,2opt,acceptBad
214,20,3401.199999999999,4,1141.6,2opt,improve
215,20,3385.1999999999985,4,1141.6,move,improve
216,20,3358.7999999999984,4,1141.6,move,improve
217,20,3362.399999999999,4,1141.6,2opt,acceptBad
218,20,3362.099999999999,4,1141.6,swap,improve
219,20,3524.1999999999994,4,1141.6,swap,acceptBad
220,20,3494.2999999999993,4,1141.6,swap,improve
221,20,3401.299999999999,4,1141.6,swap,improve
222,20,3426.2999999999993,4,1141.6,swap,acceptBad
223,20,3426.2999999999993,4,1141.6,move,improve
224,20,3437.0000000000005,4,1141.6,2opt,acceptBad
225,20,3415.7000000000003,4,1141.6,move,improve
226,20,3453.8,4,1141.6,swap,acceptBad
227,20,3481.999999999998,4,1141.6,2opt,acceptBad
228,20,3444.1999999999985,4,1141.6,move,improve
229,20,3444.4999999999995,4,1141.6,2opt,acceptBad
230,20,3554.2,4,1141.6,swap,acceptBad
231,20,3627.3000000000006,4,1141.6,2opt,acceptBad
232,20,3639.4000000000005,4,1141.6,swap,acceptBad
233,20,3639.4000000000005,4,1141.6,2opt,improve
234,20,3627.000000000001,4,1141.6,2opt,improve
235,20,3646.8,4,1141.6,2opt,acceptBad
236,20,3612.999999999999,4,1141.6,2opt,improve
237,20,3612.999999999999,4,1141.6,2opt,improve
238,20,3533.7999999999993,4,1141.6,2opt,improve
239,20,3544.3999999999996,4,1141.6,swap,acceptBad
240,20,3543.1999999999994,4,1141.6,move,improve
241,20,3541.5999999999995,4,1141.6,move,improve
242,20,3540.2999999999993,4,1141.6,swap,improve
243,20,3557.1999999999994,4,1141.6,swap,acceptBad
244,20,3706.7999999999997,4,1141.6,swap,acceptBad
245,20,3704.7999999999993,4,1141.6,move,improve
246,20,3661.199999999999,4,1141.6,move,improve
247,20,3648.299999999999,4,1141.6,swap,improve
248,20,3646.900000000002,4,1141.6,2opt,improve
249,20,3616.000000000002,4,1141.6,move,improve
250,20,3623.900000000001,4,1141.6,2opt,acceptBad
251,20,3546.0000000000014,4,1141.6,move,improve
252,20,3544.5000000000014,4,1141.6,swap,improve
253,20,3538.900000000001,4,1141.6,move,improve
254,20,3505.5000000000014,4,1141.6,swap,improve
255,20,3466.0000000000014,4,1141.6,move,improve
256,20,3468.800000000001,4,1141.6,swap,acceptBad
257,20,3470.900000000001,4,1141.6,swap,acceptBad
258,20,3476.800000000001,4,1141.6,swap,acceptBad
259,20,3473.7999999999997,4,1141.6,2opt,improve
260,20,3497.0000000000005,4,1141.6,swap,acceptBad
261,20,3494.7000000000003,4,1141.6,move,improve
262,20,3486.2000000000007,4,1141.6,swap,improve
263,20,3470.8000000000006,4,1141.6,swap,improve
264,20,3470.8000000000006,4,1141.6,move,improve
265,20,3457.0000000000005,4,1141.6,swap,improve
266,20,3454.699999999998,4,1141.6,2opt,improve
267,20,3454.699999999998,4,1141.6,move,improve
268,20,3387.0999999999976,4,1141.6,move,improve
269,20,3479.799999999998,4,1141.6,swap,acceptBad
270,20,3411.3999999999987,4,1141.6,move,improve
271,20,3406.199999999998,4,1141.6,move,improve
272,20,3407.7000000000003,4,1141.6,2opt,acceptBad
273,20,3423.7000000000003,4,1141.6,2opt,acceptBad
274,20,3436.9000000000015,4,1141.6,2opt,acceptBad
275,20,3434.7000000000016,4,1141.6,move,improve
276,21,3426.6000000000017,4,1141.6,2opt,improve
277,21,3463.8000000000006,4,1141.6,2opt,acceptBad
278,21,3438.7000000000007,4,1141.6,swap,improve
279,21,3553.6000000000004,4,1141.6,swap,acceptBad
280,21,3551.0000000000014,4,1141.6,2opt,improve
281,21,3550.0000000000014,4,1141.6,move,improve
282,20,3531.099999999999,4,1141.6,2opt,improve
283,20,3529.299999999999,4,1141.6,move,improve
284,20,3595.0999999999985,4,1141.6,swap,acceptBad
285,20,3582.5999999999985,4,1141.6,move,improve
286,20,3582.6999999999985,4,1141.6,swap,acceptBad
287,20,3573.1999999999985,4,1141.6,move,improve
288,20,3490.4999999999986,4,1141.6,move,improve
289,20,3499.6999999999985,4,1141.6,swap,acceptBad
290,20,3496.5,4,1141.6,2opt,improve
291,20,3506.0,4,1141.6,2opt,acceptBad
292,20,3520.7,4,1141.6,swap,acceptBad
293,20,3518.1000000000004,4,1141.6,2opt,improve
294,20,3480.300000000001,4,1141.6,move,improve
295,20,3480.300000000001,4,1141.6,move,improve
296,20,3480.3999999999996,4,1141.6,2opt,acceptBad
297,20,3481.6000000000013,4,1141.6,2opt,acceptBad
298,20,3516.6000000000017,4,1141.6,swap,acceptBad
299,20,3526.500000000001,4,1141.6,swap,acceptBad
300,20,3517.800000000001,4,1141.6,move,improve
301,20,3601.0000000000014,4,1141.6,swap,acceptBad
