i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1216.6000000000001,4,1141.6999999999998,2opt,acceptBad
2,5,1224.6000000000004,4,1141.6999999999998,swap,acceptBad
3,5,1228.0000000000002,4,1141.6999999999998,swap,acceptBad
4,5,1304.5000000000002,4,1141.6999999999998,2opt,acceptBad
5,5,1312.9,4,1141.6999999999998,swap,acceptBad
6,6,1384.1999999999998,4,1141.6999999999998,2opt,acceptBad
7,6,1391.8999999999999,4,1141.6999999999998,swap,acceptBad
8,6,1598.8999999999996,4,1141.6999999999998,swap,acceptBad
9,7,1647.9999999999995,4,1141.6999999999998,2opt,acceptBad
10,7,1647.9999999999995,4,1141.6999999999998,move,improve
11,7,1647.9999999999995,4,1141.6999999999998,2opt,improve
12,7,1683.9999999999995,4,1141.6999999999998,swap,acceptBad
13,7,1683.9999999999995,4,1141.6999999999998,move,improve
14,7,1833.3999999999992,4,1141.6999999999998,swap,acceptBad
15,7,1921.799999999999,4,1141.6999999999998,swap,acceptBad
16,7,1949.8999999999987,4,1141.6999999999998,swap,acceptBad
17,8,2010.1999999999991,4,1141.6999999999998,2opt,acceptBad
18,8,2010.1999999999991,4,1141.6999999999998,move,improve
19,8,2111.299999999999,4,1141.6999999999998,swap,acceptBad
20,8,2100.499999999999,4,1141.6999999999998,move,improve
21,8,2100.499999999999,4,1141.6999999999998,move,improve
22,8,2100.499999999999,4,1141.6999999999998,move,improve
23,8,2095.5999999999995,4,1141.6999999999998,move,improve
24,8,2083.899999999999,4,1141.6999999999998,move,improve
25,9,2162.7999999999997,4,1141.6999999999998,2opt,acceptBad
26,10,2210.1999999999994,4,1141.6999999999998,2opt,acceptBad
27,10,2294.0999999999995,4,1141.6999999999998,swap,acceptBad
28,11,2398.6,4,1141.6999999999998,2opt,acceptBad
29,11,2398.6,4,1141.6999999999998,move,improve
30,11,2329.3999999999996,4,1141.6999999999998,move,improve
31,11,2378.4,4,1141.6999999999998,swap,acceptBad
32,11,2378.4,4,1141.6999999999998,move,improve
33,11,2378.4,4,1141.6999999999998,move,improve
34,11,2358.4,4,1141.6999999999998,move,improve
35,11,2323.0,4,1141.6999999999998,swap,improve
36,11,2323.0,4,1141.6999999999998,2opt,improve
37,11,2225.5,4,1141.6999999999998,move,improve
38,11,2189.5,4,1141.6999999999998,move,improve
39,11,2259.4999999999995,4,1141.6999999999998,swap,acceptBad
40,11,2262.5,4,1141.6999999999998,swap,acceptBad
41,11,2262.3999999999996,4,1141.6999999999998,move,improve
42,12,2382.6999999999994,4,1141.6999999999998,2opt,acceptBad
43,12,2382.6999999999994,4,1141.6999999999998,move,improve
44,12,2382.6999999999994,4,1141.6999999999998,move,improve
45,12,2379.6999999999994,4,1141.6999999999998,move,improve
46,12,2426.299999999999,4,1141.6999999999998,2opt,acceptBad
47,12,2440.8999999999987,4,1141.6999999999998,swap,acceptBad
48,12,2440.8999999999987,4,1141.6999999999998,move,improve
49,12,2485.899999999999,4,1141.6999999999998,2opt,acceptBad
50,12,2501.6999999999994,4,1141.6999999999998,swap,acceptBad
51,12,2501.6999999999994,4,1141.6999999999998,move,improve
52,12,2584.999999999998,4,1141.6999999999998,2opt,acceptBad
53,12,2584.999999999998,4,1141.6999999999998,move,improve
54,12,2584.999999999998,4,1141.6999999999998,move,improve
55,12,2572.199999999999,4,1141.6999999999998,move,improve
56,12,2568.5999999999985,4,1141.6999999999998,move,improve
57,12,2549.2999999999993,4,1141.6999999999998,move,improve
58,12,2549.2999999999993,4,1141.6999999999998,move,improve
59,12,2521.199999999999,4,1141.6999999999998,move,improve
60,12,2516.6999999999994,4,1141.6999999999998,move,improve
61,12,2539.699999999999,4,1141.6999999999998,swap,acceptBad
62,12,2549.599999999999,4,1141.6999999999998,swap,acceptBad
63,12,2588.499999999999,4,1141.6999999999998,2opt,acceptBad
64,12,2669.299999999999,4,1141.6999999999998,swap,acceptBad
65,12,2692.399999999999,4,1141.6999999999998,2opt,acceptBad
66,13,2715.7999999999997,4,1141.6999999999998,2opt,acceptBad
67,13,2726.3999999999996,4,1141.6999999999998,swap,acceptBad
68,13,2761.8999999999996,4,1141.6999999999998,2opt,acceptBad
69,13,2761.7999999999997,4,1141.6999999999998,move,improve
70,13,2731.7999999999997,4,1141.6999999999998,move,improve
71,13,2788.099999999999,4,1141.6999999999998,2opt,acceptBad
72,13,2867.899999999999,4,1141.6999999999998,2opt,acceptBad
73,13,2855.699999999999,4,1141.6999999999998,move,improve
