i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1141.6999999999998,4,1141.6999999999998,move,improve
2,4,1141.6999999999998,4,1141.6999999999998,move,improve
3,4,1153.3999999999996,4,1141.6999999999998,swap,acceptBad
4,5,1224.9,4,1141.6999999999998,2opt,acceptBad
5,5,1224.9,4,1141.6999999999998,2opt,improve
6,5,1250.1999999999996,4,1141.6999999999998,2opt,acceptBad
7,5,1250.1999999999996,4,1141.6999999999998,move,improve
8,5,1250.1999999999996,4,1141.6999999999998,move,improve
9,5,1250.1999999999996,4,1141.6999999999998,move,improve
10,5,1242.8999999999996,4,1141.6999999999998,move,improve
11,5,1235.0999999999995,4,1141.6999999999998,move,improve
12,6,1307.1,4,1141.6999999999998,2opt,acceptBad
13,6,1390.0999999999995,4,1141.6999999999998,swap,acceptBad
14,6,1390.0999999999995,4,1141.6999999999998,move,improve
15,6,1384.6999999999994,4,1141.6999999999998,move,improve
16,6,1384.6999999999994,4,1141.6999999999998,move,improve
17,6,1386.8999999999992,4,1141.6999999999998,swap,acceptBad
18,6,1399.1999999999994,4,1141.6999999999998,swap,acceptBad
19,6,1429.5999999999995,4,1141.6999999999998,swap,acceptBad
20,6,1429.5999999999995,4,1141.6999999999998,move,improve
21,7,1491.5999999999995,4,1141.6999999999998,2opt,acceptBad
22,7,1491.5999999999995,4,1141.6999999999998,move,improve
23,7,1491.5999999999995,4,1141.6999999999998,move,improve
24,7,1718.9999999999989,4,1141.6999999999998,swap,acceptBad
25,7,1718.1999999999998,4,1141.6999999999998,2opt,improve
26,7,1786.6999999999996,4,1141.6999999999998,swap,acceptBad
27,8,1800.3999999999996,4,1141.6999999999998,2opt,acceptBad
28,8,1936.1999999999996,4,1141.6999999999998,swap,acceptBad
29,8,1978.0999999999992,4,1141.6999999999998,2opt,acceptBad
30,8,1976.999999999999,4,1141.6999999999998,move,improve
31,8,2056.499999999999,4,1141.6999999999998,2opt,acceptBad
32,8,2056.499999999999,4,1141.6999999999998,move,improve
33,9,2081.9999999999986,4,1141.6999999999998,2opt,acceptBad
34,9,2081.9999999999986,4,1141.6999999999998,move,improve
35,9,2066.899999999999,4,1141.6999999999998,move,improve
36,10,2165.9999999999995,4,1141.6999999999998,2opt,acceptBad
