i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1498.0,5,1498.0,move,newBest
2,6,1593.0999999999997,5,1498.0,2opt,acceptBad
3,6,1593.0999999999997,5,1498.0,move,improve
4,6,1610.0999999999997,5,1498.0,swap,acceptBad
5,7,1690.8999999999999,5,1498.0,2opt,acceptBad
6,7,1690.5999999999997,5,1498.0,move,improve
7,7,1687.6999999999998,5,1498.0,move,improve
8,7,1705.3,5,1498.0,swap,acceptBad
9,7,1691.4999999999995,5,1498.0,move,improve
10,7,1698.8999999999996,5,1498.0,swap,acceptBad
11,8,1720.8999999999996,5,1498.0,2opt,acceptBad
12,8,1711.2999999999997,5,1498.0,move,improve
13,8,1692.2999999999997,5,1498.0,move,improve
14,8,1873.9999999999998,5,1498.0,swap,acceptBad
15,8,1865.9999999999998,5,1498.0,move,improve
16,8,1856.0999999999997,5,1498.0,swap,improve
17,9,1919.1999999999996,5,1498.0,2opt,acceptBad
18,9,1893.1999999999998,5,1498.0,move,improve
19,9,1908.0999999999992,5,1498.0,2opt,acceptBad
20,10,1999.6999999999994,5,1498.0,2opt,acceptBad
21,10,1983.5999999999995,5,1498.0,move,improve
22,10,1981.1999999999994,5,1498.0,move,improve
23,10,1965.7999999999993,5,1498.0,move,improve
24,10,1974.899999999999,5,1498.0,2opt,acceptBad
25,10,1987.999999999999,5,1498.0,swap,acceptBad
26,11,2042.3999999999992,5,1498.0,2opt,acceptBad
27,11,2035.6999999999991,5,1498.0,move,improve
28,11,2035.799999999999,5,1498.0,2opt,acceptBad
29,12,2121.499999999999,5,1498.0,2opt,acceptBad
30,12,2159.899999999999,5,1498.0,swap,acceptBad
31,12,2294.1999999999994,5,1498.0,swap,acceptBad
32,12,2294.1999999999994,5,1498.0,move,improve
33,12,2294.1999999999994,5,1498.0,move,improve
34,12,2338.1,5,1498.0,2opt,acceptBad
35,12,2431.9999999999995,5,1498.0,swap,acceptBad
36,12,2472.4,5,1498.0,swap,acceptBad
37,12,2575.7,5,1498.0,swap,acceptBad
38,12,2567.3999999999996,5,1498.0,move,improve
39,12,2582.1,5,1498.0,2opt,acceptBad
40,12,2611.2999999999997,5,1498.0,2opt,acceptBad
41,12,2597.1,5,1498.0,move,improve
42,12,2666.8999999999996,5,1498.0,swap,acceptBad
43,12,2665.9999999999995,5,1498.0,swap,improve
44,12,2611.999999999999,5,1498.0,move,improve
45,12,2575.499999999999,5,1498.0,swap,improve
46,12,2574.6999999999994,5,1498.0,swap,improve
47,12,2650.0999999999985,5,1498.0,2opt,acceptBad
48,12,2649.699999999999,5,1498.0,move,improve
49,12,2648.2,5,1498.0,2opt,improve
50,12,2648.2,5,1498.0,move,improve
51,12,2630.9999999999995,5,1498.0,move,improve
52,12,2613.1999999999994,5,1498.0,move,improve
53,12,2608.7000000000003,5,1498.0,2opt,improve
54,12,2673.6,5,1498.0,swap,acceptBad
55,12,2654.0,5,1498.0,move,improve
56,12,2652.2999999999997,5,1498.0,2opt,improve
57,12,2604.2999999999997,5,1498.0,move,improve
58,12,2618.4999999999995,5,1498.0,2opt,acceptBad
59,12,2616.899999999999,5,1498.0,move,improve
60,12,2616.899999999999,5,1498.0,2opt,improve
61,12,2676.1999999999994,5,1498.0,swap,acceptBad
62,12,2738.4999999999995,5,1498.0,2opt,acceptBad
63,12,2752.899999999999,5,1498.0,swap,acceptBad
