i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1638.4999999999998,5,1529.3999999999999,swap,acceptBad
2,5,1669.3999999999992,5,1529.3999999999999,2opt,acceptBad
3,5,1693.9999999999995,5,1529.3999999999999,swap,acceptBad
4,5,1693.9999999999995,5,1529.3999999999999,move,improve
5,5,1720.9999999999995,5,1529.3999999999999,swap,acceptBad
6,5,1714.4999999999995,5,1529.3999999999999,move,improve
7,5,1714.4999999999995,5,1529.3999999999999,move,improve
8,5,1769.0999999999995,5,1529.3999999999999,swap,acceptBad
9,6,1832.799999999999,5,1529.3999999999999,2opt,acceptBad
10,6,1834.4999999999993,5,1529.3999999999999,swap,acceptBad
11,6,1834.4999999999993,5,1529.3999999999999,move,improve
12,6,1836.9999999999993,5,1529.3999999999999,2opt,acceptBad
13,6,1836.9999999999993,5,1529.3999999999999,move,improve
14,6,1846.1999999999994,5,1529.3999999999999,2opt,acceptBad
15,6,1863.8999999999996,5,1529.3999999999999,2opt,acceptBad
16,7,1906.3999999999999,5,1529.3999999999999,2opt,acceptBad
17,7,1914.3,5,1529.3999999999999,swap,acceptBad
18,8,1967.5000000000005,5,1529.3999999999999,2opt,acceptBad
19,8,2116.4000000000005,5,1529.3999999999999,swap,acceptBad
20,8,2117.1,5,1529.3999999999999,2opt,acceptBad
21,8,2113.1,5,1529.3999999999999,move,improve
22,8,2212.599999999999,5,1529.3999999999999,swap,acceptBad
23,8,2208.099999999999,5,1529.3999999999999,move,improve
24,8,2197.099999999999,5,1529.3999999999999,swap,improve
25,8,2228.0999999999995,5,1529.3999999999999,2opt,acceptBad
26,8,2225.5999999999995,5,1529.3999999999999,move,improve
27,8,2263.0999999999995,5,1529.3999999999999,swap,acceptBad
28,8,2325.5999999999995,5,1529.3999999999999,swap,acceptBad
29,8,2335.000000000002,5,1529.3999999999999,2opt,acceptBad
30,8,2344.8000000000015,5,1529.3999999999999,2opt,acceptBad
31,8,2344.8000000000015,5,1529.3999999999999,move,improve
32,8,2349.7000000000007,5,1529.3999999999999,2opt,acceptBad
33,8,2411.7000000000003,5,1529.3999999999999,swap,acceptBad
34,9,2459.3000000000006,5,1529.3999999999999,2opt,acceptBad
35,9,2489.8000000000006,5,1529.3999999999999,swap,acceptBad
36,9,2483.500000000001,5,1529.3999999999999,swap,improve
37,9,2437.600000000001,5,1529.3999999999999,move,improve
38,9,2378.100000000001,5,1529.3999999999999,move,improve
39,9,2375.9000000000005,5,1529.3999999999999,move,improve
40,9,2364.2000000000003,5,1529.3999999999999,move,improve
41,9,2364.2000000000003,5,1529.3999999999999,move,improve
42,9,2375.1000000000013,5,1529.3999999999999,2opt,acceptBad
43,9,2340.100000000001,5,1529.3999999999999,move,improve
44,9,2380.800000000001,5,1529.3999999999999,swap,acceptBad
45,9,2388.9999999999995,5,1529.3999999999999,2opt,acceptBad
46,9,2384.7,5,1529.3999999999999,move,improve
47,9,2468.000000000001,5,1529.3999999999999,2opt,acceptBad
48,9,2455.7000000000007,5,1529.3999999999999,move,improve
49,9,2485.100000000001,5,1529.3999999999999,swap,acceptBad
50,9,2512.3999999999996,5,1529.3999999999999,2opt,acceptBad
51,9,2494.300000000001,5,1529.3999999999999,2opt,improve
52,9,2492.800000000001,5,1529.3999999999999,swap,improve
