i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1529.3999999999999,5,1529.3999999999999,move,improve
2,6,1589.7,5,1529.3999999999999,2opt,acceptBad
3,6,1589.7,5,1529.3999999999999,move,improve
4,6,1753.0000000000002,5,1529.3999999999999,swap,acceptBad
5,6,1746.5000000000002,5,1529.3999999999999,move,improve
6,6,1778.4000000000003,5,1529.3999999999999,swap,acceptBad
7,7,1811.9000000000003,5,1529.3999999999999,2opt,acceptBad
8,7,1817.2,5,1529.3999999999999,swap,acceptBad
9,7,1865.8000000000002,5,1529.3999999999999,swap,acceptBad
10,7,1862.3000000000002,5,1529.3999999999999,move,improve
11,7,1860.4000000000003,5,1529.3999999999999,move,improve
12,7,1886.3000000000004,5,1529.3999999999999,swap,acceptBad
13,7,1883.2000000000005,5,1529.3999999999999,move,improve
14,7,1951.2000000000003,5,1529.3999999999999,2opt,acceptBad
15,7,1938.1000000000004,5,1529.3999999999999,swap,improve
16,7,1995.2999999999995,5,1529.3999999999999,2opt,acceptBad
17,7,2034.5999999999995,5,1529.3999999999999,swap,acceptBad
18,8,2056.5999999999995,5,1529.3999999999999,2opt,acceptBad
19,8,2081.9999999999995,5,1529.3999999999999,swap,acceptBad
20,8,2059.6,5,1529.3999999999999,move,improve
21,9,2133.7999999999997,5,1529.3999999999999,2opt,acceptBad
22,9,2133.7000000000003,5,1529.3999999999999,move,improve
23,9,2131.7999999999997,5,1529.3999999999999,move,improve
24,10,2208.7,5,1529.3999999999999,2opt,acceptBad
25,10,2214.8,5,1529.3999999999999,swap,acceptBad
26,10,2246.2000000000007,5,1529.3999999999999,2opt,acceptBad
27,10,2245.6000000000004,5,1529.3999999999999,swap,improve
28,10,2267.100000000001,5,1529.3999999999999,swap,acceptBad
29,10,2262.500000000001,5,1529.3999999999999,swap,improve
30,10,2242.1000000000004,5,1529.3999999999999,move,improve
31,10,2229.9000000000005,5,1529.3999999999999,move,improve
32,10,2229.9000000000005,5,1529.3999999999999,move,improve
33,10,2215.0000000000005,5,1529.3999999999999,move,improve
34,10,2214.9000000000005,5,1529.3999999999999,move,improve
35,10,2201.6000000000004,5,1529.3999999999999,swap,improve
36,10,2265.799999999999,5,1529.3999999999999,2opt,acceptBad
37,10,2272.8999999999987,5,1529.3999999999999,swap,acceptBad
38,10,2296.7999999999993,5,1529.3999999999999,swap,acceptBad
39,10,2359.7999999999993,5,1529.3999999999999,2opt,acceptBad
40,10,2359.7999999999993,5,1529.3999999999999,move,improve
41,10,2340.4999999999995,5,1529.3999999999999,swap,improve
42,10,2340.2999999999993,5,1529.3999999999999,move,improve
43,10,2348.7999999999997,5,1529.3999999999999,2opt,acceptBad
44,11,2411.7999999999997,5,1529.3999999999999,2opt,acceptBad
45,11,2494.8000000000006,5,1529.3999999999999,2opt,acceptBad
46,11,2529.7000000000003,5,1529.3999999999999,swap,acceptBad
47,11,2529.7000000000003,5,1529.3999999999999,move,improve
48,11,2531.1,5,1529.3999999999999,2opt,acceptBad
49,11,2554.6000000000004,5,1529.3999999999999,swap,acceptBad
50,11,2554.7000000000003,5,1529.3999999999999,2opt,acceptBad
51,11,2555.8,5,1529.3999999999999,swap,acceptBad
52,11,2506.5000000000005,5,1529.3999999999999,move,improve
53,11,2507.3000000000006,5,1529.3999999999999,swap,acceptBad
54,11,2483.000000000001,5,1529.3999999999999,move,improve
55,12,2532.600000000001,5,1529.3999999999999,2opt,acceptBad
56,12,2540.5000000000005,5,1529.3999999999999,2opt,acceptBad
