i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1531.7,5,1529.3999999999999,swap,acceptBad
2,5,1531.7,5,1529.3999999999999,move,improve
3,5,1518.9999999999998,5,1518.9999999999998,swap,newBest
4,5,1518.9999999999998,5,1518.9999999999998,2opt,improve
5,5,1518.9999999999998,5,1518.9999999999998,move,improve
6,5,1523.3999999999996,5,1518.9999999999998,swap,acceptBad
7,6,1547.4999999999995,5,1518.9999999999998,2opt,acceptBad
8,6,1538.9999999999995,5,1518.9999999999998,swap,improve
9,6,1621.8999999999999,5,1518.9999999999998,swap,acceptBad
10,6,1760.5999999999997,5,1518.9999999999998,swap,acceptBad
11,6,1758.7999999999997,5,1518.9999999999998,move,improve
12,6,1783.3999999999994,5,1518.9999999999998,2opt,acceptBad
13,6,1789.1999999999996,5,1518.9999999999998,swap,acceptBad
14,6,1801.4999999999993,5,1518.9999999999998,swap,acceptBad
15,6,1801.2999999999995,5,1518.9999999999998,move,improve
16,6,1840.8999999999999,5,1518.9999999999998,swap,acceptBad
17,7,1888.8999999999999,5,1518.9999999999998,2opt,acceptBad
18,7,1883.3,5,1518.9999999999998,move,improve
19,7,1895.8999999999999,5,1518.9999999999998,swap,acceptBad
20,8,1944.8999999999996,5,1518.9999999999998,2opt,acceptBad
21,8,1929.9999999999998,5,1518.9999999999998,move,improve
22,8,1933.7999999999997,5,1518.9999999999998,swap,acceptBad
23,8,1932.6999999999998,5,1518.9999999999998,move,improve
24,8,1988.4,5,1518.9999999999998,2opt,acceptBad
25,8,1989.1000000000001,5,1518.9999999999998,2opt,acceptBad
26,8,1964.8000000000002,5,1518.9999999999998,move,improve
27,8,1962.0000000000002,5,1518.9999999999998,move,improve
28,8,2029.5999999999997,5,1518.9999999999998,2opt,acceptBad
29,9,2085.5999999999995,5,1518.9999999999998,2opt,acceptBad
30,9,2161.0000000000005,5,1518.9999999999998,2opt,acceptBad
31,9,2209.4999999999995,5,1518.9999999999998,swap,acceptBad
32,9,2209.4999999999995,5,1518.9999999999998,move,improve
33,9,2206.500000000001,5,1518.9999999999998,2opt,improve
34,9,2204.600000000001,5,1518.9999999999998,move,improve
35,9,2190.2000000000007,5,1518.9999999999998,move,improve
