i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1529.3999999999999,5,1529.3999999999999,move,improve
2,6,1554.3,5,1529.3999999999999,2opt,acceptBad
3,6,1681.4000000000003,5,1529.3999999999999,swap,acceptBad
4,7,1724.8000000000004,5,1529.3999999999999,2opt,acceptBad
5,7,1734.4000000000008,5,1529.3999999999999,swap,acceptBad
6,7,1740.8000000000009,5,1529.3999999999999,swap,acceptBad
7,7,1781.0000000000007,5,1529.3999999999999,swap,acceptBad
8,7,1773.5000000000005,5,1529.3999999999999,2opt,improve
9,7,1886.1000000000004,5,1529.3999999999999,swap,acceptBad
10,7,1994.8000000000006,5,1529.3999999999999,swap,acceptBad
11,7,1979.9000000000005,5,1529.3999999999999,move,improve
12,7,1978.5000000000007,5,1529.3999999999999,swap,improve
13,7,1932.4000000000008,5,1529.3999999999999,swap,improve
14,7,1940.1000000000008,5,1529.3999999999999,swap,acceptBad
15,7,1940.1000000000008,5,1529.3999999999999,2opt,improve
16,7,1923.4000000000008,5,1529.3999999999999,move,improve
17,7,1911.1000000000006,5,1529.3999999999999,move,improve
18,7,1910.7000000000007,5,1529.3999999999999,move,improve
19,7,1909.2000000000003,5,1529.3999999999999,move,improve
20,8,1941.0000000000002,5,1529.3999999999999,2opt,acceptBad
21,8,1933.0000000000002,5,1529.3999999999999,move,improve
22,9,1951.5,5,1529.3999999999999,2opt,acceptBad
23,9,1948.2,5,1529.3999999999999,2opt,improve
24,10,1979.1999999999998,5,1529.3999999999999,2opt,acceptBad
25,11,2023.4999999999998,5,1529.3999999999999,2opt,acceptBad
26,11,2023.4999999999998,5,1529.3999999999999,move,improve
27,11,2007.7999999999997,5,1529.3999999999999,move,improve
28,11,2118.2,5,1529.3999999999999,swap,acceptBad
29,11,2120.8,5,1529.3999999999999,swap,acceptBad
30,11,2115.8999999999996,5,1529.3999999999999,move,improve
31,11,2144.3999999999996,5,1529.3999999999999,swap,acceptBad
32,11,2115.0999999999995,5,1529.3999999999999,move,improve
33,11,2095.3999999999996,5,1529.3999999999999,move,improve
34,11,2048.7,5,1529.3999999999999,move,improve
35,11,2112.5999999999995,5,1529.3999999999999,2opt,acceptBad
36,11,2112.2999999999997,5,1529.3999999999999,move,improve
37,11,2173.9999999999995,5,1529.3999999999999,swap,acceptBad
38,11,2173.8999999999996,5,1529.3999999999999,move,improve
39,11,2169.2999999999997,5,1529.3999999999999,swap,improve
40,11,2169.2999999999997,5,1529.3999999999999,move,improve
41,11,2183.2999999999997,5,1529.3999999999999,swap,acceptBad
42,11,2240.299999999999,5,1529.3999999999999,2opt,acceptBad
43,11,2266.1999999999994,5,1529.3999999999999,2opt,acceptBad
44,11,2386.8999999999987,5,1529.3999999999999,swap,acceptBad
45,11,2360.499999999999,5,1529.3999999999999,swap,improve
46,11,2355.699999999999,5,1529.3999999999999,move,improve
47,11,2361.599999999999,5,1529.3999999999999,swap,acceptBad
48,11,2354.1999999999994,5,1529.3999999999999,swap,improve
49,11,2349.7999999999993,5,1529.3999999999999,move,improve
50,11,2320.4999999999995,5,1529.3999999999999,swap,improve
51,11,2378.999999999999,5,1529.3999999999999,swap,acceptBad
52,11,2431.299999999999,5,1529.3999999999999,swap,acceptBad
53,12,2442.5999999999995,5,1529.3999999999999,2opt,acceptBad
54,12,2470.3999999999987,5,1529.3999999999999,2opt,acceptBad
55,12,2585.699999999999,5,1529.3999999999999,swap,acceptBad
56,12,2620.5999999999985,5,1529.3999999999999,2opt,acceptBad
57,12,2624.6999999999994,5,1529.3999999999999,2opt,acceptBad
58,12,2684.1,5,1529.3999999999999,swap,acceptBad
59,12,2661.1,5,1529.3999999999999,move,improve
60,12,2661.1,5,1529.3999999999999,2opt,improve
61,12,2662.9,5,1529.3999999999999,2opt,acceptBad
62,13,2694.4,5,1529.3999999999999,2opt,acceptBad
63,13,2714.7999999999993,5,1529.3999999999999,swap,acceptBad
64,13,2707.899999999999,5,1529.3999999999999,2opt,improve
65,13,2699.599999999999,5,1529.3999999999999,move,improve
66,13,2634.599999999999,5,1529.3999999999999,move,improve
67,13,2627.199999999999,5,1529.3999999999999,move,improve
68,13,2627.199999999999,5,1529.3999999999999,move,improve
69,13,2676.2999999999993,5,1529.3999999999999,2opt,acceptBad
70,13,2661.6999999999994,5,1529.3999999999999,2opt,improve
71,13,2713.3999999999996,5,1529.3999999999999,swap,acceptBad
72,13,2705.3999999999996,5,1529.3999999999999,move,improve
73,13,2697.8999999999996,5,1529.3999999999999,swap,improve
74,13,2696.8999999999996,5,1529.3999999999999,move,improve
75,13,2709.5999999999985,5,1529.3999999999999,2opt,acceptBad
76,13,2736.2999999999993,5,1529.3999999999999,swap,acceptBad
77,13,2735.2999999999993,5,1529.3999999999999,move,improve
78,13,2735.2999999999993,5,1529.3999999999999,move,improve
79,13,2814.1999999999994,5,1529.3999999999999,swap,acceptBad
80,13,2825.899999999999,5,1529.3999999999999,swap,acceptBad
81,13,2885.699999999999,5,1529.3999999999999,swap,acceptBad
82,13,2847.5999999999995,5,1529.3999999999999,2opt,improve
83,13,2860.899999999999,5,1529.3999999999999,swap,acceptBad
84,13,2799.7999999999997,5,1529.3999999999999,move,improve
