i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,1921.9999999999998,16,1921.1999999999998,swap,acceptBad
2,16,1921.9999999999998,16,1921.1999999999998,move,improve
3,17,1981.8999999999999,16,1921.1999999999998,2opt,acceptBad
4,17,1975.0,16,1921.1999999999998,swap,improve
5,17,1975.0,16,1921.1999999999998,move,improve
6,17,1987.3,16,1921.1999999999998,swap,acceptBad
7,17,2017.9000000000003,16,1921.1999999999998,2opt,acceptBad
8,17,2043.1000000000001,16,1921.1999999999998,swap,acceptBad
9,17,2070.6000000000004,16,1921.1999999999998,swap,acceptBad
10,17,2067.6000000000004,16,1921.1999999999998,move,improve
11,17,2135.8999999999996,16,1921.1999999999998,2opt,acceptBad
12,17,2097.6,16,1921.1999999999998,move,improve
13,17,2096.3999999999996,16,1921.1999999999998,swap,improve
14,18,2159.3999999999996,16,1921.1999999999998,2opt,acceptBad
15,18,2159.0999999999995,16,1921.1999999999998,move,improve
16,18,2159.0999999999995,16,1921.1999999999998,move,improve
17,18,2164.399999999999,16,1921.1999999999998,swap,acceptBad
18,18,2164.399999999999,16,1921.1999999999998,move,improve
19,18,2165.199999999999,16,1921.1999999999998,swap,acceptBad
20,18,2165.199999999999,16,1921.1999999999998,move,improve
21,18,2164.7999999999993,16,1921.1999999999998,swap,improve
22,18,2170.7999999999993,16,1921.1999999999998,swap,acceptBad
23,18,2165.7999999999993,16,1921.1999999999998,swap,improve
24,18,2183.2999999999993,16,1921.1999999999998,swap,acceptBad
25,18,2200.0,16,1921.1999999999998,2opt,acceptBad
26,18,2199.1000000000004,16,1921.1999999999998,move,improve
27,18,2193.3,16,1921.1999999999998,swap,improve
28,18,2193.3,16,1921.1999999999998,move,improve
29,19,2249.0000000000005,16,1921.1999999999998,2opt,acceptBad
30,19,2249.0000000000005,16,1921.1999999999998,move,improve
31,19,2270.0000000000005,16,1921.1999999999998,swap,acceptBad
32,19,2256.3,16,1921.1999999999998,move,improve
33,19,2274.2000000000003,16,1921.1999999999998,swap,acceptBad
34,19,2274.2000000000003,16,1921.1999999999998,move,improve
35,19,2279.1999999999994,16,1921.1999999999998,2opt,acceptBad
36,19,2330.1000000000004,16,1921.1999999999998,2opt,acceptBad
37,19,2344.6000000000004,16,1921.1999999999998,swap,acceptBad
