i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,1964.1,16,1921.1999999999998,swap,acceptBad
2,16,1935.1999999999996,16,1921.1999999999998,move,improve
3,16,1935.1999999999996,16,1921.1999999999998,move,improve
4,16,1939.9999999999995,16,1921.1999999999998,swap,acceptBad
5,16,1976.9999999999995,16,1921.1999999999998,swap,acceptBad
6,16,1971.2999999999997,16,1921.1999999999998,move,improve
7,16,2022.2,16,1921.1999999999998,2opt,acceptBad
8,16,1991.5,16,1921.1999999999998,swap,improve
9,16,2016.8999999999999,16,1921.1999999999998,swap,acceptBad
10,17,2067.2,16,1921.1999999999998,2opt,acceptBad
11,17,2077.0,16,1921.1999999999998,2opt,acceptBad
12,17,2077.0,16,1921.1999999999998,move,improve
13,17,2077.0,16,1921.1999999999998,move,improve
14,17,2077.0,16,1921.1999999999998,2opt,improve
15,17,2045.1999999999998,16,1921.1999999999998,move,improve
16,17,2045.1999999999998,16,1921.1999999999998,move,improve
17,17,2061.8,16,1921.1999999999998,swap,acceptBad
18,17,2061.8,16,1921.1999999999998,move,improve
19,17,2077.7000000000003,16,1921.1999999999998,swap,acceptBad
20,17,2077.1000000000004,16,1921.1999999999998,swap,improve
21,17,2077.1000000000004,16,1921.1999999999998,move,improve
22,17,2077.5000000000005,16,1921.1999999999998,swap,acceptBad
23,17,2085.0000000000005,16,1921.1999999999998,swap,acceptBad
24,18,2129.1000000000004,16,1921.1999999999998,2opt,acceptBad
25,18,2128.1,16,1921.1999999999998,move,improve
26,19,2168.2999999999997,16,1921.1999999999998,2opt,acceptBad
27,19,2186.0999999999995,16,1921.1999999999998,2opt,acceptBad
28,19,2204.4,16,1921.1999999999998,2opt,acceptBad
29,19,2294.4999999999995,16,1921.1999999999998,swap,acceptBad
30,19,2293.5999999999995,16,1921.1999999999998,move,improve
31,19,2300.6999999999994,16,1921.1999999999998,swap,acceptBad
32,19,2345.2,16,1921.1999999999998,2opt,acceptBad
33,19,2343.5,16,1921.1999999999998,move,improve
34,19,2335.9,16,1921.1999999999998,swap,improve
35,19,2329.0000000000005,16,1921.1999999999998,move,improve
36,19,2326.5000000000005,16,1921.1999999999998,move,improve
37,19,2364.5000000000005,16,1921.1999999999998,swap,acceptBad
38,19,2334.800000000001,16,1921.1999999999998,move,improve
39,19,2370.6000000000013,16,1921.1999999999998,swap,acceptBad
