i,vehi,obj,vehiBest,objBest,loFunc,note
1,16,1905.1999999999998,16,1905.1999999999998,move,newBest
2,17,1954.7,16,1905.1999999999998,2opt,acceptBad
3,17,1954.7,16,1905.1999999999998,move,improve
4,17,1954.7,16,1905.1999999999998,swap,improve
5,17,1957.2,16,1905.1999999999998,swap,acceptBad
6,17,1942.3,16,1905.1999999999998,swap,improve
7,17,1983.2,16,1905.1999999999998,2opt,acceptBad
8,18,2018.8000000000002,16,1905.1999999999998,2opt,acceptBad
9,18,2028.5000000000007,16,1905.1999999999998,2opt,acceptBad
10,18,2062.100000000001,16,1905.1999999999998,swap,acceptBad
11,18,2047.500000000001,16,1905.1999999999998,2opt,improve
12,18,2045.000000000001,16,1905.1999999999998,swap,improve
13,18,2032.9000000000008,16,1905.1999999999998,move,improve
14,18,2032.9000000000008,16,1905.1999999999998,2opt,improve
15,18,2032.9000000000008,16,1905.1999999999998,move,improve
16,19,2071.3000000000006,16,1905.1999999999998,2opt,acceptBad
17,19,2065.3000000000006,16,1905.1999999999998,swap,improve
18,20,2106.2000000000007,16,1905.1999999999998,2opt,acceptBad
19,20,2081.9999999999995,16,1905.1999999999998,2opt,improve
20,20,2094.7999999999997,16,1905.1999999999998,swap,acceptBad
21,20,2093.7999999999997,16,1905.1999999999998,move,improve
22,20,2084.5999999999995,16,1905.1999999999998,move,improve
23,20,2088.4999999999995,16,1905.1999999999998,swap,acceptBad
24,20,2091.6999999999994,16,1905.1999999999998,swap,acceptBad
25,20,2093.8999999999996,16,1905.1999999999998,swap,acceptBad
26,20,2108.899999999999,16,1905.1999999999998,swap,acceptBad
27,20,2108.899999999999,16,1905.1999999999998,move,improve
28,20,2099.9999999999995,16,1905.1999999999998,move,improve
29,20,2125.4999999999995,16,1905.1999999999998,swap,acceptBad
30,21,2151.1999999999994,16,1905.1999999999998,2opt,acceptBad
31,21,2151.1999999999994,16,1905.1999999999998,move,improve
32,21,2151.1999999999994,16,1905.1999999999998,move,improve
33,22,2225.4999999999986,16,1905.1999999999998,2opt,acceptBad
34,22,2233.799999999999,16,1905.1999999999998,swap,acceptBad
35,22,2289.9999999999986,16,1905.1999999999998,swap,acceptBad
36,22,2304.199999999999,16,1905.1999999999998,swap,acceptBad
37,22,2326.899999999999,16,1905.1999999999998,swap,acceptBad
38,22,2353.6999999999994,16,1905.1999999999998,swap,acceptBad
39,22,2401.4999999999995,16,1905.1999999999998,swap,acceptBad
40,22,2385.8999999999996,16,1905.1999999999998,move,improve
41,22,2385.8999999999996,16,1905.1999999999998,move,improve
42,23,2398.7999999999993,16,1905.1999999999998,2opt,acceptBad
43,23,2392.4999999999995,16,1905.1999999999998,swap,improve
44,23,2385.6,16,1905.1999999999998,move,improve
45,23,2421.399999999999,16,1905.1999999999998,2opt,acceptBad
46,23,2434.999999999999,16,1905.1999999999998,swap,acceptBad
47,23,2451.8999999999987,16,1905.1999999999998,swap,acceptBad
48,23,2454.199999999999,16,1905.1999999999998,swap,acceptBad
49,23,2454.199999999999,16,1905.1999999999998,2opt,improve
50,23,2469.2999999999993,16,1905.1999999999998,swap,acceptBad
51,23,2469.2999999999993,16,1905.1999999999998,move,improve
52,23,2458.199999999999,16,1905.1999999999998,swap,improve
53,23,2455.9999999999995,16,1905.1999999999998,2opt,improve
54,24,2522.9999999999995,16,1905.1999999999998,2opt,acceptBad
55,24,2491.5,16,1905.1999999999998,swap,improve
56,24,2517.899999999999,16,1905.1999999999998,2opt,acceptBad
57,24,2523.5999999999995,16,1905.1999999999998,2opt,acceptBad
58,24,2546.6,16,1905.1999999999998,swap,acceptBad
59,24,2499.6,16,1905.1999999999998,move,improve
60,24,2502.7999999999997,16,1905.1999999999998,swap,acceptBad
61,24,2457.8,16,1905.1999999999998,swap,improve
62,24,2462.4,16,1905.1999999999998,swap,acceptBad
63,24,2476.9,16,1905.1999999999998,2opt,acceptBad
64,25,2561.1,16,1905.1999999999998,2opt,acceptBad
65,24,2517.9,16,1905.1999999999998,2opt,improve
66,24,2504.7,16,1905.1999999999998,move,improve
67,24,2476.7999999999997,16,1905.1999999999998,swap,improve
68,24,2506.6,16,1905.1999999999998,swap,acceptBad
69,24,2494.1000000000004,16,1905.1999999999998,move,improve
70,24,2478.3999999999996,16,1905.1999999999998,2opt,improve
71,24,2481.8999999999996,16,1905.1999999999998,swap,acceptBad
72,24,2469.5999999999995,16,1905.1999999999998,move,improve
73,24,2474.2,16,1905.1999999999998,2opt,acceptBad
74,24,2481.9,16,1905.1999999999998,swap,acceptBad
75,24,2470.4000000000005,16,1905.1999999999998,swap,improve
76,24,2448.9000000000005,16,1905.1999999999998,move,improve
77,24,2448.7,16,1905.1999999999998,2opt,improve
78,24,2455.5000000000005,16,1905.1999999999998,swap,acceptBad
79,25,2523.3000000000006,16,1905.1999999999998,2opt,acceptBad
80,25,2559.1000000000004,16,1905.1999999999998,swap,acceptBad
81,25,2556.4,16,1905.1999999999998,move,improve
82,25,2610.3,16,1905.1999999999998,2opt,acceptBad
83,25,2563.0,16,1905.1999999999998,move,improve
84,24,2528.0999999999995,16,1905.1999999999998,move,improve
85,24,2554.3999999999996,16,1905.1999999999998,2opt,acceptBad
86,24,2530.3999999999996,16,1905.1999999999998,move,improve
87,24,2524.5999999999995,16,1905.1999999999998,swap,improve
88,24,2524.5999999999995,16,1905.1999999999998,move,improve
89,24,2530.6,16,1905.1999999999998,swap,acceptBad
90,24,2559.1000000000004,16,1905.1999999999998,2opt,acceptBad
91,24,2563.1,16,1905.1999999999998,2opt,acceptBad
92,24,2576.2999999999997,16,1905.1999999999998,swap,acceptBad
93,24,2577.0,16,1905.1999999999998,swap,acceptBad
94,24,2577.0,16,1905.1999999999998,2opt,improve
95,24,2623.0,16,1905.1999999999998,swap,acceptBad
96,24,2631.1000000000004,16,1905.1999999999998,swap,acceptBad
97,24,2627.3,16,1905.1999999999998,2opt,improve
98,24,2640.0,16,1905.1999999999998,2opt,acceptBad
99,24,2632.9,16,1905.1999999999998,2opt,improve
100,24,2632.1000000000004,16,1905.1999999999998,move,improve
101,24,2620.7000000000003,16,1905.1999999999998,swap,improve
102,24,2581.0000000000005,16,1905.1999999999998,move,improve
103,24,2571.6000000000004,16,1905.1999999999998,move,improve
104,24,2561.8,16,1905.1999999999998,move,improve
105,24,2561.9000000000005,16,1905.1999999999998,2opt,acceptBad
106,24,2561.9000000000005,16,1905.1999999999998,move,improve
107,24,2558.8000000000006,16,1905.1999999999998,move,improve
108,24,2641.1000000000004,16,1905.1999999999998,swap,acceptBad
109,24,2595.3000000000006,16,1905.1999999999998,move,improve
110,24,2587.3000000000006,16,1905.1999999999998,move,improve
111,24,2573.0000000000005,16,1905.1999999999998,move,improve
112,24,2582.3999999999987,16,1905.1999999999998,2opt,acceptBad
113,24,2582.3999999999987,16,1905.1999999999998,move,improve
114,24,2588.099999999998,16,1905.1999999999998,2opt,acceptBad
115,24,2587.799999999998,16,1905.1999999999998,move,improve
116,24,2588.299999999999,16,1905.1999999999998,2opt,acceptBad
117,25,2594.8999999999983,16,1905.1999999999998,2opt,acceptBad
118,25,2594.0999999999985,16,1905.1999999999998,move,improve
119,25,2619.6999999999985,16,1905.1999999999998,swap,acceptBad
120,25,2578.0999999999985,16,1905.1999999999998,move,improve
121,25,2557.0999999999995,16,1905.1999999999998,2opt,improve
122,25,2559.2999999999997,16,1905.1999999999998,2opt,acceptBad
123,25,2551.7000000000003,16,1905.1999999999998,2opt,improve
124,25,2578.5,16,1905.1999999999998,2opt,acceptBad
125,25,2576.3,16,1905.1999999999998,move,improve
126,25,2573.0999999999995,16,1905.1999999999998,2opt,improve
127,25,2582.4999999999995,16,1905.1999999999998,swap,acceptBad
128,25,2629.1999999999994,16,1905.1999999999998,swap,acceptBad
129,25,2624.8,16,1905.1999999999998,2opt,improve
130,25,2612.5000000000005,16,1905.1999999999998,2opt,improve
131,25,2620.1000000000004,16,1905.1999999999998,swap,acceptBad
132,25,2649.9000000000005,16,1905.1999999999998,swap,acceptBad
133,25,2657.0000000000005,16,1905.1999999999998,swap,acceptBad
134,25,2683.6000000000004,16,1905.1999999999998,swap,acceptBad
135,25,2696.8,16,1905.1999999999998,swap,acceptBad
136,25,2743.5000000000005,16,1905.1999999999998,2opt,acceptBad
137,25,2783.0000000000005,16,1905.1999999999998,swap,acceptBad
138,25,2769.3,16,1905.1999999999998,move,improve
139,25,2813.8000000000006,16,1905.1999999999998,2opt,acceptBad
140,25,2810.300000000001,16,1905.1999999999998,swap,improve
141,25,2802.600000000001,16,1905.1999999999998,move,improve
142,25,2822.300000000001,16,1905.1999999999998,swap,acceptBad
143,25,2826.1000000000013,16,1905.1999999999998,2opt,acceptBad
144,25,2795.0000000000014,16,1905.1999999999998,move,improve
145,25,2731.100000000001,16,1905.1999999999998,swap,improve
146,25,2708.7000000000007,16,1905.1999999999998,move,improve
147,25,2697.4000000000005,16,1905.1999999999998,move,improve
148,24,2662.9000000000005,16,1905.1999999999998,move,improve
149,24,2603.4000000000005,16,1905.1999999999998,move,improve
