i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2298.1,19,2272.7000000000003,swap,acceptBad
2,20,2335.6000000000004,19,2272.7000000000003,2opt,acceptBad
3,20,2338.1,19,2272.7000000000003,swap,acceptBad
4,21,2382.6000000000004,19,2272.7000000000003,2opt,acceptBad
5,21,2382.6000000000004,19,2272.7000000000003,move,improve
6,21,2395.2000000000003,19,2272.7000000000003,swap,acceptBad
7,21,2403.7,19,2272.7000000000003,2opt,acceptBad
8,22,2484.0,19,2272.7000000000003,2opt,acceptBad
9,22,2484.0,19,2272.7000000000003,2opt,improve
10,23,2522.7000000000003,19,2272.7000000000003,2opt,acceptBad
11,23,2505.1000000000004,19,2272.7000000000003,swap,improve
12,24,2548.0000000000005,19,2272.7000000000003,2opt,acceptBad
13,24,2555.3000000000006,19,2272.7000000000003,swap,acceptBad
14,24,2551.5000000000005,19,2272.7000000000003,move,improve
15,24,2575.400000000001,19,2272.7000000000003,swap,acceptBad
16,24,2563.7000000000007,19,2272.7000000000003,swap,improve
17,24,2554.000000000001,19,2272.7000000000003,move,improve
18,24,2550.7000000000007,19,2272.7000000000003,swap,improve
19,24,2603.5000000000005,19,2272.7000000000003,2opt,acceptBad
20,24,2561.300000000001,19,2272.7000000000003,swap,improve
21,24,2593.100000000001,19,2272.7000000000003,2opt,acceptBad
22,24,2572.800000000001,19,2272.7000000000003,move,improve
23,24,2605.7000000000003,19,2272.7000000000003,2opt,acceptBad
24,24,2607.4000000000005,19,2272.7000000000003,swap,acceptBad
25,24,2624.9999999999995,19,2272.7000000000003,2opt,acceptBad
26,24,2616.2999999999997,19,2272.7000000000003,move,improve
27,24,2589.0999999999995,19,2272.7000000000003,swap,improve
28,24,2615.0,19,2272.7000000000003,2opt,acceptBad
29,24,2615.0,19,2272.7000000000003,2opt,improve
30,24,2612.5,19,2272.7000000000003,move,improve
31,24,2673.4999999999995,19,2272.7000000000003,swap,acceptBad
32,24,2645.2999999999997,19,2272.7000000000003,move,improve
33,24,2625.4,19,2272.7000000000003,swap,improve
34,24,2601.2999999999997,19,2272.7000000000003,move,improve
35,24,2619.300000000001,19,2272.7000000000003,2opt,acceptBad
36,24,2629.5000000000014,19,2272.7000000000003,swap,acceptBad
37,24,2619.200000000001,19,2272.7000000000003,swap,improve
38,24,2638.5000000000005,19,2272.7000000000003,swap,acceptBad
39,24,2637.4000000000005,19,2272.7000000000003,move,improve
40,24,2637.4000000000005,19,2272.7000000000003,move,improve
41,24,2634.3,19,2272.7000000000003,2opt,improve
42,24,2626.8999999999996,19,2272.7000000000003,move,improve
43,24,2602.7999999999997,19,2272.7000000000003,move,improve
44,24,2596.0999999999995,19,2272.7000000000003,move,improve
45,24,2587.8999999999996,19,2272.7000000000003,swap,improve
46,24,2573.5999999999995,19,2272.7000000000003,2opt,improve
47,24,2606.399999999999,19,2272.7000000000003,swap,acceptBad
