i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2272.7000000000003,19,2272.7000000000003,move,improve
2,19,2272.6000000000004,19,2272.6000000000004,move,newBest
3,20,2308.7000000000003,19,2272.6000000000004,2opt,acceptBad
4,20,2309.1000000000004,19,2272.6000000000004,swap,acceptBad
5,20,2309.1000000000004,19,2272.6000000000004,2opt,improve
6,20,2309.1000000000004,19,2272.6000000000004,move,improve
7,20,2297.3,19,2272.6000000000004,move,improve
8,20,2328.9,19,2272.6000000000004,swap,acceptBad
9,20,2330.6000000000004,19,2272.6000000000004,2opt,acceptBad
10,20,2339.8000000000006,19,2272.6000000000004,swap,acceptBad
11,20,2327.000000000001,19,2272.6000000000004,swap,improve
12,20,2339.0000000000005,19,2272.6000000000004,swap,acceptBad
13,20,2339.0000000000005,19,2272.6000000000004,move,improve
14,20,2347.2000000000003,19,2272.6000000000004,swap,acceptBad
15,20,2370.7000000000003,19,2272.6000000000004,swap,acceptBad
16,20,2370.7000000000003,19,2272.6000000000004,move,improve
17,20,2412.7999999999997,19,2272.6000000000004,swap,acceptBad
18,20,2445.4,19,2272.6000000000004,swap,acceptBad
19,21,2499.2000000000003,19,2272.6000000000004,2opt,acceptBad
20,21,2505.0,19,2272.6000000000004,swap,acceptBad
21,21,2521.5,19,2272.6000000000004,swap,acceptBad
22,21,2523.3,19,2272.6000000000004,swap,acceptBad
23,21,2515.3000000000006,19,2272.6000000000004,swap,improve
24,21,2500.7000000000007,19,2272.6000000000004,swap,improve
25,21,2500.7000000000007,19,2272.6000000000004,move,improve
26,21,2500.7000000000007,19,2272.6000000000004,move,improve
27,22,2549.200000000001,19,2272.6000000000004,2opt,acceptBad
28,22,2528.200000000001,19,2272.6000000000004,move,improve
29,22,2550.5999999999995,19,2272.6000000000004,2opt,acceptBad
30,22,2541.7000000000003,19,2272.6000000000004,2opt,improve
31,22,2570.8,19,2272.6000000000004,2opt,acceptBad
32,22,2524.7000000000003,19,2272.6000000000004,move,improve
33,22,2523.4,19,2272.6000000000004,2opt,improve
34,22,2565.0,19,2272.6000000000004,swap,acceptBad
35,22,2565.0,19,2272.6000000000004,move,improve
36,22,2585.6999999999994,19,2272.6000000000004,2opt,acceptBad
37,22,2592.1999999999994,19,2272.6000000000004,swap,acceptBad
38,22,2566.2999999999997,19,2272.6000000000004,move,improve
39,22,2566.2999999999997,19,2272.6000000000004,move,improve
