i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2301.7999999999993,19,2272.7000000000003,2opt,acceptBad
2,19,2294.399999999999,19,2272.7000000000003,move,improve
3,19,2320.300000000001,19,2272.7000000000003,2opt,acceptBad
4,19,2319.3,19,2272.7000000000003,2opt,improve
5,19,2341.699999999999,19,2272.7000000000003,2opt,acceptBad
6,19,2355.099999999999,19,2272.7000000000003,swap,acceptBad
7,19,2335.0999999999995,19,2272.7000000000003,2opt,improve
8,19,2346.1000000000004,19,2272.7000000000003,2opt,acceptBad
9,19,2347.6,19,2272.7000000000003,swap,acceptBad
10,19,2347.6,19,2272.7000000000003,move,improve
11,19,2337.8,19,2272.7000000000003,2opt,improve
12,20,2391.7999999999997,19,2272.7000000000003,2opt,acceptBad
13,20,2407.600000000001,19,2272.7000000000003,2opt,acceptBad
14,20,2367.7000000000003,19,2272.7000000000003,swap,improve
15,20,2380.2000000000003,19,2272.7000000000003,swap,acceptBad
16,20,2360.7000000000003,19,2272.7000000000003,move,improve
17,20,2380.7,19,2272.7000000000003,2opt,acceptBad
18,20,2381.6,19,2272.7000000000003,swap,acceptBad
19,20,2410.4,19,2272.7000000000003,swap,acceptBad
20,20,2409.2999999999997,19,2272.7000000000003,move,improve
21,20,2354.2999999999997,19,2272.7000000000003,move,improve
22,20,2356.7999999999997,19,2272.7000000000003,swap,acceptBad
23,20,2371.0999999999995,19,2272.7000000000003,swap,acceptBad
24,20,2388.5999999999995,19,2272.7000000000003,swap,acceptBad
25,20,2369.4999999999995,19,2272.7000000000003,move,improve
26,20,2384.0999999999995,19,2272.7000000000003,swap,acceptBad
27,20,2399.500000000001,19,2272.7000000000003,2opt,acceptBad
28,20,2384.7000000000007,19,2272.7000000000003,move,improve
29,20,2384.7000000000007,19,2272.7000000000003,move,improve
30,20,2402.000000000001,19,2272.7000000000003,swap,acceptBad
31,20,2404.100000000001,19,2272.7000000000003,2opt,acceptBad
32,20,2404.5,19,2272.7000000000003,2opt,acceptBad
33,20,2414.6,19,2272.7000000000003,swap,acceptBad
34,20,2395.2999999999997,19,2272.7000000000003,move,improve
35,20,2392.6,19,2272.7000000000003,move,improve
36,20,2395.5,19,2272.7000000000003,swap,acceptBad
37,20,2401.9,19,2272.7000000000003,2opt,acceptBad
38,21,2435.4,19,2272.7000000000003,2opt,acceptBad
39,21,2431.3999999999996,19,2272.7000000000003,2opt,improve
40,21,2413.5999999999995,19,2272.7000000000003,2opt,improve
41,21,2499.8999999999996,19,2272.7000000000003,swap,acceptBad
42,21,2494.2999999999997,19,2272.7000000000003,move,improve
43,21,2476.7999999999997,19,2272.7000000000003,2opt,improve
44,21,2486.0,19,2272.7000000000003,swap,acceptBad
45,21,2503.4,19,2272.7000000000003,swap,acceptBad
