i,vehi,obj,vehiBest,objBest,loFunc,note
1,13,1620.1999999999994,13,1620.1999999999994,move,improve
2,14,1664.4999999999995,13,1620.1999999999994,2opt,acceptBad
3,14,1677.2999999999995,13,1620.1999999999994,swap,acceptBad
4,14,1677.2999999999995,13,1620.1999999999994,move,improve
5,14,1677.2999999999995,13,1620.1999999999994,move,improve
6,15,1780.8999999999994,13,1620.1999999999994,2opt,acceptBad
7,15,1785.2999999999993,13,1620.1999999999994,swap,acceptBad
8,15,1791.299999999999,13,1620.1999999999994,2opt,acceptBad
9,15,1797.9999999999995,13,1620.1999999999994,2opt,acceptBad
10,15,1911.3999999999994,13,1620.1999999999994,swap,acceptBad
11,15,1913.1999999999996,13,1620.1999999999994,swap,acceptBad
12,15,1910.7999999999995,13,1620.1999999999994,move,improve
13,15,1916.5999999999995,13,1620.1999999999994,swap,acceptBad
14,15,1890.5999999999995,13,1620.1999999999994,move,improve
15,15,1890.5999999999995,13,1620.1999999999994,move,improve
16,15,1890.5999999999995,13,1620.1999999999994,2opt,improve
17,15,1863.5999999999992,13,1620.1999999999994,swap,improve
18,15,1856.1999999999994,13,1620.1999999999994,move,improve
19,16,1925.6999999999994,13,1620.1999999999994,2opt,acceptBad
20,17,1932.9999999999993,13,1620.1999999999994,2opt,acceptBad
21,17,1930.8999999999994,13,1620.1999999999994,move,improve
22,17,1925.5999999999995,13,1620.1999999999994,swap,improve
23,18,1958.6999999999991,13,1620.1999999999994,2opt,acceptBad
24,18,1958.2999999999993,13,1620.1999999999994,move,improve
25,18,1958.2999999999993,13,1620.1999999999994,2opt,improve
26,18,1986.7999999999993,13,1620.1999999999994,swap,acceptBad
27,18,2001.0999999999992,13,1620.1999999999994,swap,acceptBad
28,19,2060.199999999999,13,1620.1999999999994,2opt,acceptBad
29,19,2060.099999999999,13,1620.1999999999994,move,improve
30,19,2054.099999999999,13,1620.1999999999994,move,improve
31,19,2054.099999999999,13,1620.1999999999994,move,improve
32,19,2130.999999999999,13,1620.1999999999994,2opt,acceptBad
33,19,2130.999999999999,13,1620.1999999999994,2opt,improve
34,19,2137.7999999999993,13,1620.1999999999994,2opt,acceptBad
35,19,2137.7999999999993,13,1620.1999999999994,2opt,improve
36,19,2193.6,13,1620.1999999999994,swap,acceptBad
37,19,2201.6,13,1620.1999999999994,swap,acceptBad
38,19,2243.3999999999996,13,1620.1999999999994,2opt,acceptBad
39,19,2262.099999999999,13,1620.1999999999994,2opt,acceptBad
40,19,2275.499999999999,13,1620.1999999999994,swap,acceptBad
41,19,2279.799999999999,13,1620.1999999999994,swap,acceptBad
42,19,2315.199999999999,13,1620.1999999999994,swap,acceptBad
43,19,2315.199999999999,13,1620.1999999999994,2opt,improve
44,19,2314.199999999999,13,1620.1999999999994,move,improve
45,19,2358.5999999999995,13,1620.1999999999994,2opt,acceptBad
46,19,2335.2999999999997,13,1620.1999999999994,move,improve
47,19,2393.899999999999,13,1620.1999999999994,2opt,acceptBad
48,19,2393.899999999999,13,1620.1999999999994,2opt,improve
49,19,2393.899999999999,13,1620.1999999999994,2opt,improve
50,19,2347.1999999999994,13,1620.1999999999994,move,improve
51,19,2321.6999999999994,13,1620.1999999999994,swap,improve
