i,vehi,obj,vehiBest,objBest,loFunc,note
1,13,1667.9999999999993,13,1620.1999999999994,swap,acceptBad
2,14,1703.2999999999995,13,1620.1999999999994,2opt,acceptBad
3,13,1666.1999999999994,13,1620.1999999999994,move,improve
4,13,1678.7,13,1620.1999999999994,2opt,acceptBad
5,13,1694.1999999999994,13,1620.1999999999994,2opt,acceptBad
6,13,1716.7999999999993,13,1620.1999999999994,swap,acceptBad
7,13,1716.7999999999993,13,1620.1999999999994,move,improve
8,13,1716.299999999999,13,1620.1999999999994,move,improve
9,14,1785.699999999999,13,1620.1999999999994,2opt,acceptBad
10,14,1785.699999999999,13,1620.1999999999994,move,improve
11,14,1813.0999999999992,13,1620.1999999999994,swap,acceptBad
12,14,1820.4999999999993,13,1620.1999999999994,swap,acceptBad
13,15,1851.999999999999,13,1620.1999999999994,2opt,acceptBad
14,15,1851.999999999999,13,1620.1999999999994,2opt,improve
15,15,1878.2999999999993,13,1620.1999999999994,swap,acceptBad
16,15,1878.2999999999993,13,1620.1999999999994,move,improve
17,15,1878.2999999999993,13,1620.1999999999994,move,improve
18,15,1878.2999999999993,13,1620.1999999999994,move,improve
19,16,1947.9999999999993,13,1620.1999999999994,2opt,acceptBad
20,16,2012.0999999999992,13,1620.1999999999994,swap,acceptBad
21,16,2012.0999999999992,13,1620.1999999999994,move,improve
22,16,2046.4999999999993,13,1620.1999999999994,2opt,acceptBad
23,17,2086.399999999999,13,1620.1999999999994,2opt,acceptBad
24,18,2163.599999999999,13,1620.1999999999994,2opt,acceptBad
25,18,2163.599999999999,13,1620.1999999999994,move,improve
26,18,2163.599999999999,13,1620.1999999999994,move,improve
27,18,2219.4999999999986,13,1620.1999999999994,swap,acceptBad
28,18,2331.0999999999985,13,1620.1999999999994,swap,acceptBad
29,18,2337.099999999999,13,1620.1999999999994,swap,acceptBad
30,18,2285.499999999999,13,1620.1999999999994,swap,improve
31,18,2278.699999999999,13,1620.1999999999994,swap,improve
32,18,2295.200000000001,13,1620.1999999999994,2opt,acceptBad
33,18,2295.0000000000014,13,1620.1999999999994,move,improve
34,18,2295.0000000000014,13,1620.1999999999994,2opt,improve
35,18,2294.699999999999,13,1620.1999999999994,2opt,improve
36,18,2294.699999999999,13,1620.1999999999994,move,improve
37,18,2294.699999999999,13,1620.1999999999994,2opt,improve
38,18,2283.799999999999,13,1620.1999999999994,move,improve
39,18,2283.4999999999986,13,1620.1999999999994,swap,improve
40,18,2257.9999999999986,13,1620.1999999999994,move,improve
41,18,2257.799999999999,13,1620.1999999999994,move,improve
42,18,2276.0,13,1620.1999999999994,2opt,acceptBad
43,18,2278.5999999999995,13,1620.1999999999994,swap,acceptBad
44,18,2326.9999999999995,13,1620.1999999999994,2opt,acceptBad
45,19,2393.6999999999994,13,1620.1999999999994,2opt,acceptBad
46,19,2344.299999999999,13,1620.1999999999994,move,improve
47,19,2303.0999999999995,13,1620.1999999999994,2opt,improve
48,19,2289.8,13,1620.1999999999994,move,improve
49,19,2362.7,13,1620.1999999999994,swap,acceptBad
50,19,2359.7999999999997,13,1620.1999999999994,move,improve
51,19,2357.7,13,1620.1999999999994,move,improve
52,19,2427.6999999999994,13,1620.1999999999994,swap,acceptBad
53,19,2427.6999999999994,13,1620.1999999999994,2opt,improve
54,19,2392.700000000001,13,1620.1999999999994,2opt,improve
55,19,2365.1000000000004,13,1620.1999999999994,2opt,improve
56,19,2396.6000000000004,13,1620.1999999999994,swap,acceptBad
57,19,2406.0999999999995,13,1620.1999999999994,2opt,acceptBad
58,19,2408.2,13,1620.1999999999994,swap,acceptBad
59,19,2398.8999999999996,13,1620.1999999999994,move,improve
60,19,2398.1,13,1620.1999999999994,move,improve
61,19,2420.0,13,1620.1999999999994,2opt,acceptBad
62,19,2419.1,13,1620.1999999999994,swap,improve
63,19,2418.8,13,1620.1999999999994,move,improve
64,19,2422.5,13,1620.1999999999994,swap,acceptBad
65,19,2422.5,13,1620.1999999999994,2opt,improve
66,19,2388.4,13,1620.1999999999994,move,improve
67,19,2456.5999999999995,13,1620.1999999999994,2opt,acceptBad
68,19,2477.5000000000005,13,1620.1999999999994,2opt,acceptBad
69,19,2505.1000000000004,13,1620.1999999999994,2opt,acceptBad
70,19,2502.5,13,1620.1999999999994,swap,improve
71,20,2613.7999999999997,13,1620.1999999999994,2opt,acceptBad
72,20,2602.5999999999995,13,1620.1999999999994,move,improve
73,20,2600.9999999999995,13,1620.1999999999994,move,improve
74,20,2599.2999999999993,13,1620.1999999999994,move,improve
75,20,2599.6,13,1620.1999999999994,2opt,acceptBad
76,20,2611.3999999999996,13,1620.1999999999994,swap,acceptBad
77,20,2613.2999999999997,13,1620.1999999999994,swap,acceptBad
78,20,2623.4999999999995,13,1620.1999999999994,swap,acceptBad
79,20,2623.4999999999995,13,1620.1999999999994,move,improve
80,20,2706.5000000000014,13,1620.1999999999994,2opt,acceptBad
81,20,2706.5000000000014,13,1620.1999999999994,move,improve
82,20,2714.0000000000014,13,1620.1999999999994,swap,acceptBad
83,20,2714.0000000000014,13,1620.1999999999994,move,improve
84,20,2684.700000000001,13,1620.1999999999994,move,improve
85,20,2684.600000000001,13,1620.1999999999994,move,improve
86,20,2681.100000000001,13,1620.1999999999994,move,improve
87,20,2680.900000000001,13,1620.1999999999994,move,improve
88,21,2721.400000000001,13,1620.1999999999994,2opt,acceptBad
89,21,2732.6000000000013,13,1620.1999999999994,swap,acceptBad
90,21,2732.6000000000013,13,1620.1999999999994,move,improve
91,22,2767.400000000002,13,1620.1999999999994,2opt,acceptBad
92,22,2761.6000000000017,13,1620.1999999999994,move,improve
93,22,2744.8000000000015,13,1620.1999999999994,move,improve
94,22,2757.300000000001,13,1620.1999999999994,swap,acceptBad
95,22,2757.300000000001,13,1620.1999999999994,2opt,improve
96,22,2867.300000000001,13,1620.1999999999994,swap,acceptBad
97,22,2946.3000000000006,13,1620.1999999999994,swap,acceptBad
98,22,2946.3000000000006,13,1620.1999999999994,move,improve
99,22,2979.5,13,1620.1999999999994,2opt,acceptBad
100,22,2980.0000000000005,13,1620.1999999999994,2opt,acceptBad
101,22,2980.0000000000005,13,1620.1999999999994,move,improve
102,22,2980.0000000000005,13,1620.1999999999994,move,improve
103,22,2940.7000000000003,13,1620.1999999999994,move,improve
104,22,2940.7000000000003,13,1620.1999999999994,move,improve
105,22,2956.3,13,1620.1999999999994,swap,acceptBad
106,22,2956.3,13,1620.1999999999994,move,improve
107,22,2956.1,13,1620.1999999999994,move,improve
108,22,2956.1,13,1620.1999999999994,move,improve
109,22,2940.9000000000005,13,1620.1999999999994,2opt,improve
110,22,2934.5000000000005,13,1620.1999999999994,move,improve
111,22,2933.7000000000003,13,1620.1999999999994,move,improve
112,22,2988.600000000001,13,1620.1999999999994,swap,acceptBad
113,22,2988.600000000001,13,1620.1999999999994,move,improve
114,22,2988.600000000001,13,1620.1999999999994,move,improve
115,22,2944.500000000001,13,1620.1999999999994,move,improve
116,22,2944.500000000001,13,1620.1999999999994,move,improve
117,22,2997.9000000000005,13,1620.1999999999994,2opt,acceptBad
118,22,2997.9000000000005,13,1620.1999999999994,move,improve
119,22,3006.799999999999,13,1620.1999999999994,2opt,acceptBad
120,22,2961.4999999999986,13,1620.1999999999994,move,improve
121,22,2994.9,13,1620.1999999999994,2opt,acceptBad
122,22,2977.3,13,1620.1999999999994,swap,improve
123,23,2971.9999999999995,13,1620.1999999999994,2opt,improve
124,23,2920.4999999999995,13,1620.1999999999994,move,improve
125,23,2920.4999999999995,13,1620.1999999999994,move,improve
126,23,2919.2999999999997,13,1620.1999999999994,move,improve
127,23,2918.9,13,1620.1999999999994,move,improve
128,23,2918.9,13,1620.1999999999994,2opt,improve
129,23,2943.6,13,1620.1999999999994,2opt,acceptBad
130,23,2940.7999999999997,13,1620.1999999999994,move,improve
131,23,3009.2,13,1620.1999999999994,2opt,acceptBad
132,23,3040.9999999999986,13,1620.1999999999994,2opt,acceptBad
133,23,3040.799999999999,13,1620.1999999999994,move,improve
134,23,3050.100000000001,13,1620.1999999999994,2opt,acceptBad
135,23,3046.900000000001,13,1620.1999999999994,move,improve
136,23,3045.3000000000006,13,1620.1999999999994,2opt,improve
137,23,3028.300000000001,13,1620.1999999999994,move,improve
138,23,3038.5999999999985,13,1620.1999999999994,2opt,acceptBad
139,23,3106.399999999999,13,1620.1999999999994,swap,acceptBad
140,23,3108.7999999999993,13,1620.1999999999994,swap,acceptBad
141,23,3108.7999999999993,13,1620.1999999999994,move,improve
142,23,3151.899999999999,13,1620.1999999999994,swap,acceptBad
143,24,3233.4999999999995,13,1620.1999999999994,2opt,acceptBad
144,24,3237.2000000000003,13,1620.1999999999994,2opt,acceptBad
145,24,3236.9000000000005,13,1620.1999999999994,move,improve
146,24,3233.099999999998,13,1620.1999999999994,2opt,improve
147,24,3233.099999999998,13,1620.1999999999994,move,improve
148,24,3293.1999999999985,13,1620.1999999999994,swap,acceptBad
149,24,3274.6999999999985,13,1620.1999999999994,move,improve
150,24,3278.899999999999,13,1620.1999999999994,2opt,acceptBad
151,24,3330.099999999999,13,1620.1999999999994,swap,acceptBad
152,24,3363.299999999998,13,1620.1999999999994,2opt,acceptBad
153,24,3351.999999999998,13,1620.1999999999994,move,improve
154,24,3317.3999999999987,13,1620.1999999999994,move,improve
155,24,3324.2999999999993,13,1620.1999999999994,swap,acceptBad
156,24,3320.099999999999,13,1620.1999999999994,move,improve
157,24,3329.8999999999987,13,1620.1999999999994,swap,acceptBad
158,24,3354.1999999999985,13,1620.1999999999994,2opt,acceptBad
159,24,3328.4000000000005,13,1620.1999999999994,2opt,improve
160,24,3312.100000000001,13,1620.1999999999994,swap,improve
161,25,3329.2000000000003,13,1620.1999999999994,2opt,acceptBad
162,25,3304.0,13,1620.1999999999994,swap,improve
163,25,3302.7,13,1620.1999999999994,move,improve
164,25,3261.4,13,1620.1999999999994,move,improve
165,25,3236.0,13,1620.1999999999994,move,improve
166,25,3172.9000000000005,13,1620.1999999999994,move,improve
167,26,3243.300000000001,13,1620.1999999999994,2opt,acceptBad
168,26,3287.7000000000003,13,1620.1999999999994,2opt,acceptBad
169,26,3197.7000000000003,13,1620.1999999999994,swap,improve
170,26,3197.7000000000003,13,1620.1999999999994,move,improve
171,26,3193.9000000000005,13,1620.1999999999994,move,improve
172,26,3142.2000000000007,13,1620.1999999999994,move,improve
173,26,3150.999999999999,13,1620.1999999999994,2opt,acceptBad
174,26,3177.1999999999994,13,1620.1999999999994,2opt,acceptBad
175,26,3186.4999999999995,13,1620.1999999999994,swap,acceptBad
176,26,3186.4999999999995,13,1620.1999999999994,2opt,improve
177,26,3188.2999999999993,13,1620.1999999999994,2opt,acceptBad
178,26,3199.9,13,1620.1999999999994,2opt,acceptBad
