i,vehi,obj,vehiBest,objBest,loFunc,note
1,13,1639.1999999999994,13,1620.1999999999994,2opt,acceptBad
2,13,1655.5999999999992,13,1620.1999999999994,2opt,acceptBad
3,13,1655.5999999999992,13,1620.1999999999994,move,improve
4,13,1655.5999999999992,13,1620.1999999999994,move,improve
5,14,1738.7999999999993,13,1620.1999999999994,2opt,acceptBad
6,15,1808.4999999999993,13,1620.1999999999994,2opt,acceptBad
7,15,1846.4999999999993,13,1620.1999999999994,2opt,acceptBad
8,15,1860.7999999999993,13,1620.1999999999994,swap,acceptBad
9,15,1859.3999999999994,13,1620.1999999999994,2opt,improve
10,15,1857.5999999999992,13,1620.1999999999994,move,improve
11,15,1857.5999999999992,13,1620.1999999999994,move,improve
12,15,1857.5999999999992,13,1620.1999999999994,move,improve
13,15,1853.6999999999991,13,1620.1999999999994,move,improve
14,16,1914.999999999999,13,1620.1999999999994,2opt,acceptBad
15,16,1914.999999999999,13,1620.1999999999994,move,improve
16,17,1998.6999999999991,13,1620.1999999999994,2opt,acceptBad
17,17,1998.6999999999991,13,1620.1999999999994,move,improve
18,18,2082.1999999999994,13,1620.1999999999994,2opt,acceptBad
19,18,2098.9999999999995,13,1620.1999999999994,swap,acceptBad
20,19,2169.2999999999997,13,1620.1999999999994,2opt,acceptBad
21,20,2235.8999999999996,13,1620.1999999999994,2opt,acceptBad
22,20,2215.3999999999996,13,1620.1999999999994,swap,improve
23,20,2260.3999999999996,13,1620.1999999999994,swap,acceptBad
24,20,2260.3999999999996,13,1620.1999999999994,move,improve
25,20,2301.7,13,1620.1999999999994,2opt,acceptBad
26,20,2369.499999999999,13,1620.1999999999994,2opt,acceptBad
27,20,2368.7,13,1620.1999999999994,move,improve
28,20,2393.7999999999997,13,1620.1999999999994,swap,acceptBad
29,20,2393.7999999999997,13,1620.1999999999994,move,improve
30,20,2420.5999999999995,13,1620.1999999999994,swap,acceptBad
31,20,2420.5999999999995,13,1620.1999999999994,move,improve
32,20,2413.9999999999995,13,1620.1999999999994,2opt,improve
33,20,2406.8999999999996,13,1620.1999999999994,move,improve
34,20,2406.8999999999996,13,1620.1999999999994,move,improve
