i,vehi,obj,vehiBest,objBest,loFunc,note
1,13,1626.6999999999994,13,1620.1999999999994,swap,acceptBad
2,13,1626.6999999999994,13,1620.1999999999994,move,improve
3,13,1637.8999999999999,13,1620.1999999999994,2opt,acceptBad
4,14,1751.7999999999997,13,1620.1999999999994,2opt,acceptBad
5,15,1856.1999999999998,13,1620.1999999999994,2opt,acceptBad
6,15,1856.1999999999998,13,1620.1999999999994,move,improve
7,16,1931.2,13,1620.1999999999994,2opt,acceptBad
8,16,1931.2,13,1620.1999999999994,move,improve
9,16,1963.3999999999994,13,1620.1999999999994,2opt,acceptBad
10,16,2009.9999999999998,13,1620.1999999999994,2opt,acceptBad
11,16,2009.9999999999998,13,1620.1999999999994,move,improve
12,16,2009.7999999999997,13,1620.1999999999994,move,improve
13,16,1992.0999999999997,13,1620.1999999999994,move,improve
14,16,1992.0999999999997,13,1620.1999999999994,move,improve
15,16,2016.1999999999996,13,1620.1999999999994,swap,acceptBad
16,17,2087.3999999999996,13,1620.1999999999994,2opt,acceptBad
17,17,2091.199999999999,13,1620.1999999999994,2opt,acceptBad
18,17,2067.699999999999,13,1620.1999999999994,move,improve
19,17,2062.799999999999,13,1620.1999999999994,swap,improve
20,17,2066.799999999999,13,1620.1999999999994,swap,acceptBad
21,17,2066.799999999999,13,1620.1999999999994,move,improve
22,17,2060.2999999999993,13,1620.1999999999994,move,improve
23,17,2080.799999999999,13,1620.1999999999994,swap,acceptBad
24,17,2080.799999999999,13,1620.1999999999994,move,improve
25,17,2076.899999999999,13,1620.1999999999994,swap,improve
26,17,2081.999999999999,13,1620.1999999999994,swap,acceptBad
27,18,2110.299999999999,13,1620.1999999999994,2opt,acceptBad
28,18,2110.299999999999,13,1620.1999999999994,move,improve
29,18,2117.499999999999,13,1620.1999999999994,swap,acceptBad
30,18,2121.099999999999,13,1620.1999999999994,swap,acceptBad
31,18,2121.099999999999,13,1620.1999999999994,2opt,improve
32,18,2126.899999999999,13,1620.1999999999994,swap,acceptBad
33,18,2126.899999999999,13,1620.1999999999994,2opt,improve
34,18,2169.2999999999993,13,1620.1999999999994,2opt,acceptBad
35,18,2174.399999999999,13,1620.1999999999994,swap,acceptBad
36,18,2162.3999999999996,13,1620.1999999999994,move,improve
37,18,2166.3999999999996,13,1620.1999999999994,swap,acceptBad
38,18,2166.3999999999996,13,1620.1999999999994,move,improve
39,18,2139.8999999999996,13,1620.1999999999994,swap,improve
40,18,2171.8999999999996,13,1620.1999999999994,swap,acceptBad
41,18,2213.7,13,1620.1999999999994,swap,acceptBad
42,18,2213.3999999999996,13,1620.1999999999994,swap,improve
43,18,2203.9999999999995,13,1620.1999999999994,move,improve
44,18,2202.4999999999995,13,1620.1999999999994,swap,improve
45,18,2323.6999999999994,13,1620.1999999999994,swap,acceptBad
46,18,2323.6999999999994,13,1620.1999999999994,move,improve
47,18,2322.1999999999994,13,1620.1999999999994,swap,improve
48,18,2320.2999999999997,13,1620.1999999999994,move,improve
49,18,2327.8999999999996,13,1620.1999999999994,swap,acceptBad
50,18,2327.8999999999996,13,1620.1999999999994,2opt,improve
51,18,2327.8999999999996,13,1620.1999999999994,2opt,improve
52,19,2407.1999999999994,13,1620.1999999999994,2opt,acceptBad
53,19,2422.8999999999996,13,1620.1999999999994,swap,acceptBad
54,19,2392.1999999999985,13,1620.1999999999994,2opt,improve
55,19,2412.0999999999985,13,1620.1999999999994,swap,acceptBad
56,19,2432.0999999999985,13,1620.1999999999994,swap,acceptBad
57,19,2418.5999999999985,13,1620.1999999999994,swap,improve
58,19,2419.8000000000006,13,1620.1999999999994,2opt,acceptBad
59,19,2390.6000000000004,13,1620.1999999999994,swap,improve
60,19,2390.6000000000004,13,1620.1999999999994,move,improve
61,19,2368.1000000000004,13,1620.1999999999994,swap,improve
62,20,2434.7000000000003,13,1620.1999999999994,2opt,acceptBad
63,20,2418.9,13,1620.1999999999994,swap,improve
64,20,2425.6000000000004,13,1620.1999999999994,swap,acceptBad
65,20,2393.8,13,1620.1999999999994,swap,improve
66,20,2384.9,13,1620.1999999999994,move,improve
67,20,2438.1,13,1620.1999999999994,swap,acceptBad
68,20,2534.9,13,1620.1999999999994,2opt,acceptBad
69,20,2534.9,13,1620.1999999999994,move,improve
70,20,2543.4,13,1620.1999999999994,swap,acceptBad
71,20,2574.100000000001,13,1620.1999999999994,2opt,acceptBad
72,20,2537.800000000001,13,1620.1999999999994,move,improve
73,20,2579.800000000001,13,1620.1999999999994,swap,acceptBad
74,20,2570.500000000001,13,1620.1999999999994,move,improve
