i,vehi,obj,vehiBest,objBest,loFunc,note
1,13,1636.6999999999991,13,1620.1999999999994,swap,acceptBad
2,13,1636.6999999999991,13,1620.1999999999994,2opt,improve
3,13,1636.6999999999991,13,1620.1999999999994,2opt,improve
4,13,1636.6999999999991,13,1620.1999999999994,move,improve
5,13,1636.6999999999991,13,1620.1999999999994,move,improve
6,13,1636.6999999999991,13,1620.1999999999994,move,improve
7,13,1636.6999999999991,13,1620.1999999999994,2opt,improve
8,13,1634.4999999999993,13,1620.1999999999994,swap,improve
9,13,1631.0999999999995,13,1620.1999999999994,swap,improve
10,14,1699.4999999999993,13,1620.1999999999994,2opt,acceptBad
11,14,1696.2999999999993,13,1620.1999999999994,swap,improve
12,15,1770.2999999999993,13,1620.1999999999994,2opt,acceptBad
13,15,1828.8999999999999,13,1620.1999999999994,2opt,acceptBad
14,15,1828.8999999999999,13,1620.1999999999994,move,improve
15,15,1827.3,13,1620.1999999999994,move,improve
16,16,1929.6,13,1620.1999999999994,2opt,acceptBad
17,16,1934.8999999999999,13,1620.1999999999994,swap,acceptBad
18,16,1934.8999999999999,13,1620.1999999999994,2opt,improve
19,16,1917.4,13,1620.1999999999994,move,improve
20,16,1917.2,13,1620.1999999999994,move,improve
21,16,1916.4,13,1620.1999999999994,move,improve
22,16,1916.4,13,1620.1999999999994,move,improve
23,16,1916.4,13,1620.1999999999994,swap,improve
24,16,1908.4000000000003,13,1620.1999999999994,move,improve
25,16,1897.7000000000003,13,1620.1999999999994,swap,improve
26,16,1956.0000000000002,13,1620.1999999999994,swap,acceptBad
27,16,1956.0000000000002,13,1620.1999999999994,move,improve
28,16,1971.0000000000002,13,1620.1999999999994,swap,acceptBad
29,17,2041.5000000000002,13,1620.1999999999994,2opt,acceptBad
30,17,2041.5000000000002,13,1620.1999999999994,move,improve
31,17,2074.1,13,1620.1999999999994,2opt,acceptBad
32,17,2057.7000000000003,13,1620.1999999999994,move,improve
33,17,2075.8,13,1620.1999999999994,swap,acceptBad
34,17,2090.8,13,1620.1999999999994,swap,acceptBad
