i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1672.2999999999995,13,1620.1999999999994,2opt,acceptBad
2,14,1662.3999999999994,13,1620.1999999999994,move,improve
3,14,1662.8999999999994,13,1620.1999999999994,swap,acceptBad
4,14,1702.1999999999991,13,1620.1999999999994,swap,acceptBad
5,14,1702.1999999999991,13,1620.1999999999994,2opt,improve
6,14,1701.0999999999995,13,1620.1999999999994,2opt,improve
7,14,1671.499999999999,13,1620.1999999999994,swap,improve
8,14,1671.499999999999,13,1620.1999999999994,move,improve
9,14,1671.299999999999,13,1620.1999999999994,move,improve
10,14,1691.3999999999992,13,1620.1999999999994,swap,acceptBad
11,14,1700.2999999999993,13,1620.1999999999994,swap,acceptBad
12,14,1713.5999999999992,13,1620.1999999999994,swap,acceptBad
13,14,1793.8999999999996,13,1620.1999999999994,2opt,acceptBad
14,14,1797.1999999999996,13,1620.1999999999994,swap,acceptBad
15,14,1797.1999999999996,13,1620.1999999999994,move,improve
16,14,1805.6999999999994,13,1620.1999999999994,swap,acceptBad
17,14,1801.8999999999994,13,1620.1999999999994,swap,improve
18,14,1801.8999999999994,13,1620.1999999999994,2opt,improve
19,15,1870.9999999999995,13,1620.1999999999994,2opt,acceptBad
20,15,1870.9999999999995,13,1620.1999999999994,move,improve
21,15,1919.7999999999993,13,1620.1999999999994,swap,acceptBad
22,15,1919.7999999999993,13,1620.1999999999994,2opt,improve
23,15,1919.7999999999993,13,1620.1999999999994,move,improve
24,15,1893.3999999999996,13,1620.1999999999994,swap,improve
25,15,1894.2999999999997,13,1620.1999999999994,swap,acceptBad
26,15,1893.2999999999997,13,1620.1999999999994,swap,improve
27,15,1873.3,13,1620.1999999999994,2opt,improve
28,15,1899.6,13,1620.1999999999994,2opt,acceptBad
29,16,1977.1999999999998,13,1620.1999999999994,2opt,acceptBad
30,16,1977.1999999999998,13,1620.1999999999994,move,improve
31,16,1977.1999999999998,13,1620.1999999999994,2opt,improve
32,16,2023.0999999999997,13,1620.1999999999994,swap,acceptBad
33,16,2023.0999999999997,13,1620.1999999999994,move,improve
34,16,2013.0999999999995,13,1620.1999999999994,move,improve
35,16,2013.0999999999995,13,1620.1999999999994,2opt,improve
36,16,1962.4999999999993,13,1620.1999999999994,move,improve
37,16,1978.6999999999994,13,1620.1999999999994,swap,acceptBad
38,16,1978.9999999999995,13,1620.1999999999994,swap,acceptBad
39,17,2042.8999999999996,13,1620.1999999999994,2opt,acceptBad
40,17,2086.2999999999997,13,1620.1999999999994,swap,acceptBad
41,17,2086.2999999999997,13,1620.1999999999994,move,improve
42,18,2155.9,13,1620.1999999999994,2opt,acceptBad
43,18,2166.1,13,1620.1999999999994,swap,acceptBad
44,18,2242.3,13,1620.1999999999994,2opt,acceptBad
45,18,2242.3,13,1620.1999999999994,move,improve
46,18,2304.9,13,1620.1999999999994,swap,acceptBad
47,18,2305.199999999999,13,1620.1999999999994,2opt,acceptBad
48,18,2335.1999999999994,13,1620.1999999999994,2opt,acceptBad
49,18,2339.7999999999993,13,1620.1999999999994,swap,acceptBad
50,18,2338.2999999999993,13,1620.1999999999994,swap,improve
51,18,2338.2999999999993,13,1620.1999999999994,move,improve
52,18,2371.9999999999995,13,1620.1999999999994,swap,acceptBad
53,18,2371.9999999999995,13,1620.1999999999994,move,improve
54,18,2371.9999999999995,13,1620.1999999999994,move,improve
55,18,2367.0999999999995,13,1620.1999999999994,move,improve
56,18,2363.2999999999997,13,1620.1999999999994,move,improve
57,18,2413.2999999999997,13,1620.1999999999994,swap,acceptBad
58,18,2419.3999999999996,13,1620.1999999999994,swap,acceptBad
59,18,2428.999999999999,13,1620.1999999999994,2opt,acceptBad
60,18,2428.999999999999,13,1620.1999999999994,move,improve
61,19,2533.1999999999994,13,1620.1999999999994,2opt,acceptBad
62,19,2596.5999999999995,13,1620.1999999999994,2opt,acceptBad
63,19,2629.6999999999994,13,1620.1999999999994,swap,acceptBad
64,19,2616.499999999999,13,1620.1999999999994,swap,improve
65,19,2702.2999999999993,13,1620.1999999999994,swap,acceptBad
66,20,2767.0999999999995,13,1620.1999999999994,2opt,acceptBad
67,20,2836.5999999999995,13,1620.1999999999994,swap,acceptBad
68,20,2830.7999999999993,13,1620.1999999999994,swap,improve
69,20,2819.999999999999,13,1620.1999999999994,swap,improve
70,20,2820.0999999999995,13,1620.1999999999994,swap,acceptBad
71,20,2828.0999999999995,13,1620.1999999999994,swap,acceptBad
72,20,2837.4999999999995,13,1620.1999999999994,2opt,acceptBad
73,20,2838.7,13,1620.1999999999994,swap,acceptBad
74,20,2828.6,13,1620.1999999999994,move,improve
75,20,2828.1,13,1620.1999999999994,2opt,improve
76,20,2777.4,13,1620.1999999999994,move,improve
77,20,2769.3,13,1620.1999999999994,swap,improve
78,20,2776.1000000000004,13,1620.1999999999994,swap,acceptBad
79,21,2829.1,13,1620.1999999999994,2opt,acceptBad
80,21,2801.5,13,1620.1999999999994,swap,improve
81,21,2798.1,13,1620.1999999999994,move,improve
82,21,2791.7,13,1620.1999999999994,move,improve
83,21,2794.5,13,1620.1999999999994,swap,acceptBad
84,21,2793.7,13,1620.1999999999994,swap,improve
85,21,2787.6,13,1620.1999999999994,swap,improve
86,21,2787.6,13,1620.1999999999994,move,improve
87,21,2788.6,13,1620.1999999999994,swap,acceptBad
88,21,2788.6,13,1620.1999999999994,move,improve
89,21,2882.7000000000003,13,1620.1999999999994,swap,acceptBad
90,21,2902.1,13,1620.1999999999994,swap,acceptBad
91,21,2889.5,13,1620.1999999999994,swap,improve
92,21,2847.899999999999,13,1620.1999999999994,2opt,improve
93,21,2847.899999999999,13,1620.1999999999994,move,improve
94,21,2841.1999999999994,13,1620.1999999999994,move,improve
95,21,2841.1999999999994,13,1620.1999999999994,2opt,improve
96,21,2824.099999999999,13,1620.1999999999994,move,improve
97,21,2824.099999999999,13,1620.1999999999994,2opt,improve
98,21,2844.2999999999997,13,1620.1999999999994,2opt,acceptBad
99,21,2846.2999999999997,13,1620.1999999999994,swap,acceptBad
100,21,2847.8999999999996,13,1620.1999999999994,2opt,acceptBad
101,21,2852.0999999999995,13,1620.1999999999994,swap,acceptBad
102,21,2852.0999999999995,13,1620.1999999999994,move,improve
103,21,2844.2999999999997,13,1620.1999999999994,move,improve
104,21,2873.8,13,1620.1999999999994,swap,acceptBad
105,22,2943.0000000000005,13,1620.1999999999994,2opt,acceptBad
106,22,2940.0,13,1620.1999999999994,swap,improve
107,22,2883.0000000000005,13,1620.1999999999994,swap,improve
108,22,2910.8000000000006,13,1620.1999999999994,2opt,acceptBad
109,22,2908.800000000001,13,1620.1999999999994,move,improve
110,22,2908.800000000001,13,1620.1999999999994,move,improve
111,22,2908.800000000001,13,1620.1999999999994,move,improve
112,22,2937.1000000000013,13,1620.1999999999994,2opt,acceptBad
113,22,2938.000000000001,13,1620.1999999999994,2opt,acceptBad
114,22,2910.0000000000005,13,1620.1999999999994,move,improve
115,22,2906.7000000000003,13,1620.1999999999994,move,improve
116,22,2906.7000000000003,13,1620.1999999999994,swap,improve
117,22,2966.400000000001,13,1620.1999999999994,swap,acceptBad
118,22,2955.2000000000007,13,1620.1999999999994,move,improve
119,22,2955.2000000000007,13,1620.1999999999994,2opt,improve
120,22,2930.900000000001,13,1620.1999999999994,swap,improve
121,22,2930.100000000001,13,1620.1999999999994,swap,improve
122,22,2922.2000000000007,13,1620.1999999999994,move,improve
123,22,2985.900000000001,13,1620.1999999999994,swap,acceptBad
124,22,2985.900000000001,13,1620.1999999999994,move,improve
125,22,2971.7000000000007,13,1620.1999999999994,2opt,improve
126,22,2942.7000000000007,13,1620.1999999999994,move,improve
127,22,2949.6000000000004,13,1620.1999999999994,swap,acceptBad
128,22,2945.099999999999,13,1620.1999999999994,2opt,improve
129,22,2966.7999999999993,13,1620.1999999999994,2opt,acceptBad
130,22,2969.8999999999987,13,1620.1999999999994,2opt,acceptBad
131,22,2952.7999999999984,13,1620.1999999999994,swap,improve
132,22,2943.0999999999985,13,1620.1999999999994,swap,improve
133,23,3030.4999999999986,13,1620.1999999999994,2opt,acceptBad
134,23,3024.099999999999,13,1620.1999999999994,move,improve
135,23,3027.499999999999,13,1620.1999999999994,swap,acceptBad
136,23,3062.5000000000005,13,1620.1999999999994,2opt,acceptBad
137,23,3073.6999999999994,13,1620.1999999999994,2opt,acceptBad
138,24,3127.7,13,1620.1999999999994,2opt,acceptBad
139,24,3118.1,13,1620.1999999999994,swap,improve
140,24,3079.7,13,1620.1999999999994,2opt,improve
141,24,3079.7,13,1620.1999999999994,move,improve
142,24,3092.7000000000003,13,1620.1999999999994,2opt,acceptBad
143,24,3147.5000000000005,13,1620.1999999999994,swap,acceptBad
144,24,3167.3000000000006,13,1620.1999999999994,2opt,acceptBad
145,24,3167.2000000000003,13,1620.1999999999994,2opt,improve
146,25,3222.6000000000004,13,1620.1999999999994,2opt,acceptBad
147,25,3265.2999999999997,13,1620.1999999999994,2opt,acceptBad
148,25,3301.8999999999996,13,1620.1999999999994,swap,acceptBad
149,25,3312.6999999999994,13,1620.1999999999994,swap,acceptBad
150,25,3273.9999999999995,13,1620.1999999999994,2opt,improve
151,25,3286.600000000001,13,1620.1999999999994,2opt,acceptBad
152,25,3287.6000000000013,13,1620.1999999999994,swap,acceptBad
153,25,3314.000000000001,13,1620.1999999999994,swap,acceptBad
154,25,3340.5000000000005,13,1620.1999999999994,2opt,acceptBad
155,25,3378.4,13,1620.1999999999994,2opt,acceptBad
156,25,3376.6999999999994,13,1620.1999999999994,2opt,improve
157,26,3447.6999999999994,13,1620.1999999999994,2opt,acceptBad
158,26,3423.7999999999997,13,1620.1999999999994,2opt,improve
159,26,3432.7999999999997,13,1620.1999999999994,swap,acceptBad
160,26,3432.4999999999995,13,1620.1999999999994,swap,improve
161,26,3421.5999999999995,13,1620.1999999999994,swap,improve
162,26,3421.5999999999995,13,1620.1999999999994,swap,improve
163,26,3417.0999999999995,13,1620.1999999999994,swap,improve
164,26,3397.5999999999995,13,1620.1999999999994,move,improve
165,26,3307.899999999999,13,1620.1999999999994,swap,improve
166,26,3296.6999999999994,13,1620.1999999999994,move,improve
167,26,3235.2000000000007,13,1620.1999999999994,2opt,improve
168,25,3173.600000000001,13,1620.1999999999994,move,improve
169,25,3157.9,13,1620.1999999999994,move,improve
170,25,3157.8,13,1620.1999999999994,move,improve
171,25,3152.2000000000007,13,1620.1999999999994,move,improve
172,25,3114.9,13,1620.1999999999994,2opt,improve
173,25,3071.6000000000004,13,1620.1999999999994,move,improve
174,25,3071.6000000000004,13,1620.1999999999994,move,improve
175,25,3067.7000000000007,13,1620.1999999999994,move,improve
176,25,3067.7000000000007,13,1620.1999999999994,move,improve
177,25,3090.5999999999995,13,1620.1999999999994,2opt,acceptBad
178,25,3066.7999999999997,13,1620.1999999999994,move,improve
179,25,3022.7999999999997,13,1620.1999999999994,move,improve
180,25,3020.2999999999997,13,1620.1999999999994,move,improve
181,25,3019.4999999999995,13,1620.1999999999994,move,improve
182,25,3071.7999999999997,13,1620.1999999999994,2opt,acceptBad
183,25,3071.2,13,1620.1999999999994,move,improve
184,25,3071.2,13,1620.1999999999994,move,improve
185,25,3062.2,13,1620.1999999999994,swap,improve
186,25,3137.3,13,1620.1999999999994,2opt,acceptBad
187,25,3137.1,13,1620.1999999999994,move,improve
188,24,3047.1,13,1620.1999999999994,move,improve
189,24,3057.0,13,1620.1999999999994,swap,acceptBad
190,24,3043.5,13,1620.1999999999994,2opt,improve
191,24,3047.000000000002,13,1620.1999999999994,2opt,acceptBad
192,24,2983.6000000000004,13,1620.1999999999994,2opt,improve
193,24,3057.1999999999994,13,1620.1999999999994,2opt,acceptBad
194,24,3038.499999999999,13,1620.1999999999994,2opt,improve
195,24,3040.9,13,1620.1999999999994,2opt,acceptBad
196,24,3059.1000000000004,13,1620.1999999999994,swap,acceptBad
197,24,3021.6,13,1620.1999999999994,move,improve
198,24,3061.1000000000017,13,1620.1999999999994,2opt,acceptBad
199,24,3152.4999999999995,13,1620.1999999999994,2opt,acceptBad
200,24,3147.1999999999994,13,1620.1999999999994,move,improve
201,24,3120.3999999999996,13,1620.1999999999994,move,improve
202,24,3110.4999999999995,13,1620.1999999999994,swap,improve
203,24,3111.1000000000013,13,1620.1999999999994,2opt,acceptBad
204,24,3118.500000000001,13,1620.1999999999994,swap,acceptBad
205,24,3128.2000000000007,13,1620.1999999999994,swap,acceptBad
206,24,3114.7000000000007,13,1620.1999999999994,swap,improve
207,25,3170.000000000001,13,1620.1999999999994,2opt,acceptBad
208,25,3187.9000000000015,13,1620.1999999999994,swap,acceptBad
209,25,3189.9000000000005,13,1620.1999999999994,2opt,acceptBad
210,25,3189.300000000001,13,1620.1999999999994,move,improve
211,25,3216.8,13,1620.1999999999994,2opt,acceptBad
212,25,3216.7000000000007,13,1620.1999999999994,move,improve
213,25,3228.2,13,1620.1999999999994,2opt,acceptBad
214,25,3227.1,13,1620.1999999999994,move,improve
215,25,3275.7999999999993,13,1620.1999999999994,swap,acceptBad
216,25,3295.499999999999,13,1620.1999999999994,swap,acceptBad
217,25,3319.6,13,1620.1999999999994,2opt,acceptBad
218,25,3315.7000000000003,13,1620.1999999999994,2opt,improve
219,25,3308.8999999999996,13,1620.1999999999994,swap,improve
220,25,3300.5999999999995,13,1620.1999999999994,move,improve
221,25,3324.7,13,1620.1999999999994,2opt,acceptBad
222,25,3360.6999999999994,13,1620.1999999999994,2opt,acceptBad
223,26,3466.7,13,1620.1999999999994,2opt,acceptBad
224,26,3476.199999999999,13,1620.1999999999994,swap,acceptBad
225,26,3476.199999999999,13,1620.1999999999994,move,improve
226,26,3519.799999999999,13,1620.1999999999994,swap,acceptBad
227,26,3519.699999999999,13,1620.1999999999994,move,improve
228,26,3497.999999999999,13,1620.1999999999994,swap,improve
229,26,3497.999999999999,13,1620.1999999999994,move,improve
230,26,3541.1,13,1620.1999999999994,2opt,acceptBad
231,26,3546.6,13,1620.1999999999994,swap,acceptBad
232,26,3516.9999999999995,13,1620.1999999999994,move,improve
233,26,3501.1,13,1620.1999999999994,swap,improve
234,26,3500.7999999999997,13,1620.1999999999994,move,improve
235,26,3467.3999999999996,13,1620.1999999999994,swap,improve
236,26,3455.499999999999,13,1620.1999999999994,swap,improve
237,26,3445.899999999999,13,1620.1999999999994,move,improve
238,26,3459.6999999999994,13,1620.1999999999994,2opt,acceptBad
239,26,3454.399999999999,13,1620.1999999999994,move,improve
240,26,3526.799999999999,13,1620.1999999999994,2opt,acceptBad
241,26,3525.599999999999,13,1620.1999999999994,move,improve
242,26,3525.599999999999,13,1620.1999999999994,move,improve
243,26,3504.199999999999,13,1620.1999999999994,move,improve
244,26,3430.4999999999995,13,1620.1999999999994,2opt,improve
245,26,3384.0999999999995,13,1620.1999999999994,move,improve
246,26,3408.0999999999995,13,1620.1999999999994,2opt,acceptBad
247,26,3416.9999999999995,13,1620.1999999999994,swap,acceptBad
248,26,3418.0999999999995,13,1620.1999999999994,2opt,acceptBad
249,26,3404.999999999999,13,1620.1999999999994,move,improve
250,26,3404.999999999999,13,1620.1999999999994,swap,improve
251,26,3337.6999999999994,13,1620.1999999999994,move,improve
252,26,3310.999999999999,13,1620.1999999999994,2opt,improve
253,26,3336.5,13,1620.1999999999994,2opt,acceptBad
254,26,3335.4999999999995,13,1620.1999999999994,move,improve
255,26,3297.4999999999995,13,1620.1999999999994,2opt,improve
256,26,3296.2999999999997,13,1620.1999999999994,swap,improve
257,26,3330.899999999999,13,1620.1999999999994,swap,acceptBad
258,26,3314.799999999999,13,1620.1999999999994,move,improve
259,26,3340.7,13,1620.1999999999994,2opt,acceptBad
260,26,3362.6999999999994,13,1620.1999999999994,swap,acceptBad
261,26,3352.599999999999,13,1620.1999999999994,2opt,improve
262,26,3317.199999999999,13,1620.1999999999994,move,improve
263,26,3308.999999999999,13,1620.1999999999994,swap,improve
264,26,3345.2999999999993,13,1620.1999999999994,swap,acceptBad
265,26,3355.999999999999,13,1620.1999999999994,swap,acceptBad
266,26,3360.3,13,1620.1999999999994,2opt,acceptBad
267,26,3354.1000000000004,13,1620.1999999999994,move,improve
268,26,3339.4000000000005,13,1620.1999999999994,swap,improve
269,26,3367.999999999999,13,1620.1999999999994,2opt,acceptBad
270,26,3362.899999999998,13,1620.1999999999994,2opt,improve
271,26,3414.599999999998,13,1620.1999999999994,swap,acceptBad
272,26,3411.8999999999996,13,1620.1999999999994,2opt,improve
273,26,3346.2999999999997,13,1620.1999999999994,move,improve
274,26,3346.2999999999997,13,1620.1999999999994,move,improve
275,26,3341.2999999999997,13,1620.1999999999994,swap,improve
276,26,3381.9,13,1620.1999999999994,swap,acceptBad
277,26,3345.200000000001,13,1620.1999999999994,2opt,improve
278,26,3324.0000000000005,13,1620.1999999999994,swap,improve
279,26,3295.2999999999997,13,1620.1999999999994,2opt,improve
280,25,3225.2999999999997,13,1620.1999999999994,2opt,improve
