i,vehi,obj,vehiBest,objBest,loFunc,note
1,14,1681.8999999999994,13,1620.1999999999994,2opt,acceptBad
2,14,1682.4999999999995,13,1620.1999999999994,swap,acceptBad
3,14,1687.4999999999995,13,1620.1999999999994,swap,acceptBad
4,14,1687.4999999999995,13,1620.1999999999994,move,improve
5,14,1682.4999999999995,13,1620.1999999999994,move,improve
6,14,1681.8999999999994,13,1620.1999999999994,move,improve
7,14,1688.8999999999994,13,1620.1999999999994,swap,acceptBad
8,14,1718.5999999999992,13,1620.1999999999994,swap,acceptBad
9,14,1718.5999999999992,13,1620.1999999999994,move,improve
10,14,1718.1999999999994,13,1620.1999999999994,swap,improve
11,15,1822.1999999999994,13,1620.1999999999994,2opt,acceptBad
12,15,1822.1999999999994,13,1620.1999999999994,move,improve
13,15,1834.4999999999993,13,1620.1999999999994,swap,acceptBad
14,15,1845.0999999999992,13,1620.1999999999994,swap,acceptBad
15,15,1844.2999999999993,13,1620.1999999999994,move,improve
16,16,1947.4999999999993,13,1620.1999999999994,2opt,acceptBad
17,16,1948.1999999999994,13,1620.1999999999994,2opt,acceptBad
18,16,1947.6999999999994,13,1620.1999999999994,move,improve
19,16,1985.8999999999996,13,1620.1999999999994,2opt,acceptBad
20,16,1988.9999999999995,13,1620.1999999999994,swap,acceptBad
21,16,1999.5999999999995,13,1620.1999999999994,swap,acceptBad
22,17,2075.9999999999995,13,1620.1999999999994,2opt,acceptBad
23,17,2074.8999999999996,13,1620.1999999999994,move,improve
24,17,2074.8999999999996,13,1620.1999999999994,move,improve
25,17,2143.7,13,1620.1999999999994,swap,acceptBad
26,17,2216.5,13,1620.1999999999994,swap,acceptBad
27,18,2264.0,13,1620.1999999999994,2opt,acceptBad
28,18,2263.7999999999997,13,1620.1999999999994,move,improve
29,18,2263.7999999999997,13,1620.1999999999994,move,improve
30,19,2348.2999999999997,13,1620.1999999999994,2opt,acceptBad
31,19,2440.8999999999987,13,1620.1999999999994,2opt,acceptBad
32,19,2440.9999999999986,13,1620.1999999999994,2opt,acceptBad
33,19,2422.6999999999985,13,1620.1999999999994,move,improve
34,19,2422.6999999999985,13,1620.1999999999994,2opt,improve
35,19,2430.5999999999985,13,1620.1999999999994,2opt,acceptBad
36,19,2430.5999999999985,13,1620.1999999999994,move,improve
37,19,2455.1999999999994,13,1620.1999999999994,2opt,acceptBad
38,19,2454.2,13,1620.1999999999994,move,improve
39,19,2421.2999999999993,13,1620.1999999999994,2opt,improve
40,19,2421.2999999999993,13,1620.1999999999994,move,improve
41,19,2421.1999999999994,13,1620.1999999999994,move,improve
42,19,2421.1999999999994,13,1620.1999999999994,move,improve
43,19,2417.899999999999,13,1620.1999999999994,swap,improve
44,19,2417.899999999999,13,1620.1999999999994,move,improve
45,19,2431.0999999999995,13,1620.1999999999994,swap,acceptBad
46,19,2431.0999999999995,13,1620.1999999999994,move,improve
47,19,2409.7999999999993,13,1620.1999999999994,move,improve
48,19,2406.5999999999995,13,1620.1999999999994,move,improve
49,19,2404.399999999999,13,1620.1999999999994,2opt,improve
50,19,2404.399999999999,13,1620.1999999999994,move,improve
51,19,2405.4,13,1620.1999999999994,2opt,acceptBad
52,19,2442.7,13,1620.1999999999994,swap,acceptBad
53,19,2397.7000000000003,13,1620.1999999999994,move,improve
54,19,2415.599999999999,13,1620.1999999999994,2opt,acceptBad
55,19,2404.2999999999993,13,1620.1999999999994,2opt,improve
56,19,2386.3,13,1620.1999999999994,2opt,improve
57,19,2386.3,13,1620.1999999999994,2opt,improve
58,19,2386.3,13,1620.1999999999994,2opt,improve
59,19,2374.8,13,1620.1999999999994,swap,improve
60,19,2427.6,13,1620.1999999999994,swap,acceptBad
61,19,2489.399999999999,13,1620.1999999999994,2opt,acceptBad
62,19,2579.7999999999997,13,1620.1999999999994,2opt,acceptBad
63,19,2652.0999999999995,13,1620.1999999999994,swap,acceptBad
64,19,2659.0999999999995,13,1620.1999999999994,swap,acceptBad
65,19,2657.3,13,1620.1999999999994,swap,improve
66,19,2643.2000000000003,13,1620.1999999999994,move,improve
67,19,2644.599999999999,13,1620.1999999999994,2opt,acceptBad
68,19,2650.2999999999997,13,1620.1999999999994,2opt,acceptBad
69,20,2718.5,13,1620.1999999999994,2opt,acceptBad
70,20,2765.0,13,1620.1999999999994,swap,acceptBad
71,20,2731.7,13,1620.1999999999994,swap,improve
72,20,2727.2,13,1620.1999999999994,swap,improve
73,20,2785.8,13,1620.1999999999994,swap,acceptBad
74,20,2773.5,13,1620.1999999999994,swap,improve
75,20,2767.8999999999996,13,1620.1999999999994,2opt,improve
76,20,2727.1,13,1620.1999999999994,2opt,improve
77,20,2729.7999999999997,13,1620.1999999999994,swap,acceptBad
78,20,2798.8999999999996,13,1620.1999999999994,2opt,acceptBad
79,20,2797.7999999999993,13,1620.1999999999994,move,improve
80,20,2817.6,13,1620.1999999999994,2opt,acceptBad
81,20,2769.2,13,1620.1999999999994,move,improve
82,20,2787.6,13,1620.1999999999994,swap,acceptBad
83,20,2781.3000000000006,13,1620.1999999999994,2opt,improve
84,20,2781.3000000000006,13,1620.1999999999994,move,improve
85,20,2791.8000000000006,13,1620.1999999999994,2opt,acceptBad
86,20,2791.8000000000006,13,1620.1999999999994,2opt,improve
87,20,2780.3,13,1620.1999999999994,2opt,improve
88,20,2795.0,13,1620.1999999999994,swap,acceptBad
89,21,2807.6,13,1620.1999999999994,2opt,acceptBad
90,21,2804.3,13,1620.1999999999994,swap,improve
91,21,2804.3,13,1620.1999999999994,move,improve
92,21,2827.5,13,1620.1999999999994,2opt,acceptBad
93,21,2862.9999999999995,13,1620.1999999999994,swap,acceptBad
94,21,2845.5999999999995,13,1620.1999999999994,swap,improve
95,21,2843.399999999999,13,1620.1999999999994,move,improve
96,21,2897.099999999999,13,1620.1999999999994,2opt,acceptBad
97,21,2935.9999999999995,13,1620.1999999999994,swap,acceptBad
98,21,2939.9999999999995,13,1620.1999999999994,swap,acceptBad
99,21,2942.4000000000005,13,1620.1999999999994,2opt,acceptBad
100,21,2917.9,13,1620.1999999999994,move,improve
101,21,2933.2999999999997,13,1620.1999999999994,2opt,acceptBad
102,21,2922.9999999999995,13,1620.1999999999994,2opt,improve
103,21,2922.899999999999,13,1620.1999999999994,move,improve
104,21,2924.6999999999994,13,1620.1999999999994,swap,acceptBad
105,21,2924.6999999999994,13,1620.1999999999994,move,improve
106,21,2911.3999999999996,13,1620.1999999999994,swap,improve
107,21,2932.0000000000005,13,1620.1999999999994,2opt,acceptBad
108,21,2930.8000000000006,13,1620.1999999999994,swap,improve
109,21,2927.1000000000004,13,1620.1999999999994,swap,improve
110,21,2908.5,13,1620.1999999999994,move,improve
111,21,2895.5,13,1620.1999999999994,swap,improve
112,21,2935.2000000000003,13,1620.1999999999994,swap,acceptBad
113,21,2929.0000000000005,13,1620.1999999999994,move,improve
114,21,2966.4,13,1620.1999999999994,2opt,acceptBad
115,21,2966.4,13,1620.1999999999994,move,improve
116,22,3030.7000000000003,13,1620.1999999999994,2opt,acceptBad
117,22,3086.4000000000005,13,1620.1999999999994,swap,acceptBad
118,22,3062.000000000001,13,1620.1999999999994,2opt,improve
119,22,3065.0000000000005,13,1620.1999999999994,2opt,acceptBad
120,22,3065.9000000000005,13,1620.1999999999994,swap,acceptBad
121,23,3112.6000000000004,13,1620.1999999999994,2opt,acceptBad
122,23,3114.6000000000004,13,1620.1999999999994,swap,acceptBad
123,23,3095.7000000000003,13,1620.1999999999994,swap,improve
124,23,3101.3,13,1620.1999999999994,swap,acceptBad
125,23,3101.3,13,1620.1999999999994,move,improve
126,23,3083.3,13,1620.1999999999994,move,improve
127,23,3072.4000000000005,13,1620.1999999999994,move,improve
128,23,3076.5,13,1620.1999999999994,swap,acceptBad
129,23,3033.1000000000004,13,1620.1999999999994,move,improve
130,23,3033.8,13,1620.1999999999994,swap,acceptBad
131,23,3027.9000000000005,13,1620.1999999999994,swap,improve
132,23,3027.000000000001,13,1620.1999999999994,swap,improve
133,24,3076.5000000000014,13,1620.1999999999994,2opt,acceptBad
134,24,3076.5000000000014,13,1620.1999999999994,move,improve
135,24,3027.600000000001,13,1620.1999999999994,swap,improve
136,24,3033.9000000000005,13,1620.1999999999994,swap,acceptBad
137,24,3033.9000000000005,13,1620.1999999999994,2opt,improve
138,24,3077.2000000000003,13,1620.1999999999994,swap,acceptBad
139,24,3065.2000000000007,13,1620.1999999999994,move,improve
140,24,3066.4000000000005,13,1620.1999999999994,swap,acceptBad
141,24,3110.600000000001,13,1620.1999999999994,swap,acceptBad
142,24,3109.6000000000004,13,1620.1999999999994,2opt,improve
143,24,3106.6000000000004,13,1620.1999999999994,swap,improve
144,24,3111.000000000001,13,1620.1999999999994,swap,acceptBad
145,24,3111.000000000001,13,1620.1999999999994,move,improve
146,24,3107.4000000000005,13,1620.1999999999994,move,improve
147,24,3107.4000000000005,13,1620.1999999999994,2opt,improve
148,24,3107.4000000000005,13,1620.1999999999994,2opt,improve
149,25,3168.000000000001,13,1620.1999999999994,2opt,acceptBad
150,25,3149.000000000001,13,1620.1999999999994,move,improve
151,25,3121.000000000001,13,1620.1999999999994,move,improve
