i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,261.21000000000004,2,261.21000000000004,move,improve
2,2,261.21000000000004,2,261.21000000000004,move,improve
3,2,262.61000000000007,2,261.21000000000004,swap,acceptBad
4,2,261.21000000000004,2,261.21000000000004,swap,improve
5,3,475.57,2,261.21000000000004,2opt,acceptBad
6,3,475.57,2,261.21000000000004,move,improve
7,3,475.57,2,261.21000000000004,move,improve
8,3,486.56,2,261.21000000000004,swap,acceptBad
9,3,487.96,2,261.21000000000004,swap,acceptBad
10,4,641.96,2,261.21000000000004,2opt,acceptBad
11,5,1087.35,2,261.21000000000004,2opt,acceptBad
12,5,1075.71,2,261.21000000000004,2opt,improve
13,5,897.8399999999999,2,261.21000000000004,move,improve
14,5,866.76,2,261.21000000000004,move,improve
15,5,868.2,2,261.21000000000004,swap,acceptBad
16,6,1044.52,2,261.21000000000004,2opt,acceptBad
17,6,973.1899999999999,2,261.21000000000004,move,improve
18,6,951.29,2,261.21000000000004,swap,improve
19,6,1128.15,2,261.21000000000004,swap,acceptBad
20,6,1163.51,2,261.21000000000004,move,acceptBad
21,6,1159.94,2,261.21000000000004,swap,improve
22,6,1147.98,2,261.21000000000004,swap,improve
23,6,1136.85,2,261.21000000000004,move,improve
24,6,1132.0899999999997,2,261.21000000000004,move,improve
25,6,1132.0899999999997,2,261.21000000000004,2opt,improve
26,6,1164.1499999999996,2,261.21000000000004,swap,acceptBad
27,6,1164.1499999999996,2,261.21000000000004,move,improve
28,6,1164.1499999999996,2,261.21000000000004,move,improve
29,6,1200.9099999999999,2,261.21000000000004,2opt,acceptBad
30,6,1200.9099999999999,2,261.21000000000004,move,improve
31,6,1198.7399999999998,2,261.21000000000004,2opt,improve
32,6,1154.5,2,261.21000000000004,2opt,improve
33,7,2036.9699999999993,2,261.21000000000004,2opt,acceptBad
34,7,2039.2799999999993,2,261.21000000000004,2opt,acceptBad
35,7,2028.4299999999994,2,261.21000000000004,swap,improve
36,7,1659.8199999999997,2,261.21000000000004,swap,improve
37,7,1674.4099999999999,2,261.21000000000004,swap,acceptBad
38,7,1681.6799999999998,2,261.21000000000004,swap,acceptBad
39,7,1746.87,2,261.21000000000004,2opt,acceptBad
