i,vehi,obj,vehiBest,objBest,loFunc,note
1,11,2004.8,10,676.3000000000001,2opt,acceptBad
2,11,2004.8,10,676.3000000000001,2opt,improve
3,12,3422.0000000000005,10,676.3000000000001,2opt,acceptBad
4,12,3457.2000000000003,10,676.3000000000001,swap,acceptBad
5,12,2811.5,10,676.3000000000001,move,improve
6,12,2086.2,10,676.3000000000001,move,improve
7,12,2170.2000000000003,10,676.3000000000001,swap,acceptBad
8,13,3857.4,10,676.3000000000001,2opt,acceptBad
9,13,3779.2000000000003,10,676.3000000000001,swap,improve
10,13,3777.8000000000006,10,676.3000000000001,2opt,improve
11,13,3834.000000000001,10,676.3000000000001,swap,acceptBad
12,13,3800.600000000001,10,676.3000000000001,swap,improve
13,13,4193.000000000002,10,676.3000000000001,swap,acceptBad
14,13,3432.4,10,676.3000000000001,move,improve
15,13,3457.0,10,676.3000000000001,2opt,acceptBad
16,13,3231.4,10,676.3000000000001,2opt,improve
17,13,3499.2000000000007,10,676.3000000000001,2opt,acceptBad
18,13,3469.2000000000007,10,676.3000000000001,swap,improve
19,13,2953.2000000000003,10,676.3000000000001,2opt,improve
20,13,2847.0000000000005,10,676.3000000000001,swap,improve
21,13,2698.0000000000005,10,676.3000000000001,move,improve
22,13,2707.0000000000005,10,676.3000000000001,swap,acceptBad
23,13,2840.8000000000006,10,676.3000000000001,swap,acceptBad
24,13,2285.4,10,676.3000000000001,move,improve
25,13,2292.2000000000003,10,676.3000000000001,swap,acceptBad
26,13,2120.600000000001,10,676.3000000000001,move,improve
27,13,2149.8,10,676.3000000000001,2opt,acceptBad
28,13,2149.8,10,676.3000000000001,move,improve
29,13,2178.8000000000006,10,676.3000000000001,swap,acceptBad
30,13,1991.4000000000003,10,676.3000000000001,swap,improve
31,13,2365.3999999999996,10,676.3000000000001,2opt,acceptBad
32,13,2489.2,10,676.3000000000001,2opt,acceptBad
33,13,2485.9999999999995,10,676.3000000000001,swap,improve
34,13,1778.5999999999995,10,676.3000000000001,move,improve
35,13,1394.0,10,676.3000000000001,move,improve
36,13,1405.7999999999997,10,676.3000000000001,2opt,acceptBad
37,13,1405.7999999999997,10,676.3000000000001,move,improve
38,13,986.7999999999995,10,676.3000000000001,move,improve
39,13,993.0000000000002,10,676.3000000000001,2opt,acceptBad
40,13,993.0000000000002,10,676.3000000000001,2opt,improve
41,13,1264.5999999999997,10,676.3000000000001,2opt,acceptBad
42,13,1096.5999999999997,10,676.3000000000001,swap,improve
43,13,1414.5999999999995,10,676.3000000000001,swap,acceptBad
44,13,1457.7999999999995,10,676.3000000000001,swap,acceptBad
