i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,676.3000000000001,10,676.3000000000001,move,improve
2,10,636.9000000000001,10,636.9000000000001,swap,newBest
3,10,636.9000000000001,10,636.9000000000001,move,improve
4,10,636.8999999999997,10,636.8999999999997,2opt,newBest
5,10,636.8999999999997,10,636.8999999999997,move,improve
6,10,636.8999999999997,10,636.8999999999997,2opt,improve
7,10,636.8999999999997,10,636.8999999999997,move,improve
8,11,1891.8000000000006,10,636.8999999999997,2opt,acceptBad
9,11,1967.8000000000002,10,636.8999999999997,swap,acceptBad
10,11,1274.8000000000002,10,636.8999999999997,move,improve
11,11,1218.0000000000005,10,636.8999999999997,move,improve
12,11,1425.6000000000008,10,636.8999999999997,swap,acceptBad
13,11,1427.2000000000003,10,636.8999999999997,swap,acceptBad
14,11,1397.0,10,636.8999999999997,move,improve
15,11,1351.0,10,636.8999999999997,move,improve
16,11,1302.0,10,636.8999999999997,move,improve
17,12,2282.3,10,636.8999999999997,2opt,acceptBad
18,12,2121.5000000000005,10,636.8999999999997,swap,improve
19,12,1837.5,10,636.8999999999997,move,improve
20,12,1837.5,10,636.8999999999997,move,improve
21,12,1454.2,10,636.8999999999997,move,improve
22,12,1300.5000000000005,10,636.8999999999997,move,improve
23,12,1398.7000000000007,10,636.8999999999997,2opt,acceptBad
24,12,1398.7000000000007,10,636.8999999999997,move,improve
25,12,1385.000000000001,10,636.8999999999997,swap,improve
26,12,1504.500000000001,10,636.8999999999997,swap,acceptBad
27,12,1567.000000000001,10,636.8999999999997,swap,acceptBad
28,12,1555.9,10,636.8999999999997,swap,improve
29,12,1554.8000000000002,10,636.8999999999997,swap,improve
30,12,1370.3000000000002,10,636.8999999999997,move,improve
31,12,1366.5000000000005,10,636.8999999999997,swap,improve
32,12,1510.0,10,636.8999999999997,swap,acceptBad
33,12,1750.3999999999994,10,636.8999999999997,2opt,acceptBad
34,12,1516.7999999999995,10,636.8999999999997,move,improve
35,12,1441.3999999999994,10,636.8999999999997,swap,improve
36,12,1428.6999999999991,10,636.8999999999997,2opt,improve
37,12,1163.1999999999991,10,636.8999999999997,move,improve
38,12,1013.2999999999989,10,636.8999999999997,move,improve
39,12,1344.6,10,636.8999999999997,2opt,acceptBad
40,12,1314.9999999999995,10,636.8999999999997,swap,improve
41,12,1314.9999999999995,10,636.8999999999997,2opt,improve
42,12,1314.9999999999995,10,636.8999999999997,move,improve
43,12,1314.9999999999995,10,636.8999999999997,move,improve
44,12,1216.399999999999,10,636.8999999999997,move,improve
45,12,1419.6000000000001,10,636.8999999999997,swap,acceptBad
46,12,1184.9999999999998,10,636.8999999999997,move,improve
47,12,1184.9999999999998,10,636.8999999999997,2opt,improve
48,12,1046.3999999999996,10,636.8999999999997,2opt,improve
49,12,1426.2999999999993,10,636.8999999999997,swap,acceptBad
50,12,1476.8999999999992,10,636.8999999999997,2opt,acceptBad
51,12,1271.9999999999986,10,636.8999999999997,swap,improve
52,12,1298.099999999999,10,636.8999999999997,swap,acceptBad
53,12,912.8999999999994,10,636.8999999999997,2opt,improve
54,12,931.9999999999997,10,636.8999999999997,swap,acceptBad
55,12,1317.2000000000003,10,636.8999999999997,2opt,acceptBad
56,12,1302.9999999999995,10,636.8999999999997,move,improve
57,12,1037.0999999999997,10,636.8999999999997,move,improve
58,12,784.8999999999994,10,636.8999999999997,move,improve
59,12,880.3999999999994,10,636.8999999999997,swap,acceptBad
60,12,833.4999999999993,10,636.8999999999997,2opt,improve
61,12,833.4999999999993,10,636.8999999999997,move,improve
62,12,787.0999999999993,10,636.8999999999997,2opt,improve
63,12,1117.599999999999,10,636.8999999999997,swap,acceptBad
64,12,1661.0999999999995,10,636.8999999999997,2opt,acceptBad
65,12,1563.6999999999994,10,636.8999999999997,swap,improve
66,12,1512.6999999999994,10,636.8999999999997,2opt,improve
67,12,998.0999999999999,10,636.8999999999997,move,improve
68,12,1068.6999999999998,10,636.8999999999997,2opt,acceptBad
69,12,995.2999999999997,10,636.8999999999997,2opt,improve
70,12,1058.8999999999999,10,636.8999999999997,swap,acceptBad
71,12,1218.2999999999997,10,636.8999999999997,2opt,acceptBad
72,12,1017.3999999999999,10,636.8999999999997,2opt,improve
73,13,2443.3999999999996,10,636.8999999999997,2opt,acceptBad
74,13,2336.399999999999,10,636.8999999999997,swap,improve
75,13,2573.2,10,636.8999999999997,swap,acceptBad
76,13,2908.2000000000003,10,636.8999999999997,swap,acceptBad
77,13,2787.2000000000007,10,636.8999999999997,2opt,improve
78,13,2328.0000000000014,10,636.8999999999997,move,improve
79,13,2375.800000000001,10,636.8999999999997,swap,acceptBad
80,13,2579.4000000000005,10,636.8999999999997,2opt,acceptBad
81,13,2667.600000000001,10,636.8999999999997,swap,acceptBad
82,14,4036.000000000002,10,636.8999999999997,2opt,acceptBad
83,14,3493.0000000000014,10,636.8999999999997,2opt,improve
84,14,3385.200000000001,10,636.8999999999997,swap,improve
85,14,2582.000000000001,10,636.8999999999997,move,improve
86,14,2092.7999999999997,10,636.8999999999997,move,improve
87,14,1860.3999999999996,10,636.8999999999997,move,improve
88,14,1882.8000000000006,10,636.8999999999997,2opt,acceptBad
89,14,1882.8000000000006,10,636.8999999999997,move,improve
90,14,1249.1000000000004,10,636.8999999999997,move,improve
91,14,1544.3999999999996,10,636.8999999999997,2opt,acceptBad
92,14,1671.4,10,636.8999999999997,swap,acceptBad
93,14,1695.0000000000002,10,636.8999999999997,swap,acceptBad
94,14,1525.3999999999999,10,636.8999999999997,swap,improve
95,14,1678.5,10,636.8999999999997,swap,acceptBad
96,14,1678.5,10,636.8999999999997,move,improve
97,14,1678.5,10,636.8999999999997,move,improve
98,14,1678.5,10,636.8999999999997,2opt,improve
99,14,1575.2000000000007,10,636.8999999999997,swap,improve
100,14,1441.4,10,636.8999999999997,swap,improve
101,14,1725.000000000001,10,636.8999999999997,2opt,acceptBad
102,14,1668.900000000001,10,636.8999999999997,move,improve
103,14,1668.900000000001,10,636.8999999999997,move,improve
104,14,1548.000000000001,10,636.8999999999997,swap,improve
105,14,1633.8000000000004,10,636.8999999999997,2opt,acceptBad
106,14,1380.1000000000001,10,636.8999999999997,move,improve
107,14,1242.0000000000005,10,636.8999999999997,swap,improve
108,14,1495.800000000001,10,636.8999999999997,swap,acceptBad
109,14,1305.6000000000006,10,636.8999999999997,move,improve
110,14,1522.6000000000004,10,636.8999999999997,2opt,acceptBad
111,14,1522.6000000000004,10,636.8999999999997,move,improve
112,14,1522.6000000000004,10,636.8999999999997,2opt,improve
113,14,1848.8000000000006,10,636.8999999999997,swap,acceptBad
114,14,1848.8000000000006,10,636.8999999999997,2opt,improve
115,14,1759.1000000000001,10,636.8999999999997,move,improve
116,14,1752.8000000000004,10,636.8999999999997,swap,improve
117,14,2094.7,10,636.8999999999997,2opt,acceptBad
118,14,2150.9,10,636.8999999999997,swap,acceptBad
119,14,3136.9,10,636.8999999999997,swap,acceptBad
120,14,3188.6,10,636.8999999999997,swap,acceptBad
121,14,3797.4000000000005,10,636.8999999999997,2opt,acceptBad
122,14,2791.7000000000003,10,636.8999999999997,move,improve
123,14,3349.2000000000003,10,636.8999999999997,2opt,acceptBad
124,14,3514.8000000000006,10,636.8999999999997,2opt,acceptBad
