i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,676.3000000000001,10,676.3000000000001,move,improve
2,10,676.3000000000001,10,676.3000000000001,move,improve
3,10,675.0999999999999,10,675.0999999999999,move,newBest
4,10,675.0999999999999,10,675.0999999999999,2opt,improve
5,10,813.6999999999996,10,675.0999999999999,swap,acceptBad
6,10,813.6999999999996,10,675.0999999999999,move,improve
7,10,813.6999999999996,10,675.0999999999999,move,improve
8,10,813.6999999999996,10,675.0999999999999,move,improve
9,10,813.6999999999996,10,675.0999999999999,move,improve
10,10,676.0,10,675.0999999999999,move,improve
11,10,694.4000000000003,10,675.0999999999999,swap,acceptBad
12,10,872.2000000000004,10,675.0999999999999,swap,acceptBad
13,10,838.0000000000003,10,675.0999999999999,move,improve
14,10,721.3000000000001,10,675.0999999999999,swap,improve
15,10,721.3000000000001,10,675.0999999999999,swap,improve
16,10,721.3000000000001,10,675.0999999999999,move,improve
17,10,1260.1000000000008,10,675.0999999999999,swap,acceptBad
18,10,1295.3000000000004,10,675.0999999999999,2opt,acceptBad
19,11,2251.0000000000005,10,675.0999999999999,2opt,acceptBad
20,11,2277.5999999999995,10,675.0999999999999,2opt,acceptBad
21,11,1641.6000000000004,10,675.0999999999999,move,improve
22,11,1576.8000000000002,10,675.0999999999999,swap,improve
23,11,1517.4000000000005,10,675.0999999999999,move,improve
24,11,1517.4000000000005,10,675.0999999999999,move,improve
25,11,1258.2000000000007,10,675.0999999999999,swap,improve
26,11,1258.2000000000007,10,675.0999999999999,move,improve
27,11,1249.8000000000004,10,675.0999999999999,2opt,improve
28,11,1617.400000000001,10,675.0999999999999,2opt,acceptBad
29,11,1302.6,10,675.0999999999999,move,improve
30,11,1302.6,10,675.0999999999999,move,improve
31,11,1555.6000000000006,10,675.0999999999999,swap,acceptBad
32,11,1583.200000000001,10,675.0999999999999,2opt,acceptBad
33,11,1151.2000000000005,10,675.0999999999999,move,improve
34,11,1053.4000000000003,10,675.0999999999999,move,improve
35,12,2621.3,10,675.0999999999999,2opt,acceptBad
36,12,2623.9,10,675.0999999999999,swap,acceptBad
37,12,1932.4000000000012,10,675.0999999999999,move,improve
38,12,1902.100000000001,10,675.0999999999999,swap,improve
39,13,3037.2000000000003,10,675.0999999999999,2opt,acceptBad
40,13,2894.4000000000005,10,675.0999999999999,swap,improve
41,13,3089.2000000000003,10,675.0999999999999,swap,acceptBad
42,13,2809.2000000000003,10,675.0999999999999,move,improve
43,13,2756.4000000000005,10,675.0999999999999,swap,improve
44,13,2799.999999999999,10,675.0999999999999,2opt,acceptBad
45,13,2375.5999999999995,10,675.0999999999999,swap,improve
46,13,1820.1999999999998,10,675.0999999999999,move,improve
47,13,1893.7999999999997,10,675.0999999999999,swap,acceptBad
48,13,1866.7999999999997,10,675.0999999999999,move,improve
49,13,1866.7999999999997,10,675.0999999999999,2opt,improve
50,13,1839.6,10,675.0999999999999,move,improve
51,13,1626.7999999999995,10,675.0999999999999,2opt,improve
52,13,1766.9999999999998,10,675.0999999999999,swap,acceptBad
53,14,3025.499999999999,10,675.0999999999999,2opt,acceptBad
54,14,2989.800000000001,10,675.0999999999999,2opt,improve
55,14,2949.1000000000013,10,675.0999999999999,swap,improve
56,14,2661.4000000000005,10,675.0999999999999,swap,improve
57,14,2412.2000000000007,10,675.0999999999999,swap,improve
58,14,1293.5999999999997,10,675.0999999999999,move,improve
59,14,2199.0000000000005,10,675.0999999999999,2opt,acceptBad
60,14,1460.9999999999993,10,675.0999999999999,swap,improve
61,14,1439.3999999999996,10,675.0999999999999,2opt,improve
62,14,1542.9,10,675.0999999999999,swap,acceptBad
63,14,1430.9000000000005,10,675.0999999999999,move,improve
64,14,1624.6999999999994,10,675.0999999999999,swap,acceptBad
65,14,1624.6999999999994,10,675.0999999999999,move,improve
66,14,1665.6999999999998,10,675.0999999999999,swap,acceptBad
67,14,1394.9,10,675.0999999999999,move,improve
68,14,1403.9,10,675.0999999999999,2opt,acceptBad
69,14,1353.4999999999995,10,675.0999999999999,move,improve
70,14,1342.1999999999998,10,675.0999999999999,move,improve
71,14,1677.5000000000002,10,675.0999999999999,2opt,acceptBad
72,14,2456.7,10,675.0999999999999,2opt,acceptBad
73,14,2097.6000000000004,10,675.0999999999999,2opt,improve
74,14,2073.5,10,675.0999999999999,move,improve
75,14,2957.600000000001,10,675.0999999999999,2opt,acceptBad
76,14,3052.000000000001,10,675.0999999999999,swap,acceptBad
77,14,2930.9000000000015,10,675.0999999999999,swap,improve
78,14,2848.3999999999996,10,675.0999999999999,2opt,improve
79,14,2047.6000000000001,10,675.0999999999999,move,improve
80,14,2097.0,10,675.0999999999999,swap,acceptBad
81,14,2260.899999999999,10,675.0999999999999,swap,acceptBad
82,14,2176.9999999999995,10,675.0999999999999,swap,improve
83,14,1689.4999999999998,10,675.0999999999999,move,improve
84,14,1685.0999999999997,10,675.0999999999999,move,improve
85,14,1596.0999999999997,10,675.0999999999999,swap,improve
86,14,1653.6999999999996,10,675.0999999999999,2opt,acceptBad
87,14,1532.9999999999998,10,675.0999999999999,move,improve
88,14,1530.3999999999999,10,675.0999999999999,2opt,improve
89,14,1508.4000000000003,10,675.0999999999999,move,improve
90,14,1545.2999999999997,10,675.0999999999999,2opt,acceptBad
91,14,1693.1000000000001,10,675.0999999999999,swap,acceptBad
92,14,1592.2,10,675.0999999999999,swap,improve
93,14,1939.6999999999996,10,675.0999999999999,2opt,acceptBad
94,14,2296.499999999999,10,675.0999999999999,swap,acceptBad
95,14,2474.6999999999985,10,675.0999999999999,swap,acceptBad
96,14,2564.5999999999995,10,675.0999999999999,2opt,acceptBad
97,14,2339.199999999999,10,675.0999999999999,move,improve
98,14,3117.2999999999993,10,675.0999999999999,2opt,acceptBad
99,14,2850.7999999999997,10,675.0999999999999,move,improve
100,14,2588.0999999999995,10,675.0999999999999,move,improve
101,14,2835.8,10,675.0999999999999,swap,acceptBad
102,14,2790.8000000000006,10,675.0999999999999,swap,improve
103,14,2790.8000000000006,10,675.0999999999999,2opt,improve
104,14,2180.0,10,675.0999999999999,move,improve
105,14,1680.7000000000007,10,675.0999999999999,move,improve
106,14,2010.0,10,675.0999999999999,2opt,acceptBad
107,14,1985.5000000000002,10,675.0999999999999,move,improve
108,14,2140.5,10,675.0999999999999,swap,acceptBad
109,14,2105.1,10,675.0999999999999,swap,improve
110,14,2065.4,10,675.0999999999999,move,improve
111,14,2065.4,10,675.0999999999999,2opt,improve
112,14,2065.4,10,675.0999999999999,move,improve
113,14,1902.6999999999994,10,675.0999999999999,move,improve
114,14,1902.6999999999994,10,675.0999999999999,move,improve
115,14,1902.6999999999994,10,675.0999999999999,move,improve
116,14,2548.800000000001,10,675.0999999999999,2opt,acceptBad
117,14,2765.0000000000005,10,675.0999999999999,swap,acceptBad
118,14,2711.3,10,675.0999999999999,move,improve
119,14,2690.4,10,675.0999999999999,swap,improve
120,14,2396.0999999999995,10,675.0999999999999,move,improve
121,14,2381.0,10,675.0999999999999,2opt,improve
122,14,2468.8999999999996,10,675.0999999999999,swap,acceptBad
123,14,2225.499999999999,10,675.0999999999999,move,improve
124,14,2225.499999999999,10,675.0999999999999,move,improve
125,14,2543.999999999999,10,675.0999999999999,swap,acceptBad
126,14,2944.1999999999994,10,675.0999999999999,2opt,acceptBad
127,14,2940.899999999999,10,675.0999999999999,2opt,improve
128,14,2368.1,10,675.0999999999999,move,improve
129,14,1768.9999999999989,10,675.0999999999999,move,improve
130,14,1759.5999999999995,10,675.0999999999999,swap,improve
131,14,1754.7999999999993,10,675.0999999999999,swap,improve
132,14,1807.299999999999,10,675.0999999999999,swap,acceptBad
133,14,1875.7999999999993,10,675.0999999999999,2opt,acceptBad
134,14,1875.7999999999993,10,675.0999999999999,move,improve
135,14,1795.699999999999,10,675.0999999999999,swap,improve
136,14,2087.5999999999976,10,675.0999999999999,swap,acceptBad
137,14,1767.5999999999988,10,675.0999999999999,2opt,improve
138,14,1934.199999999999,10,675.0999999999999,2opt,acceptBad
139,14,1922.0999999999995,10,675.0999999999999,2opt,improve
140,14,2003.6,10,675.0999999999999,swap,acceptBad
141,14,3616.7000000000007,10,675.0999999999999,2opt,acceptBad
142,14,3853.6000000000017,10,675.0999999999999,swap,acceptBad
143,14,3624.600000000001,10,675.0999999999999,move,improve
144,14,2873.6,10,675.0999999999999,2opt,improve
145,14,2612.4,10,675.0999999999999,swap,improve
146,14,2477.3999999999996,10,675.0999999999999,2opt,improve
147,14,2401.8,10,675.0999999999999,2opt,improve
148,14,2189.2000000000007,10,675.0999999999999,move,improve
149,14,2037.7000000000007,10,675.0999999999999,move,improve
150,14,2150.7999999999993,10,675.0999999999999,2opt,acceptBad
151,14,1868.6999999999998,10,675.0999999999999,swap,improve
152,14,1557.3000000000002,10,675.0999999999999,move,improve
153,14,2004.5999999999997,10,675.0999999999999,swap,acceptBad
154,14,2025.0000000000005,10,675.0999999999999,2opt,acceptBad
155,14,2025.0000000000005,10,675.0999999999999,move,improve
156,14,1681.3000000000006,10,675.0999999999999,move,improve
157,14,1675.6,10,675.0999999999999,swap,improve
158,14,1893.8,10,675.0999999999999,2opt,acceptBad
159,14,2031.0000000000007,10,675.0999999999999,swap,acceptBad
160,14,1978.7999999999997,10,675.0999999999999,2opt,improve
