i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,336.08000000000004,4,336.08000000000004,move,newBest
2,4,353.02,4,336.08000000000004,swap,acceptBad
3,4,346.79,4,336.08000000000004,move,improve
4,4,346.79,4,336.08000000000004,move,improve
5,4,346.79,4,336.08000000000004,2opt,improve
6,4,346.79,4,336.08000000000004,move,improve
7,4,329.8500000000001,4,329.8500000000001,swap,newBest
8,5,478.48,4,329.8500000000001,2opt,acceptBad
9,6,702.6999999999999,4,329.8500000000001,2opt,acceptBad
10,7,821.1299999999999,4,329.8500000000001,2opt,acceptBad
11,7,823.6299999999999,4,329.8500000000001,2opt,acceptBad
12,6,587.9100000000001,4,329.8500000000001,2opt,improve
13,6,587.9100000000001,4,329.8500000000001,move,improve
14,7,819.5199999999998,4,329.8500000000001,2opt,acceptBad
15,7,765.1099999999999,4,329.8500000000001,move,improve
16,8,930.9799999999998,4,329.8500000000001,2opt,acceptBad
17,8,930.9799999999998,4,329.8500000000001,move,improve
18,9,1162.1099999999997,4,329.8500000000001,2opt,acceptBad
19,9,1165.5699999999997,4,329.8500000000001,swap,acceptBad
20,9,1155.1699999999996,4,329.8500000000001,swap,improve
21,9,1179.4299999999998,4,329.8500000000001,swap,acceptBad
22,9,1180.4899999999998,4,329.8500000000001,2opt,acceptBad
23,9,1079.86,4,329.8500000000001,move,improve
24,9,1079.86,4,329.8500000000001,move,improve
25,10,1340.1399999999999,4,329.8500000000001,2opt,acceptBad
26,10,1326.06,4,329.8500000000001,swap,improve
27,10,1287.6999999999998,4,329.8500000000001,move,improve
28,10,1265.5799999999997,4,329.8500000000001,2opt,improve
29,10,1292.85,4,329.8500000000001,2opt,acceptBad
30,10,1289.4199999999996,4,329.8500000000001,swap,improve
31,10,1264.0399999999997,4,329.8500000000001,swap,improve
32,10,1245.5299999999997,4,329.8500000000001,2opt,improve
33,10,1228.88,4,329.8500000000001,swap,improve
34,10,1344.6999999999998,4,329.8500000000001,swap,acceptBad
