i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,345.6700000000001,4,342.05,swap,acceptBad
2,4,335.81999999999994,4,335.81999999999994,2opt,newBest
3,5,437.94999999999993,4,335.81999999999994,2opt,acceptBad
4,5,437.22,4,335.81999999999994,move,improve
5,5,442.15,4,335.81999999999994,swap,acceptBad
6,4,343.43999999999994,4,335.81999999999994,move,improve
7,4,344.02,4,335.81999999999994,swap,acceptBad
8,4,338.05,4,335.81999999999994,swap,improve
9,4,330.44,4,330.44,move,newBest
10,4,335.93000000000006,4,330.44,swap,acceptBad
11,4,345.24,4,330.44,swap,acceptBad
12,4,345.24,4,330.44,move,improve
13,4,339.01000000000005,4,330.44,move,improve
14,4,339.01000000000005,4,330.44,move,improve
15,5,410.49000000000007,4,330.44,2opt,acceptBad
16,5,404.23,4,330.44,swap,improve
17,5,404.23,4,330.44,2opt,improve
18,5,404.02000000000004,4,330.44,move,improve
19,5,404.02000000000004,4,330.44,move,improve
20,5,404.02000000000004,4,330.44,move,improve
21,5,394.71000000000004,4,330.44,swap,improve
22,5,414.47,4,330.44,swap,acceptBad
23,5,425.12000000000006,4,330.44,swap,acceptBad
24,5,425.12000000000006,4,330.44,2opt,improve
25,5,457.2,4,330.44,2opt,acceptBad
26,5,457.2,4,330.44,2opt,improve
27,5,466.93000000000006,4,330.44,swap,acceptBad
28,5,470.44000000000005,4,330.44,swap,acceptBad
29,6,644.72,4,330.44,2opt,acceptBad
30,7,818.14,4,330.44,2opt,acceptBad
31,7,814.3599999999999,4,330.44,2opt,improve
32,7,840.26,4,330.44,swap,acceptBad
33,7,846.3799999999999,4,330.44,swap,acceptBad
34,7,844.5599999999998,4,330.44,2opt,improve
35,7,818.6899999999998,4,330.44,move,improve
36,7,818.6899999999998,4,330.44,2opt,improve
37,8,1024.4499999999998,4,330.44,2opt,acceptBad
38,8,1045.1999999999998,4,330.44,swap,acceptBad
39,8,1071.44,4,330.44,2opt,acceptBad
40,8,1061.24,4,330.44,swap,improve
41,8,1042.3300000000002,4,330.44,move,improve
