i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,342.05,4,342.05,move,improve
2,4,336.27,4,336.27,swap,newBest
3,4,352.37,4,336.27,swap,acceptBad
4,5,525.2,4,336.27,2opt,acceptBad
5,5,525.2,4,336.27,move,improve
6,5,525.2,4,336.27,2opt,improve
7,5,525.2,4,336.27,move,improve
8,6,619.0000000000001,4,336.27,2opt,acceptBad
9,6,618.44,4,336.27,move,improve
10,6,618.44,4,336.27,2opt,improve
11,6,579.88,4,336.27,move,improve
12,6,573.0200000000001,4,336.27,swap,improve
13,6,583.75,4,336.27,swap,acceptBad
14,6,592.01,4,336.27,2opt,acceptBad
15,6,613.5199999999999,4,336.27,2opt,acceptBad
16,6,613.5199999999999,4,336.27,2opt,improve
17,7,804.1999999999999,4,336.27,2opt,acceptBad
18,7,787.7500000000001,4,336.27,2opt,improve
19,7,686.3299999999999,4,336.27,move,improve
20,7,661.4200000000001,4,336.27,move,improve
21,7,659.5400000000002,4,336.27,move,improve
22,7,719.2099999999999,4,336.27,swap,acceptBad
23,7,719.2099999999999,4,336.27,2opt,improve
24,7,788.5700000000002,4,336.27,swap,acceptBad
25,7,788.5700000000002,4,336.27,move,improve
26,7,746.8800000000001,4,336.27,swap,improve
27,7,693.4700000000001,4,336.27,swap,improve
28,7,693.4700000000001,4,336.27,2opt,improve
29,7,693.4700000000001,4,336.27,move,improve
30,7,694.24,4,336.27,swap,acceptBad
31,7,688.78,4,336.27,swap,improve
32,7,738.8800000000001,4,336.27,2opt,acceptBad
33,7,736.64,4,336.27,move,improve
34,7,713.0,4,336.27,swap,improve
35,7,706.56,4,336.27,swap,improve
36,7,708.4599999999999,4,336.27,swap,acceptBad
37,7,704.1899999999999,4,336.27,move,improve
38,8,894.0,4,336.27,2opt,acceptBad
39,8,903.59,4,336.27,swap,acceptBad
40,9,1091.2,4,336.27,2opt,acceptBad
41,9,1091.2,4,336.27,move,improve
42,8,902.05,4,336.27,move,improve
43,9,1036.1999999999998,4,336.27,2opt,acceptBad
44,9,1027.4799999999998,4,336.27,2opt,improve
45,9,1018.3600000000001,4,336.27,move,improve
46,9,1018.3600000000001,4,336.27,move,improve
47,9,930.7900000000001,4,336.27,2opt,improve
48,9,1162.3999999999999,4,336.27,swap,acceptBad
49,9,1169.71,4,336.27,swap,acceptBad
