i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,342.05,4,342.05,2opt,improve
2,4,344.65000000000003,4,342.05,swap,acceptBad
3,4,344.65000000000003,4,342.05,2opt,improve
4,4,356.39,4,342.05,2opt,acceptBad
5,4,356.39,4,342.05,move,improve
6,5,479.9199999999999,4,342.05,2opt,acceptBad
7,5,478.88999999999993,4,342.05,swap,improve
8,5,478.88999999999993,4,342.05,2opt,improve
9,5,463.29999999999995,4,342.05,move,improve
10,5,484.9899999999999,4,342.05,2opt,acceptBad
11,5,500.82,4,342.05,swap,acceptBad
12,5,500.82,4,342.05,2opt,improve
13,6,594.81,4,342.05,2opt,acceptBad
14,6,675.29,4,342.05,swap,acceptBad
15,6,669.29,4,342.05,swap,improve
16,6,610.9099999999999,4,342.05,move,improve
17,6,610.35,4,342.05,2opt,improve
18,6,610.35,4,342.05,2opt,improve
19,6,616.02,4,342.05,swap,acceptBad
20,6,630.0799999999999,4,342.05,2opt,acceptBad
21,6,628.68,4,342.05,swap,improve
22,6,617.91,4,342.05,move,improve
23,6,749.7099999999999,4,342.05,2opt,acceptBad
24,6,699.67,4,342.05,2opt,improve
25,6,602.9100000000001,4,342.05,move,improve
26,6,588.86,4,342.05,move,improve
27,6,588.86,4,342.05,move,improve
28,6,610.98,4,342.05,2opt,acceptBad
29,6,604.26,4,342.05,move,improve
30,6,604.26,4,342.05,2opt,improve
31,6,604.26,4,342.05,2opt,improve
32,6,604.26,4,342.05,move,improve
33,6,609.3000000000001,4,342.05,swap,acceptBad
34,6,584.81,4,342.05,swap,improve
35,7,728.87,4,342.05,2opt,acceptBad
36,7,699.8700000000001,4,342.05,swap,improve
37,7,758.7600000000001,4,342.05,swap,acceptBad
38,7,748.4000000000001,4,342.05,move,improve
39,7,799.79,4,342.05,2opt,acceptBad
40,7,814.9199999999998,4,342.05,swap,acceptBad
41,7,851.73,4,342.05,2opt,acceptBad
42,7,821.2599999999999,4,342.05,move,improve
43,7,787.7599999999999,4,342.05,move,improve
44,7,782.4299999999998,4,342.05,swap,improve
45,7,800.2299999999999,4,342.05,swap,acceptBad
46,7,776.1099999999999,4,342.05,move,improve
47,7,739.3099999999998,4,342.05,2opt,improve
48,7,733.8,4,342.05,move,improve
49,7,733.8,4,342.05,move,improve
50,7,730.5999999999999,4,342.05,swap,improve
51,7,691.4700000000001,4,342.05,2opt,improve
52,7,696.1600000000001,4,342.05,swap,acceptBad
53,7,739.74,4,342.05,swap,acceptBad
54,7,753.51,4,342.05,swap,acceptBad
55,8,927.1399999999999,4,342.05,2opt,acceptBad
56,8,868.4999999999999,4,342.05,swap,improve
57,8,868.4999999999999,4,342.05,move,improve
58,8,852.26,4,342.05,swap,improve
59,8,820.6899999999999,4,342.05,move,improve
60,8,838.05,4,342.05,swap,acceptBad
61,7,655.22,4,342.05,move,improve
62,7,656.6700000000001,4,342.05,swap,acceptBad
63,7,668.28,4,342.05,swap,acceptBad
64,7,717.0699999999999,4,342.05,swap,acceptBad
65,7,667.09,4,342.05,swap,improve
66,7,667.09,4,342.05,2opt,improve
67,7,603.04,4,342.05,swap,improve
68,7,579.97,4,342.05,move,improve
69,7,664.93,4,342.05,swap,acceptBad
70,8,701.3299999999999,4,342.05,2opt,acceptBad
71,8,693.1399999999999,4,342.05,move,improve
72,8,693.1399999999999,4,342.05,move,improve
73,8,694.6099999999999,4,342.05,swap,acceptBad
74,8,753.34,4,342.05,swap,acceptBad
75,8,1001.36,4,342.05,2opt,acceptBad
76,8,933.6699999999998,4,342.05,swap,improve
77,8,933.6699999999998,4,342.05,2opt,improve
78,8,923.17,4,342.05,move,improve
79,8,867.66,4,342.05,swap,improve
80,8,871.37,4,342.05,swap,acceptBad
81,8,872.2499999999999,4,342.05,swap,acceptBad
82,8,838.0199999999999,4,342.05,move,improve
83,9,1068.34,4,342.05,2opt,acceptBad
84,9,1068.34,4,342.05,2opt,improve
85,9,1063.72,4,342.05,swap,improve
86,9,1015.93,4,342.05,move,improve
87,9,1015.93,4,342.05,2opt,improve
88,9,1015.93,4,342.05,move,improve
89,9,917.73,4,342.05,move,improve
