i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,5329.7,3,5329.7,move,improve
2,4,5924.7,3,5329.7,2opt,acceptBad
3,4,5834.7,3,5329.7,move,improve
4,4,8331.800000000001,3,5329.7,swap,acceptBad
5,4,8298.300000000001,3,5329.7,move,improve
6,4,8187.6,3,5329.7,move,improve
7,5,8246.6,3,5329.7,2opt,acceptBad
8,6,8600.6,3,5329.7,2opt,acceptBad
9,6,8519.4,3,5329.7,move,improve
10,6,11221.7,3,5329.7,2opt,acceptBad
11,6,12466.199999999999,3,5329.7,2opt,acceptBad
12,6,12334.099999999999,3,5329.7,move,improve
13,6,12334.1,3,5329.7,2opt,acceptBad
14,6,12334.1,3,5329.7,move,improve
15,6,12328.0,3,5329.7,move,improve
16,6,12328.0,3,5329.7,2opt,improve
17,6,12335.1,3,5329.7,swap,acceptBad
18,6,9550.7,3,5329.7,move,improve
19,7,12144.5,3,5329.7,2opt,acceptBad
20,7,12144.5,3,5329.7,move,improve
21,7,12235.7,3,5329.7,2opt,acceptBad
22,7,12235.7,3,5329.7,2opt,improve
23,7,13316.800000000001,3,5329.7,2opt,acceptBad
24,7,13353.6,3,5329.7,swap,acceptBad
25,7,13339.499999999998,3,5329.7,2opt,improve
26,7,13339.5,3,5329.7,2opt,acceptBad
27,7,13339.5,3,5329.7,move,improve
28,7,13339.5,3,5329.7,2opt,improve
29,7,13339.5,3,5329.7,move,improve
30,7,13210.0,3,5329.7,move,improve
31,7,13210.0,3,5329.7,swap,improve
32,7,13210.0,3,5329.7,move,improve
33,7,13210.0,3,5329.7,move,improve
34,8,14504.4,3,5329.7,2opt,acceptBad
35,8,14504.4,3,5329.7,swap,improve
36,8,14504.4,3,5329.7,swap,improve
37,8,14504.4,3,5329.7,swap,improve
38,9,16881.2,3,5329.7,2opt,acceptBad
39,9,16881.2,3,5329.7,move,improve
40,9,16881.2,3,5329.7,swap,improve
41,9,16606.1,3,5329.7,move,improve
42,9,16606.1,3,5329.7,2opt,improve
43,9,16606.1,3,5329.7,swap,improve
44,9,16606.1,3,5329.7,move,improve
45,9,16606.1,3,5329.7,move,improve
46,9,17282.6,3,5329.7,2opt,acceptBad
47,9,17291.199999999997,3,5329.7,2opt,acceptBad
48,9,17306.199999999997,3,5329.7,swap,acceptBad
49,9,17306.199999999997,3,5329.7,move,improve
50,9,17306.199999999997,3,5329.7,move,improve
51,9,15868.499999999998,3,5329.7,move,improve
52,9,15887.4,3,5329.7,swap,acceptBad
53,9,18083.8,3,5329.7,2opt,acceptBad
54,9,18083.799999999996,3,5329.7,2opt,improve
55,9,18083.199999999997,3,5329.7,swap,improve
56,9,18083.199999999997,3,5329.7,swap,improve
57,9,17983.799999999996,3,5329.7,move,improve
58,9,17849.199999999997,3,5329.7,move,improve
59,9,17849.199999999997,3,5329.7,move,improve
60,9,17736.6,3,5329.7,move,improve
61,9,17736.6,3,5329.7,2opt,improve
62,9,17602.2,3,5329.7,move,improve
63,9,17594.6,3,5329.7,swap,improve
64,9,18455.4,3,5329.7,swap,acceptBad
65,9,18455.4,3,5329.7,swap,improve
66,10,18853.7,3,5329.7,2opt,acceptBad
67,10,18852.0,3,5329.7,2opt,improve
68,10,18835.7,3,5329.7,swap,improve
69,10,18802.8,3,5329.7,swap,improve
70,10,18802.8,3,5329.7,move,improve
71,10,18682.4,3,5329.7,move,improve
72,10,18699.4,3,5329.7,swap,acceptBad
73,11,20430.4,3,5329.7,2opt,acceptBad
74,11,20459.999999999996,3,5329.7,2opt,acceptBad
75,11,20459.999999999996,3,5329.7,move,improve
76,11,19876.399999999998,3,5329.7,move,improve
77,11,19758.899999999998,3,5329.7,2opt,improve
78,11,19564.5,3,5329.7,move,improve
79,11,19509.0,3,5329.7,swap,improve
80,11,19215.2,3,5329.7,swap,improve
81,11,18152.8,3,5329.7,2opt,improve
82,11,17216.3,3,5329.7,2opt,improve
83,11,17107.899999999998,3,5329.7,move,improve
84,11,19215.2,3,5329.7,2opt,acceptBad
85,11,19109.2,3,5329.7,move,improve
86,11,19109.2,3,5329.7,2opt,improve
87,11,18965.0,3,5329.7,move,improve
88,11,18935.4,3,5329.7,2opt,improve
89,11,18937.6,3,5329.7,2opt,acceptBad
90,11,18937.6,3,5329.7,move,improve
91,11,17457.7,3,5329.7,2opt,improve
92,11,17457.7,3,5329.7,move,improve
93,11,17588.3,3,5329.7,2opt,acceptBad
94,11,19225.4,3,5329.7,swap,acceptBad
95,11,17494.7,3,5329.7,2opt,improve
96,11,17494.699999999997,3,5329.7,2opt,improve
97,11,17494.7,3,5329.7,2opt,acceptBad
98,11,17369.399999999998,3,5329.7,move,improve
99,11,17275.0,3,5329.7,move,improve
100,11,17307.8,3,5329.7,swap,acceptBad
101,11,17307.8,3,5329.7,move,improve
102,11,17308.399999999998,3,5329.7,swap,acceptBad
103,11,17204.399999999998,3,5329.7,move,improve
104,11,18670.2,3,5329.7,swap,acceptBad
105,11,21334.699999999997,3,5329.7,2opt,acceptBad
106,11,23281.5,3,5329.7,2opt,acceptBad
107,11,23188.2,3,5329.7,move,improve
108,11,23185.1,3,5329.7,swap,improve
109,11,23228.0,3,5329.7,swap,acceptBad
110,11,23228.0,3,5329.7,move,improve
111,11,22900.5,3,5329.7,2opt,improve
112,11,22900.5,3,5329.7,swap,improve
113,11,22900.5,3,5329.7,move,improve
114,11,21315.800000000003,3,5329.7,2opt,improve
115,11,21315.800000000003,3,5329.7,move,improve
116,11,21315.800000000003,3,5329.7,move,improve
117,11,22890.9,3,5329.7,2opt,acceptBad
118,11,22800.8,3,5329.7,move,improve
119,11,22800.8,3,5329.7,2opt,improve
120,11,22800.8,3,5329.7,move,improve
121,11,22640.8,3,5329.7,move,improve
122,12,22990.3,3,5329.7,2opt,acceptBad
123,12,22870.899999999998,3,5329.7,move,improve
124,12,22873.8,3,5329.7,swap,acceptBad
125,12,22907.8,3,5329.7,2opt,acceptBad
126,12,22907.8,3,5329.7,move,improve
127,12,24377.6,3,5329.7,2opt,acceptBad
128,12,24265.399999999998,3,5329.7,move,improve
129,12,24281.4,3,5329.7,2opt,acceptBad
130,12,22961.2,3,5329.7,2opt,improve
131,12,22960.4,3,5329.7,swap,improve
132,12,22030.9,3,5329.7,swap,improve
133,12,21880.100000000002,3,5329.7,2opt,improve
134,12,21880.100000000002,3,5329.7,2opt,improve
135,12,21880.100000000002,3,5329.7,move,improve
136,11,21775.100000000002,3,5329.7,move,improve
137,11,21775.100000000002,3,5329.7,2opt,improve
138,11,21775.100000000002,3,5329.7,move,improve
139,11,21899.600000000002,3,5329.7,2opt,acceptBad
140,11,19824.2,3,5329.7,move,improve
141,11,19724.2,3,5329.7,move,improve
142,11,19530.2,3,5329.7,move,improve
143,11,19383.0,3,5329.7,move,improve
144,11,19210.5,3,5329.7,move,improve
145,11,19113.300000000003,3,5329.7,move,improve
146,11,19001.2,3,5329.7,move,improve
147,11,16535.5,3,5329.7,move,improve
148,11,16441.4,3,5329.7,move,improve
149,11,16421.2,3,5329.7,swap,improve
150,11,17228.7,3,5329.7,swap,acceptBad
151,11,17228.7,3,5329.7,move,improve
