ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
C101,6.0,1,2023-05-28,0.99,18471,20.1891107,3,68.2,3,68.2,0.0
C102,6.0,2,2023-06-16,0.99,17723,17.8024365,4,1.0,3,0.2,400.0
C103,6.0,1,2023-05-28,0.99,15443,14.9040436,5,1.8,3,0.2,800.0
C104,6.0,5,2023-06-16,0.99,15268,13.0133443,4,0.7,3,0.0,1.5393162788845e14
C105,6.0,1,2023-05-28,0.99,17208,18.1031642,3,2.6,3,0.2,1200.0
C106,6.0,3,2023-06-16,0.99,20000,21.2704832,3,59.2,3,59.2,0.0
C107,6.0,4,2023-06-16,0.99,20000,18.915935,4,0.3,3,0.0,Inf
C108,6.0,1,2023-05-28,0.99,13913,13.5670762,3,0.0,3,0.2,-100.0
C109,6.0,6,2023-06-16,0.99,16139,14.157209,4,0.0,3,0.2,-100.0
C201,6.0,1,2023-05-28,0.99,20000,20.9906691,2,95.5,2,95.5,0.0
C202,6.0,5,2023-06-16,0.99,15158,13.2973423,3,0.6,2,0.0,1.319413953331e14
C203,6.0,5,2023-06-16,0.99,18459,14.9085158,3,0.4,2,0.0,8.79609302221e13
C204,6.0,2,2023-06-16,0.99,20000,15.8006661,3,0.0,2,0.0,-100.0
C205,6.0,1,2023-05-28,0.99,16020,14.9605683,2,0.0,2,0.0,NaN
C206,6.0,1,2023-05-28,0.99,20000,17.648171,2,0.0,2,0.0,NaN
C207,6.0,3,2023-06-16,0.99,17101,14.5209142,3,0.4,2,0.0,8.79609302219e13
C208,6.0,2,2023-06-16,0.99,16521,14.1836386,2,0.0,2,0.0,NaN
R101,6.0,6,2023-06-16,0.99,20000,27.3672678,8,431.8,8,431.8,-0.0
R102,6.0,6,2023-06-16,0.99,11341,13.790844,7,71.4,7,36.8,94.02
R103,6.0,2,2023-06-16,0.99,12799,14.314539,7,23.2,5,154.8,-85.01
R104,6.0,4,2023-06-16,0.99,9184,9.9414743,6,14.4,Inf,Inf,NaN
R105,6.0,5,2023-06-16,0.99,13999,16.4476319,7,73.8,6,6.3,1071.43
R106,6.0,5,2023-06-16,0.99,17028,17.8647787,6,11.4,Inf,Inf,NaN
R107,6.0,2,2023-06-16,0.99,14837,15.880621,6,6.6,Inf,Inf,NaN
R108,6.0,2,2023-06-16,0.99,12602,12.831305,5,4.0,4,96.4,-95.85
R109,6.0,5,2023-06-16,0.99,9564,10.6658848,7,17.4,5,2.4,625.0
R110,6.0,5,2023-06-16,0.99,12303,13.5396376,7,14.8,Inf,Inf,NaN
R111,6.0,3,2023-06-16,0.99,6700,7.4411564,6,8.4,5,1.8,366.67
R112,6.0,3,2023-06-16,0.99,20000,21.6094762,8,22.7,Inf,Inf,NaN
R201,6.0,1,2023-05-28,0.99,16430,15.7712031,2,1.2,4,253.2,-99.53
R202,6.0,3,2023-06-16,0.99,16491,13.6145376,2,0.0,4,23.5,-100.0
R203,6.0,1,2023-05-28,0.99,12499,10.8203343,3,0.0,3,0.2,-100.0
R204,6.0,2,2023-06-16,0.99,13652,11.012819,3,0.0,2,0.0,100.0
R205,6.0,4,2023-06-16,0.99,19474,17.2658544,2,0.0,3,1.2,-100.0
R206,6.0,1,2023-05-28,0.99,18019,15.066932,3,0.4,3,0.4,-0.0
R207,6.0,1,2023-05-28,0.99,12538,10.5082868,3,0.0,3,0.6,-100.0
R208,6.0,1,2023-05-28,0.99,13796,10.9736835,3,0.0,2,0.0,-100.0
R209,6.0,2,2023-06-16,0.99,19425,15.5229711,2,0.0,2,0.0,-100.0
R210,6.0,1,2023-05-28,0.99,17865,14.9201131,2,0.0,3,0.2,-100.0
R211,6.0,1,2023-05-28,0.99,10236,9.6897987,5,2.2,2,0.0,Inf
RC101,6.0,2,2023-06-16,0.99,12638,14.596685,6,13.9,4,43.5,-68.05
RC102,6.0,6,2023-06-16,0.99,15302,16.2314536,5,6.8,3,54.4,-87.5
RC103,6.0,3,2023-06-16,0.99,20000,20.6804837,6,7.6,Inf,Inf,NaN
RC104,6.0,1,2023-05-28,0.99,16435,16.9907125,6,3.8,Inf,Inf,NaN
RC105,6.0,4,2023-06-16,0.99,9635,11.4939125,6,49.3,4,3.9,1164.1
RC106,6.0,3,2023-06-16,0.99,15259,16.1792807,6,9.0,3,0.6,1400.0
RC107,6.0,2,2023-06-16,0.99,12596,12.9328164,6,7.5,Inf,Inf,NaN
RC108,6.0,5,2023-06-16,0.99,11671,11.9824172,6,7.1,Inf,Inf,NaN
RC201,6.0,1,2023-05-28,0.99,16265,15.3363734,2,0.0,3,2.6,-100.0
RC202,6.0,3,2023-06-16,0.99,17552,15.1272173,3,0.0,3,0.4,-100.0
RC203,6.0,4,2023-06-16,0.99,15981,12.6577437,2,0.0,3,0.4,-100.0
RC204,6.0,2,2023-06-16,0.99,13101,10.4027654,2,0.0,3,0.4,-100.0
RC205,6.0,1,2023-05-28,0.99,16311,14.4663283,2,0.0,3,13.2,-100.0
RC206,6.0,5,2023-06-16,0.99,17112,15.4777059,3,0.6,3,0.0,Inf
RC207,6.0,4,2023-06-16,0.99,19585,15.6249116,3,0.0,3,0.2,-100.0
RC208,6.0,1,2023-05-28,0.99,10829,10.0065201,1,0.0,2,0.0,-100.0
