ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
C101,16.0,1,2023-05-28,0.99,18471,20.1891107,3,68.2,3,68.2,0.0
C102,16.0,12,2023-06-17,0.99,12275,11.7357222,4,0.3,3,0.2,50.0
C103,16.0,8,2023-06-17,0.99,14663,12.0679436,4,0.3,3,0.2,50.0
C104,16.0,5,2023-06-16,0.99,15268,13.0133443,4,0.7,3,0.0,1.5393162788845e14
C105,16.0,9,2023-06-17,0.99,20000,85.8850147,3,1.6,3,0.2,700.0
C106,16.0,3,2023-06-16,0.99,20000,21.2704832,3,59.2,3,59.2,0.0
C107,16.0,4,2023-06-16,0.99,20000,18.915935,4,0.3,3,0.0,Inf
C108,10.0,6,2023-06-19,0.99,20000,18.3015521,3,0.2,3,0.2,0.0
C109,16.0,6,2023-06-16,0.99,16139,14.157209,4,0.0,3,0.2,-100.0
C201,16.0,1,2023-05-28,0.99,20000,20.9906691,2,95.5,2,95.5,0.0
C202,16.0,8,2023-06-17,0.99,18876,14.5031547,2,0.0,2,0.0,-100.0
C203,16.0,15,2023-06-17,0.99,16276,12.6301973,3,0.2,2,0.0,4.39804651109e13
C204,16.0,2,2023-06-16,0.99,20000,15.8006661,3,0.0,2,0.0,-100.0
C205,16.0,1,2023-05-28,0.99,16020,14.9605683,2,0.0,2,0.0,NaN
C206,16.0,1,2023-05-28,0.99,20000,17.648171,2,0.0,2,0.0,NaN
C207,16.0,9,2023-06-17,0.99,16678,48.4913677,3,0.2,2,0.0,4.39804651109e13
C208,16.0,2,2023-06-16,0.99,16521,14.1836386,2,0.0,2,0.0,NaN
R101,16.0,6,2023-06-16,0.99,20000,27.3672678,8,431.8,8,431.8,-0.0
R102,16.0,13,2023-06-17,0.99,12311,14.872343,7,63.4,7,36.8,72.28
R103,16.0,8,2023-06-17,0.99,13245,14.0376515,7,15.8,5,154.8,-89.79
R104,16.0,12,2023-06-17,0.99,6588,7.1673202,6,3.5,Inf,Inf,NaN
R105,26.0,20,2023-06-19,0.99,12988,16.8799497,7,67.0,6,6.3,963.49
R106,16.0,5,2023-06-16,0.99,17028,17.8647787,6,11.4,Inf,Inf,NaN
R107,16.0,2,2023-06-16,0.99,14837,15.880621,6,6.6,Inf,Inf,NaN
R108,16.0,15,2023-06-17,0.99,7456,8.0401468,6,2.8,4,96.4,-97.1
R109,16.0,8,2023-06-17,0.99,17990,18.4950733,7,15.2,5,2.4,533.33
R110,16.0,11,2023-06-17,0.99,14308,16.7617493,8,8.2,Inf,Inf,NaN
R111,16.0,3,2023-06-16,0.99,6700,7.4411564,6,8.4,5,1.8,366.67
R112,16.0,14,2023-06-17,0.99,11553,11.8174734,7,13.6,Inf,Inf,NaN
R201,16.0,1,2023-05-28,0.99,16430,15.7712031,2,1.2,4,253.2,-99.53
R202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,4,23.5,Inf
R203,16.0,1,2023-05-28,0.99,12499,10.8203343,3,0.0,3,0.2,-100.0
R204,16.0,11,2023-06-17,0.99,12356,10.3262198,3,0.0,2,0.0,-100.0
R205,16.0,4,2023-06-16,0.99,19474,17.2658544,2,0.0,3,1.2,-100.0
R206,16.0,12,2023-06-17,0.99,12033,10.5225309,3,0.4,3,0.4,-0.0
R207,16.0,1,2023-05-28,0.99,12538,10.5082868,3,0.0,3,0.6,-100.0
R208,26.0,1,2023-05-28,0.99,13796,10.9736835,3,0.0,2,0.0,-100.0
R209,26.0,2,2023-06-16,0.99,19425,15.5229711,2,0.0,2,0.0,-100.0
R210,26.0,1,2023-05-28,0.99,17865,14.9201131,2,0.0,3,0.2,-100.0
R211,16.0,8,2023-06-17,0.99,14194,11.8405943,1,0.0,2,0.0,NaN
RC101,16.0,2,2023-06-16,0.99,12638,14.596685,6,13.9,4,43.5,-68.05
RC102,16.0,13,2023-06-17,0.99,7938,9.0424496,5,2.0,3,54.4,-96.32
RC103,16.0,9,2023-06-17,0.99,11414,15.9595635,6,4.7,Inf,Inf,NaN
RC104,16.0,1,2023-05-28,0.99,16435,16.9907125,6,3.8,Inf,Inf,NaN
RC105,16.0,8,2023-06-17,0.99,9340,34.404114,5,49.0,4,3.9,1156.41
RC106,16.0,3,2023-06-16,0.99,15259,16.1792807,6,9.0,3,0.6,1400.0
RC107,16.0,14,2023-06-17,0.99,14777,15.7659884,7,7.2,Inf,Inf,NaN
RC108,16.0,7,2023-06-17,0.99,10713,11.0642519,7,4.6,Inf,Inf,NaN
RC201,26.0,1,2023-05-28,0.99,16265,15.3363734,2,0.0,3,2.6,-100.0
RC202,26.0,3,2023-06-16,0.99,17552,15.1272173,3,0.0,3,0.4,-100.0
RC203,26.0,4,2023-06-16,0.99,15981,12.6577437,2,0.0,3,0.4,-100.0
RC204,26.0,2,2023-06-16,0.99,13101,10.4027654,2,0.0,3,0.4,-100.0
RC205,26.0,1,2023-05-28,0.99,16311,14.4663283,2,0.0,3,13.2,-100.0
RC206,16.0,12,2023-06-17,0.99,20000,17.3012043,3,0.4,3,0.0,Inf
RC207,26.0,12,2023-06-17,0.99,17635,14.0669149,2,0.0,3,0.2,-100.0
RC208,26.0,1,2023-05-28,0.99,10829,10.0065201,1,0.0,2,0.0,-100.0
