ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,DiffRoute,Dis,BestVehi,BestKnown,BestDiffRoute,BestDis,gap
C101,12.0,3,2023-06-22,0.99,14747,18.0417472,3,68.2,"(6, 10)",267.79999999999995,3,68.2,"(7, 10)",277.20000000000005,0.0
C102,12.0,8,2023-06-22,0.99,16190,14.7917494,4,2.8,"(3, 9)",421.5,3,0.2,"(7, 10)",405.49999999999994,1300.0
C103,12.0,8,2023-06-22,0.99,12409,11.1339141,4,0.0,"(2, 8)",520.6,3,0.2,"(7, 9)",481.5000000000001,-100.0
C104,12.0,7,2023-06-22,0.99,11620,10.1870194,4,0.3,"(4, 8)",614.3000000000002,3,0.0,"(7, 9)",523.8,6.597069766655e13
C105,12.0,7,2023-06-22,0.99,18258,17.8992702,3,0.8,"(7, 9)",520.7,3,0.2,"(7, 9)",532.5000000000001,300.0
C106,12.0,1,2023-06-20,0.99,9880,11.3456117,3,59.2,"(8, 9)",354.4,3,59.2,"(7, 9)",446.4,0.0
C107,12.0,12,2023-06-22,0.99,14597,13.8101871,3,0.0,"(8, 9)",426.30000000000007,3,0.0,"(8, 9)",497.90000000000015,NaN
C108,12.0,8,2023-06-22,0.99,16783,15.5001217,3,0.0,"(7, 9)",425.1000000000001,3,0.2,"(7, 9)",518.7,-100.0
C109,12.0,9,2023-06-22,0.99,15793,14.0518517,4,0.3,"(2, 8)",492.20000000000005,3,0.2,"(7, 9)",588.7,50.0
C201,12.0,1,2023-06-20,0.99,20000,20.5537513,2,95.5,"(8, 17)",476.40000000000003,2,95.5,"(9, 16)",385.2,0.0
C202,12.0,3,2023-06-22,0.99,12504,11.2092441,2,0.0,"(8, 17)",578.9,2,0.0,"(10, 15)",589.0000000000001,-100.0
C203,12.0,5,2023-06-22,0.99,19612,16.4175508,3,0.2,"(3, 18)",619.7,2,0.0,"(11, 14)",549.5999999999999,4.39804651111e13
C204,12.0,6,2023-06-22,0.99,17077,13.6615691,3,0.0,"(7, 10)",725.4999999999999,2,0.0,"(12, 13)",674.1999999999999,100.0
C205,12.0,1,2023-06-20,0.99,18415,16.9128234,2,0.0,"(9, 16)",426.59999999999997,2,0.0,"(12, 13)",403.7000000000001,NaN
C206,12.0,9,2023-06-22,0.99,20000,17.1798784,2,0.0,"(8, 17)",460.8,2,0.0,"(7, 18)",401.4000000000001,NaN
C207,12.0,6,2023-06-22,0.99,11783,10.1829846,3,0.2,"(3, 15)",464.00000000000006,2,0.0,"(9, 16)",442.90000000000003,4.39804651109e13
C208,12.0,10,2023-06-22,0.99,17708,15.5921469,2,0.0,"(11, 14)",537.0,2,0.0,"(9, 16)",567.4000000000001,NaN
R101,12.0,7,2023-06-22,0.99,20000,27.9346508,8,431.8,"(2, 4)",830.4999999999999,8,431.8,"(2, 4)",859.5,-0.0
R102,12.0,4,2023-06-22,0.99,10264,12.7275042,7,50.4,"(3, 5)",858.3000000000001,7,36.8,"(3, 4)",878.3,36.96
R103,12.0,11,2023-06-22,0.99,20000,22.2621049,7,17.6,"(2, 5)",802.0999999999999,5,154.8,"(4, 6)",759.5000000000002,-88.63
R104,12.0,10,2023-06-22,0.99,16339,16.789452,6,8.4,"(3, 5)",820.7999999999998,Inf,Inf,Inf,Inf,NaN
R105,12.0,6,2023-06-22,0.99,10749,13.0148994,7,72.2,"(3, 4)",797.6,6,6.3,"(4, 5)",780.8000000000001,1046.03
R106,12.0,1,2023-06-20,0.99,9489,10.4942859,6,9.4,"(3, 5)",735.4999999999999,Inf,Inf,Inf,Inf,NaN
R107,12.0,5,2023-06-22,0.99,13949,14.8760431,6,6.3,"(3, 5)",847.3999999999999,Inf,Inf,Inf,Inf,NaN
R108,12.0,6,2023-06-22,0.99,20000,20.1851287,6,5.4,"(2, 6)",791.0000000000001,4,96.4,"(5, 7)",653.8,-94.4
R109,12.0,6,2023-06-22,0.99,11444,12.7030377,7,16.2,"(3, 4)",898.1000000000001,5,2.4,"(5, 5)",792.0,575.0
R110,12.0,7,2023-06-22,0.99,11195,12.9663555,8,18.5,"(2, 4)",1009.3,Inf,Inf,Inf,Inf,NaN
R111,12.0,1,2023-06-20,0.99,7906,8.5982829,6,5.9,"(3, 5)",830.1000000000001,5,1.8,"(4, 6)",764.1000000000001,227.78
R112,12.0,3,2023-06-22,0.99,9634,10.9799512,8,17.8,"(2, 4)",852.7,Inf,Inf,Inf,Inf,NaN
R201,12.0,8,2023-06-22,0.99,17378,16.3131089,2,1.3,"(4, 21)",797.3,2,1.1,"(6, 19)",817.0,18.18
R202,12.0,1,2023-06-20,0.99,13460,11.5523074,2,0.0,"(7, 18)",732.4000000000001,4,23.5,"(6, 7)",971.1,-100.0
R203,12.0,5,2023-06-22,0.99,11314,10.0898142,3,0.0,"(5, 13)",803.9999999999999,3,0.2,"(5, 13)",912.7,-100.0
R204,12.0,8,2023-06-22,0.99,11838,9.5299485,2,0.0,"(12, 13)",754.1,2,0.0,"(12, 13)",908.6999999999999,-100.0
R205,12.0,1,2023-06-20,0.99,13822,12.7474343,2,0.0,"(8, 17)",831.9,3,1.2,"(4, 11)",890.1999999999999,-100.0
R206,12.0,10,2023-06-22,0.99,13176,11.4694315,3,0.0,"(3, 17)",800.3000000000002,3,0.4,"(7, 10)",942.7999999999998,-100.0
R207,12.0,2,2023-06-21,0.99,16315,16.3812169,3,0.2,"(3, 15)",1017.3,3,0.6,"(7, 11)",811.4999999999999,-66.67
R208,12.0,6,2023-06-22,0.99,10657,8.9334008,3,0.0,"(4, 12)",897.0000000000001,2,0.0,"(9, 16)",922.4000000000001,100.0
R209,12.0,5,2023-06-22,0.99,15534,13.1297544,2,0.0,"(7, 18)",696.2,2,0.0,"(11, 14)",811.0999999999999,-100.0
R210,12.0,1,2023-06-20,0.99,15869,12.9031314,2,0.0,"(9, 16)",789.3000000000001,3,0.2,"(3, 16)",920.1999999999999,-100.0
R211,12.0,5,2023-06-22,0.99,9131,7.9489764,4,0.9,"(4, 12)",862.1999999999999,2,0.0,"(12, 13)",811.1,Inf
RC101,12.0,4,2023-06-22,0.99,11844,14.3348513,6,13.9,"(2, 7)",743.8999999999999,4,43.5,"(4, 8)",535.2000000000002,-68.05
