ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
C101,1.0,1,2023-05-28,0.99,18471,20.1891107,3,68.19999999999936,3,68.19999999999936,0.0
C102,1.0,1,2023-05-28,0.99,19145,19.0805907,5,55.600000000000136,3,0.1999999999998181,27700.0
C103,1.0,1,2023-05-28,0.99,15443,14.9040436,5,1.7999999999994998,3,0.1999999999998181,800.0
C104,1.0,1,2023-05-28,0.99,15815,15.3088402,5,3.0,3,4.547473508864641e-13,6.597069766655e14
C105,1.0,1,2023-05-28,0.99,17208,18.1031642,3,2.599999999999909,3,0.20000000000004547,1200.0
C106,1.0,1,2023-05-28,0.99,12365,14.478067,4,190.89999999999975,3,59.19999999999982,222.47
C107,1.0,1,2023-05-28,0.99,16126,16.4942104,4,0.8999999999998636,3,0.0,Inf
C108,1.0,1,2023-05-28,0.99,13913,13.5670762,3,0.0,3,0.20000000000004547,-100.0
C109,1.0,1,2023-05-28,0.99,18687,16.9698969,4,3.199999999999932,3,0.20000000000004547,1500.0
C201,1.0,1,2023-05-28,0.99,20000,20.9906691,2,95.5,2,95.5,0.0
C202,1.0,1,2023-05-28,0.99,11746,11.3946437,3,2.7999999999992724,2,4.547473508864641e-13,6.157265115543e14
C203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,4.547473508864641e-13,Inf
C204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,4.547473508864641e-13,Inf
C205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,0.0,Inf
C206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,0.0,Inf
C207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,4.547473508864641e-13,Inf
C208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,0.0,Inf
R101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,8,431.79999999999995,Inf
R102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,7,36.79999999999984,Inf
R103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,5,154.80000000000007,Inf
R104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,6,6.299999999999926,Inf
R106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,4,96.40000000000018,Inf
R109,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,5,2.3999999999998636,Inf
R110,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R111,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,5,1.8000000000000114,Inf
R112,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,4,253.19999999999993,Inf
R202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,4,23.499999999999545,Inf
R203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.20000000000004547,Inf
R204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,1.1368683772161603e-13,Inf
R205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,1.2000000000000455,Inf
R206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.4000000000003183,Inf
R207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.6000000000001364,Inf
R208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,1.1368683772161603e-13,Inf
R209,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,1.1368683772161603e-13,Inf
R210,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.20000000000004547,Inf
R211,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,0.0,Inf
RC101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,4,43.500000000000114,Inf
RC102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,54.399999999999864,Inf
RC103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,4,3.899999999999892,Inf
RC106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.5999999999999659,Inf
RC107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,2.599999999999909,Inf
RC202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.40000000000009095,Inf
RC203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.40000000000009095,Inf
RC204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.40000000000009095,Inf
RC205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,13.199999999999818,Inf
RC206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.0,Inf
RC207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.20000000000004547,Inf
RC208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,2,1.1368683772161603e-13,Inf
