ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
C101,15.0,13,2023-06-18,0.99,20000,72.7488463,5,1076.8,5,850.6,26.59
C102,15.0,13,2023-06-18,0.99,15116,46.6419207,5,412.0,Inf,Inf,NaN
C103,15.0,13,2023-06-18,0.99,15635,45.8197536,8,10.8,Inf,Inf,NaN
C104,15.0,5,2023-06-17,0.99,15398,41.0308646,9,5.4,Inf,Inf,NaN
C105,15.0,7,2023-06-17,0.99,16370,71.6483322,6,502.7,Inf,Inf,NaN
C106,15.0,4,2023-06-17,0.99,18413,58.0312169,6,198.8,Inf,Inf,NaN
C107,15.0,5,2023-06-17,0.99,19977,57.4365915,6,64.3,Inf,Inf,NaN
C108,15.0,15,2023-06-18,0.99,14515,41.67731,7,188.2,Inf,Inf,NaN
C109,15.0,9,2023-06-18,0.99,15999,48.8159118,9,15.4,Inf,Inf,NaN
C201,15.0,4,2023-06-17,0.99,20000,59.0272093,2,0.6,3,0.0,Inf
C202,15.0,7,2023-06-17,0.99,15769,51.8316876,5,7.2,3,4.0,80.0
C203,15.0,14,2023-06-18,0.99,14569,42.0749549,3,5.2,Inf,Inf,NaN
C204,15.0,4,2023-06-17,0.99,14151,34.0049072,2,0.6,Inf,Inf,NaN
C205,15.0,2,2023-06-17,0.99,20000,51.1285433,3,0.0,3,0.0,-100.0
C206,15.0,4,2023-06-17,0.99,20000,50.797126,4,4.0,3,0.0,Inf
C207,15.0,6,2023-06-17,0.99,19388,53.5438324,6,8.5,3,2.0,325.0
C208,15.0,15,2023-06-18,0.99,20000,53.0181478,4,1.5,Inf,Inf,NaN
R101,15.0,12,2023-06-18,0.99,20000,95.5694675,13,997.4,12,833.1,19.72
R102,15.0,2,2023-06-17,0.99,18641,67.6928164,14,265.0,Inf,Inf,NaN
R103,15.0,9,2023-06-18,0.99,12086,48.8494791,13,81.6,Inf,Inf,NaN
R104,15.0,14,2023-06-18,0.99,15428,55.1621128,12,33.0,Inf,Inf,NaN
R105,15.0,1,2023-06-17,0.99,11735,41.2521643,12,175.0,9,243.0,-27.98
R106,15.0,2,2023-06-17,0.99,10213,35.4260111,13,70.4,Inf,Inf,NaN
R107,15.0,9,2023-06-18,0.99,17308,65.6994086,13,51.8,Inf,Inf,NaN
R108,15.0,15,2023-06-18,0.99,19343,66.6732486,12,33.3,Inf,Inf,NaN
R109,15.0,15,2023-06-18,0.99,12030,46.9775843,15,75.6,Inf,Inf,NaN
R110,15.0,11,2023-06-18,0.99,15128,60.2569527,14,99.3,Inf,Inf,NaN
R111,15.0,4,2023-06-17,0.99,13659,47.5183633,13,56.0,Inf,Inf,NaN
R112,15.0,13,2023-06-18,0.99,20000,81.4029225,16,61.1,Inf,Inf,NaN
R201,15.0,11,2023-06-18,0.99,15555,50.2398854,3,0.4,6,711.3,-99.94
R202,15.0,12,2023-06-18,0.99,20000,55.9728406,5,2.8,Inf,Inf,NaN
R203,15.0,7,2023-06-17,0.99,16765,49.7602885,6,2.1,5,1103.6,-99.81
R204,15.0,1,2023-06-17,0.99,15008,32.4322421,5,0.8,Inf,Inf,NaN
R205,15.0,11,2023-06-18,0.99,20000,57.0726237,5,2.6,Inf,Inf,NaN
R206,15.0,8,2023-06-17,0.99,17151,50.1903475,6,4.5,4,819.0,-99.45
R207,15.0,1,2023-06-17,0.99,18246,41.805064,2,0.1,Inf,Inf,NaN
R208,15.0,7,2023-06-17,0.99,12503,33.3002916,2,0.2,Inf,Inf,NaN
R209,15.0,9,2023-06-18,0.99,14483,39.6183135,5,3.2,Inf,Inf,NaN
R210,15.0,10,2023-06-18,0.99,14918,40.339031,5,1.4,4,630.6,-99.78
R211,15.0,13,2023-06-18,0.99,12370,35.070266,8,17.5,Inf,Inf,NaN
RC101,15.0,1,2023-06-17,0.99,17913,67.8593687,13,194.0,Inf,Inf,NaN
RC102,15.0,11,2023-06-18,0.99,8774,37.82262,14,80.9,Inf,Inf,NaN
RC103,15.0,4,2023-06-17,0.99,9775,36.7895634,14,57.4,Inf,Inf,NaN
RC104,15.0,1,2023-06-17,0.99,15906,54.7694451,14,62.7,Inf,Inf,NaN
RC105,15.0,3,2023-06-17,0.99,19991,75.8823201,13,258.6,Inf,Inf,NaN
RC106,15.0,2,2023-06-17,0.99,12954,48.1952046,14,81.6,Inf,Inf,NaN
RC107,15.0,9,2023-06-18,0.99,15109,61.1387859,15,58.4,Inf,Inf,NaN
RC108,15.0,4,2023-06-17,0.99,12471,51.0242149,17,92.8,Inf,Inf,NaN
RC201,15.0,1,2023-06-17,0.99,16694,43.0294404,4,8.7,5,195.0,-95.54
RC202,15.0,10,2023-06-18,0.99,15666,44.1082277,5,2.6,Inf,Inf,NaN
RC203,15.0,12,2023-06-18,0.99,16686,43.7570391,6,3.4,Inf,Inf,NaN
RC204,15.0,7,2023-06-17,0.99,17755,46.6048225,4,0.6,Inf,Inf,NaN
RC205,15.0,6,2023-06-17,0.99,16447,65.3707321,4,1.5,Inf,Inf,NaN
RC206,15.0,4,2023-06-17,0.99,17264,46.6103267,7,4.8,Inf,Inf,NaN
RC207,15.0,14,2023-06-18,0.99,12823,35.6466063,7,4.6,Inf,Inf,NaN
RC208,15.0,5,2023-06-17,0.99,16822,45.1754989,9,19.8,Inf,Inf,NaN
