ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
C101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,5,850.6,Inf
C102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C109,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.0,Inf
C202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,4.0,Inf
C203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
C205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.0,Inf
C206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,0.0,Inf
C207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,3,2.0,Inf
C208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,12,833.1,Inf
R102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,9,243.0,Inf
R106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R109,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R110,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R111,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R112,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,6,711.3,Inf
R202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,5,1103.6,Inf
R204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,4,819.0,Inf
R207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R209,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
R210,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,4,630.6,Inf
R211,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC101,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC102,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC103,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC104,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC105,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC106,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC107,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC108,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC201,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,5,195.0,Inf
RC202,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC203,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC204,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC205,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC206,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC207,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
RC208,1.0,1,1994-01-01,Inf,0,Inf,0,Inf,Inf,Inf,NaN
