ins,Num_Run,i,date,alpha,iter,time,num_vehi,obj,BestVehi,BestKnown,gap
C101,5.0,1,2023-06-17,0.99,20000,63.975689,5,1198.0,5,850.6,40.84
C102,5.0,3,2023-06-17,0.99,20000,53.7398497,5,902.8,Inf,Inf,NaN
C103,5.0,1,2023-06-17,0.99,15938,40.5157474,8,14.7,Inf,Inf,NaN
C104,5.0,5,2023-06-17,0.99,15398,41.0308646,9,5.4,Inf,Inf,NaN
C105,5.0,1,2023-06-17,0.99,20000,56.2501515,6,508.4,Inf,Inf,NaN
C106,5.0,4,2023-06-17,0.99,18413,58.0312169,6,198.8,Inf,Inf,NaN
C107,5.0,5,2023-06-17,0.99,19977,57.4365915,6,64.3,Inf,Inf,NaN
C108,5.0,3,2023-06-17,0.99,16681,45.8358706,8,225.0,Inf,Inf,NaN
C109,5.0,3,2023-06-17,0.99,20000,53.0426375,9,23.2,Inf,Inf,NaN
C201,5.0,4,2023-06-17,0.99,20000,59.0272093,2,0.6,3,0.0,Inf
C202,5.0,5,2023-06-17,0.99,13076,36.0980453,7,21.6,3,4.0,440.0
C203,5.0,3,2023-06-17,0.99,14964,39.2007995,3,7.4,Inf,Inf,NaN
C204,5.0,4,2023-06-17,0.99,14151,34.0049072,2,0.6,Inf,Inf,NaN
C205,5.0,2,2023-06-17,0.99,20000,51.1285433,3,0.0,3,0.0,-100.0
C206,5.0,4,2023-06-17,0.99,20000,50.797126,4,4.0,3,0.0,Inf
C207,5.0,5,2023-06-17,0.99,20000,52.4537501,6,23.6,3,2.0,1080.0
C208,5.0,3,2023-06-17,0.99,19374,49.4368493,5,6.0,Inf,Inf,NaN
R101,5.0,4,2023-06-17,0.99,20000,88.7599829,13,1068.6,12,833.1,28.27
R102,5.0,2,2023-06-17,0.99,18641,67.6928164,14,265.0,Inf,Inf,NaN
R103,5.0,4,2023-06-17,0.99,12445,44.3220225,13,92.2,Inf,Inf,NaN
R104,5.0,1,2023-06-17,0.99,10930,33.4576529,12,63.0,Inf,Inf,NaN
R105,5.0,1,2023-06-17,0.99,11735,41.2521643,12,175.0,9,243.0,-27.98
R106,5.0,2,2023-06-17,0.99,10213,35.4260111,13,70.4,Inf,Inf,NaN
R107,5.0,5,2023-06-17,0.99,13754,46.8311439,13,71.0,Inf,Inf,NaN
R108,5.0,5,2023-06-17,0.99,15691,53.1397413,13,47.8,Inf,Inf,NaN
R109,5.0,3,2023-06-17,0.99,16373,61.792096,15,93.8,Inf,Inf,NaN
R110,5.0,2,2023-06-17,0.99,16151,56.4549764,14,115.3,Inf,Inf,NaN
R111,5.0,4,2023-06-17,0.99,13659,47.5183633,13,56.0,Inf,Inf,NaN
R112,5.0,4,2023-06-17,0.99,11702,45.0972447,16,98.7,Inf,Inf,NaN
R201,5.0,3,2023-06-17,0.99,18111,49.8205875,4,6.3,6,711.3,-99.11
R202,5.0,1,2023-06-17,0.99,15646,39.9684472,3,6.6,Inf,Inf,NaN
R203,5.0,1,2023-06-17,0.99,19874,43.9758132,3,2.2,5,1103.6,-99.8
R204,5.0,1,2023-06-17,0.99,15008,32.4322421,5,0.8,Inf,Inf,NaN
R205,5.0,5,2023-06-17,0.99,19776,52.5521864,6,13.8,Inf,Inf,NaN
R206,5.0,5,2023-06-17,0.99,13803,35.7336668,5,6.8,4,819.0,-99.17
R207,5.0,1,2023-06-17,0.99,18246,41.805064,2,0.1,Inf,Inf,NaN
R208,5.0,1,2023-06-17,0.99,10194,22.2065569,2,0.2,Inf,Inf,NaN
R209,5.0,4,2023-06-17,0.99,17626,43.975129,6,12.7,Inf,Inf,NaN
R210,5.0,5,2023-06-17,0.99,20000,48.7417886,5,1.4,4,630.6,-99.78
R211,5.0,5,2023-06-17,0.99,11253,31.9279567,10,33.2,Inf,Inf,NaN
RC101,5.0,1,2023-06-17,0.99,17913,67.8593687,13,194.0,Inf,Inf,NaN
RC102,5.0,1,2023-06-17,0.99,13860,50.5894995,14,114.9,Inf,Inf,NaN
RC103,5.0,4,2023-06-17,0.99,9775,36.7895634,14,57.4,Inf,Inf,NaN
RC104,5.0,1,2023-06-17,0.99,15906,54.7694451,14,62.7,Inf,Inf,NaN
RC105,5.0,3,2023-06-17,0.99,19991,75.8823201,13,258.6,Inf,Inf,NaN
RC106,5.0,2,2023-06-17,0.99,12954,48.1952046,14,81.6,Inf,Inf,NaN
RC107,5.0,3,2023-06-17,0.99,14389,55.6861411,15,71.0,Inf,Inf,NaN
RC108,5.0,4,2023-06-17,0.99,12471,51.0242149,17,92.8,Inf,Inf,NaN
RC201,5.0,1,2023-06-17,0.99,16694,43.0294404,4,8.7,5,195.0,-95.54
RC202,5.0,5,2023-06-17,0.99,20000,51.468414,6,7.1,Inf,Inf,NaN
RC203,5.0,1,2023-06-17,0.99,18083,42.8733884,6,3.9,Inf,Inf,NaN
RC204,5.0,1,2023-06-17,0.99,12417,27.8196919,2,0.9,Inf,Inf,NaN
RC205,5.0,3,2023-06-17,0.99,18523,47.7570738,5,153.6,Inf,Inf,NaN
RC206,5.0,4,2023-06-17,0.99,17264,46.6103267,7,4.8,Inf,Inf,NaN
RC207,5.0,2,2023-06-17,0.99,15816,40.1044584,7,16.8,Inf,Inf,NaN
RC208,5.0,5,2023-06-17,0.99,16822,45.1754989,9,19.8,Inf,Inf,NaN
