i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1384.9,3,1384.9,move,improve
2,4,1429.6000000000001,3,1384.9,2opt,acceptBad
3,4,1446.7000000000003,3,1384.9,swap,acceptBad
4,5,1511.9000000000005,3,1384.9,2opt,acceptBad
5,5,1583.7999999999997,3,1384.9,2opt,acceptBad
6,5,1593.9999999999998,3,1384.9,2opt,acceptBad
7,5,1574.6999999999998,3,1384.9,move,improve
8,5,1635.1999999999998,3,1384.9,2opt,acceptBad
9,5,1657.2999999999997,3,1384.9,swap,acceptBad
10,5,1704.5999999999997,3,1384.9,swap,acceptBad
11,5,1730.5999999999997,3,1384.9,swap,acceptBad
12,6,1766.1999999999996,3,1384.9,2opt,acceptBad
13,6,1776.0999999999997,3,1384.9,swap,acceptBad
14,6,1802.4999999999995,3,1384.9,swap,acceptBad
15,6,1823.7999999999995,3,1384.9,2opt,acceptBad
16,7,1882.7999999999995,3,1384.9,2opt,acceptBad
17,7,1968.9999999999995,3,1384.9,swap,acceptBad
18,7,1979.1999999999998,3,1384.9,2opt,acceptBad
19,7,2018.3999999999996,3,1384.9,swap,acceptBad
20,7,2013.9999999999998,3,1384.9,move,improve
21,8,2055.5999999999995,3,1384.9,2opt,acceptBad
22,8,2057.7,3,1384.9,swap,acceptBad
23,8,2057.7,3,1384.9,2opt,improve
24,8,2047.6999999999996,3,1384.9,move,improve
25,9,2079.3999999999996,3,1384.9,2opt,acceptBad
26,9,2055.8999999999996,3,1384.9,move,improve
27,9,2120.2000000000003,3,1384.9,swap,acceptBad
28,9,2081.2,3,1384.9,2opt,improve
29,9,2040.1,3,1384.9,move,improve
30,9,2057.2,3,1384.9,swap,acceptBad
31,9,2079.6,3,1384.9,2opt,acceptBad
32,9,2062.2,3,1384.9,move,improve
33,10,2086.1,3,1384.9,2opt,acceptBad
34,10,2099.0,3,1384.9,swap,acceptBad
35,10,2215.3000000000006,3,1384.9,swap,acceptBad
36,10,2218.9999999999995,3,1384.9,2opt,acceptBad
37,10,2251.499999999999,3,1384.9,2opt,acceptBad
38,10,2358.699999999999,3,1384.9,swap,acceptBad
39,10,2358.399999999999,3,1384.9,move,improve
40,10,2369.5999999999995,3,1384.9,2opt,acceptBad
41,10,2358.3999999999996,3,1384.9,move,improve
42,10,2334.199999999999,3,1384.9,2opt,improve
43,10,2385.699999999999,3,1384.9,swap,acceptBad
44,10,2503.299999999999,3,1384.9,swap,acceptBad
45,10,2484.8999999999987,3,1384.9,move,improve
46,10,2487.2999999999993,3,1384.9,swap,acceptBad
47,10,2454.099999999999,3,1384.9,swap,improve
48,10,2441.699999999999,3,1384.9,2opt,improve
49,10,2424.2999999999993,3,1384.9,swap,improve
50,10,2500.2999999999997,3,1384.9,2opt,acceptBad
51,10,2537.9,3,1384.9,2opt,acceptBad
52,10,2537.7999999999993,3,1384.9,2opt,improve
53,10,2502.2999999999997,3,1384.9,move,improve
54,10,2509.699999999999,3,1384.9,swap,acceptBad
55,10,2558.9999999999995,3,1384.9,2opt,acceptBad
56,10,2533.399999999999,3,1384.9,move,improve
57,10,2522.2999999999984,3,1384.9,2opt,improve
58,10,2516.099999999999,3,1384.9,move,improve
59,10,2514.6999999999994,3,1384.9,swap,improve
60,10,2451.3999999999996,3,1384.9,move,improve
61,10,2450.8999999999996,3,1384.9,move,improve
