i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1367.6000000000001,3,1367.6000000000001,move,newBest
2,3,1363.3000000000002,3,1363.3000000000002,move,newBest
3,3,1372.1000000000001,3,1363.3000000000002,swap,acceptBad
4,4,1449.4999999999998,3,1363.3000000000002,2opt,acceptBad
5,4,1449.4999999999998,3,1363.3000000000002,move,improve
6,5,1533.2999999999997,3,1363.3000000000002,2opt,acceptBad
7,6,1581.3999999999996,3,1363.3000000000002,2opt,acceptBad
8,6,1564.6999999999996,3,1363.3000000000002,move,improve
9,6,1607.1999999999998,3,1363.3000000000002,2opt,acceptBad
10,6,1684.1,3,1363.3000000000002,swap,acceptBad
11,6,1663.6999999999998,3,1363.3000000000002,move,improve
12,6,1663.6999999999998,3,1363.3000000000002,move,improve
13,6,1663.6999999999998,3,1363.3000000000002,move,improve
14,6,1686.8,3,1363.3000000000002,swap,acceptBad
15,6,1703.7000000000003,3,1363.3000000000002,swap,acceptBad
16,7,1731.2,3,1363.3000000000002,2opt,acceptBad
17,7,1736.6,3,1363.3000000000002,swap,acceptBad
18,7,1732.6,3,1363.3000000000002,move,improve
19,7,1790.0,3,1363.3000000000002,swap,acceptBad
20,7,1782.6,3,1363.3000000000002,swap,improve
21,7,1821.2999999999997,3,1363.3000000000002,2opt,acceptBad
22,7,1818.4999999999998,3,1363.3000000000002,move,improve
23,7,1974.2999999999995,3,1363.3000000000002,swap,acceptBad
24,8,2032.3999999999996,3,1363.3000000000002,2opt,acceptBad
25,8,2088.1999999999994,3,1363.3000000000002,swap,acceptBad
26,8,2088.0999999999995,3,1363.3000000000002,move,improve
27,8,2074.6,3,1363.3000000000002,move,improve
28,8,2098.6999999999994,3,1363.3000000000002,swap,acceptBad
29,8,2096.899999999999,3,1363.3000000000002,move,improve
30,8,2070.2999999999997,3,1363.3000000000002,2opt,improve
31,8,1987.4999999999995,3,1363.3000000000002,move,improve
32,8,2079.5,3,1363.3000000000002,swap,acceptBad
33,8,2098.4,3,1363.3000000000002,swap,acceptBad
34,8,2169.5,3,1363.3000000000002,swap,acceptBad
35,8,2169.5,3,1363.3000000000002,move,improve
36,8,2121.6,3,1363.3000000000002,swap,improve
37,8,2121.6,3,1363.3000000000002,move,improve
38,8,2105.1,3,1363.3000000000002,move,improve
39,8,2119.1999999999994,3,1363.3000000000002,2opt,acceptBad
40,8,2119.2000000000003,3,1363.3000000000002,2opt,acceptBad
41,8,2118.3000000000006,3,1363.3000000000002,move,improve
42,8,2093.7000000000007,3,1363.3000000000002,move,improve
43,9,2196.7999999999997,3,1363.3000000000002,2opt,acceptBad
44,9,2194.7999999999997,3,1363.3000000000002,move,improve
45,9,2201.5,3,1363.3000000000002,swap,acceptBad
46,9,2191.1,3,1363.3000000000002,move,improve
47,9,2205.5000000000005,3,1363.3000000000002,2opt,acceptBad
48,9,2215.1000000000004,3,1363.3000000000002,2opt,acceptBad
49,9,2211.2,3,1363.3000000000002,move,improve
50,9,2333.4,3,1363.3000000000002,swap,acceptBad
51,9,2332.4999999999995,3,1363.3000000000002,swap,improve
52,9,2319.2999999999997,3,1363.3000000000002,swap,improve
53,9,2407.2999999999993,3,1363.3000000000002,2opt,acceptBad
54,9,2360.799999999999,3,1363.3000000000002,move,improve
55,9,2405.7999999999993,3,1363.3000000000002,2opt,acceptBad
56,9,2409.8999999999996,3,1363.3000000000002,2opt,acceptBad
57,9,2433.8,3,1363.3000000000002,swap,acceptBad
58,9,2431.7,3,1363.3000000000002,move,improve
59,9,2431.7,3,1363.3000000000002,2opt,improve
60,9,2376.9999999999995,3,1363.3000000000002,move,improve
61,9,2470.4999999999995,3,1363.3000000000002,swap,acceptBad
62,9,2477.599999999999,3,1363.3000000000002,2opt,acceptBad
63,9,2505.8999999999996,3,1363.3000000000002,2opt,acceptBad
64,9,2499.9999999999995,3,1363.3000000000002,move,improve
65,9,2445.8999999999996,3,1363.3000000000002,move,improve
66,9,2440.9999999999995,3,1363.3000000000002,move,improve
67,9,2496.599999999999,3,1363.3000000000002,2opt,acceptBad
68,9,2495.0999999999985,3,1363.3000000000002,move,improve
69,9,2465.299999999999,3,1363.3000000000002,swap,improve
70,9,2465.299999999999,3,1363.3000000000002,move,improve
71,9,2588.2999999999984,3,1363.3000000000002,swap,acceptBad
72,9,2632.8999999999983,3,1363.3000000000002,swap,acceptBad
73,10,2689.699999999998,3,1363.3000000000002,2opt,acceptBad
74,10,2715.599999999999,3,1363.3000000000002,2opt,acceptBad
75,11,2732.3999999999987,3,1363.3000000000002,2opt,acceptBad
76,11,2730.9999999999986,3,1363.3000000000002,2opt,improve
77,11,2772.5999999999985,3,1363.3000000000002,swap,acceptBad
78,11,2750.6999999999994,3,1363.3000000000002,move,improve
79,11,2789.5999999999985,3,1363.3000000000002,2opt,acceptBad
80,11,2785.5999999999985,3,1363.3000000000002,move,improve
81,11,2773.199999999999,3,1363.3000000000002,move,improve
82,11,2745.599999999999,3,1363.3000000000002,move,improve
83,11,2742.399999999999,3,1363.3000000000002,move,improve
84,11,2725.3999999999996,3,1363.3000000000002,move,improve
85,11,2755.399999999999,3,1363.3000000000002,2opt,acceptBad
86,11,2729.199999999999,3,1363.3000000000002,move,improve
87,11,2664.9999999999986,3,1363.3000000000002,swap,improve
88,11,2664.099999999999,3,1363.3000000000002,move,improve
89,11,2670.399999999999,3,1363.3000000000002,swap,acceptBad
90,11,2672.7999999999997,3,1363.3000000000002,2opt,acceptBad
91,11,2649.0999999999995,3,1363.3000000000002,move,improve
92,11,2649.0999999999995,3,1363.3000000000002,2opt,improve
93,11,2662.6,3,1363.3000000000002,swap,acceptBad
94,11,2724.4,3,1363.3000000000002,2opt,acceptBad
