i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1456.3999999999999,3,1384.9,2opt,acceptBad
2,4,1454.2,3,1384.9,move,improve
3,4,1533.3999999999996,3,1384.9,swap,acceptBad
4,4,1533.3999999999996,3,1384.9,move,improve
5,4,1559.9999999999995,3,1384.9,swap,acceptBad
6,4,1566.6999999999996,3,1384.9,2opt,acceptBad
7,5,1670.7999999999995,3,1384.9,2opt,acceptBad
8,6,1717.8999999999996,3,1384.9,2opt,acceptBad
9,6,1795.0999999999997,3,1384.9,swap,acceptBad
10,6,1794.1,3,1384.9,move,improve
11,6,1810.3,3,1384.9,swap,acceptBad
12,6,1847.3999999999996,3,1384.9,swap,acceptBad
13,6,1896.6999999999998,3,1384.9,2opt,acceptBad
14,6,1945.3999999999999,3,1384.9,swap,acceptBad
15,7,2002.4000000000005,3,1384.9,2opt,acceptBad
16,7,2071.3,3,1384.9,swap,acceptBad
17,7,2060.2000000000007,3,1384.9,move,improve
18,7,2060.600000000001,3,1384.9,swap,acceptBad
19,7,2106.9000000000005,3,1384.9,swap,acceptBad
20,8,2121.000000000001,3,1384.9,2opt,acceptBad
21,8,2095.100000000001,3,1384.9,move,improve
22,8,2107.3000000000006,3,1384.9,2opt,acceptBad
23,8,2092.3000000000006,3,1384.9,move,improve
24,8,2092.1000000000004,3,1384.9,move,improve
25,8,2140.3999999999996,3,1384.9,2opt,acceptBad
26,8,2139.8999999999996,3,1384.9,move,improve
27,8,2114.0999999999995,3,1384.9,swap,improve
28,8,2075.2,3,1384.9,move,improve
29,8,2075.2,3,1384.9,move,improve
30,8,2120.4999999999995,3,1384.9,2opt,acceptBad
31,8,2157.8999999999996,3,1384.9,2opt,acceptBad
32,8,2170.2000000000003,3,1384.9,2opt,acceptBad
33,8,2170.2000000000003,3,1384.9,move,improve
34,8,2228.4,3,1384.9,2opt,acceptBad
35,8,2316.6,3,1384.9,2opt,acceptBad
36,8,2289.7,3,1384.9,move,improve
37,8,2400.4999999999995,3,1384.9,2opt,acceptBad
38,8,2391.6,3,1384.9,move,improve
39,8,2390.2000000000003,3,1384.9,move,improve
40,8,2382.5000000000005,3,1384.9,move,improve
41,8,2338.2000000000003,3,1384.9,move,improve
42,8,2338.2000000000003,3,1384.9,2opt,improve
43,8,2355.4,3,1384.9,2opt,acceptBad
44,8,2342.1000000000004,3,1384.9,swap,improve
45,8,2435.0,3,1384.9,swap,acceptBad
46,8,2432.1999999999994,3,1384.9,2opt,improve
47,8,2426.1999999999994,3,1384.9,move,improve
48,8,2422.1999999999994,3,1384.9,swap,improve
49,8,2430.1,3,1384.9,2opt,acceptBad
50,8,2427.2000000000003,3,1384.9,move,improve
51,8,2405.9,3,1384.9,move,improve
52,8,2404.1999999999994,3,1384.9,2opt,improve
53,8,2397.1999999999994,3,1384.9,move,improve
54,8,2473.499999999999,3,1384.9,swap,acceptBad
55,8,2467.1999999999994,3,1384.9,swap,improve
56,8,2524.3999999999996,3,1384.9,2opt,acceptBad
57,8,2504.7,3,1384.9,move,improve
58,8,2565.0000000000005,3,1384.9,swap,acceptBad
59,8,2570.5000000000005,3,1384.9,swap,acceptBad
60,8,2566.100000000001,3,1384.9,move,improve
61,8,2564.7000000000007,3,1384.9,move,improve
62,8,2612.9000000000005,3,1384.9,swap,acceptBad
63,8,2617.3,3,1384.9,swap,acceptBad
64,8,2609.5000000000005,3,1384.9,swap,improve
65,8,2603.5000000000005,3,1384.9,move,improve
66,8,2654.9,3,1384.9,2opt,acceptBad
67,8,2653.0000000000005,3,1384.9,2opt,improve
68,8,2639.0000000000005,3,1384.9,move,improve
69,8,2636.4,3,1384.9,swap,improve
70,8,2636.4,3,1384.9,move,improve
