i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1383.0,3,1383.0,swap,newBest
2,3,1380.3999999999999,3,1380.3999999999999,swap,newBest
3,3,1386.1,3,1380.3999999999999,swap,acceptBad
4,3,1386.1,3,1380.3999999999999,2opt,improve
5,3,1396.6000000000001,3,1380.3999999999999,swap,acceptBad
6,4,1438.1000000000001,3,1380.3999999999999,2opt,acceptBad
7,4,1477.3000000000002,3,1380.3999999999999,swap,acceptBad
8,4,1472.7,3,1380.3999999999999,move,improve
9,4,1497.2,3,1380.3999999999999,swap,acceptBad
10,4,1493.1999999999998,3,1380.3999999999999,move,improve
11,5,1541.8999999999999,3,1380.3999999999999,2opt,acceptBad
12,5,1612.7,3,1380.3999999999999,swap,acceptBad
13,5,1613.4,3,1380.3999999999999,swap,acceptBad
14,5,1609.2,3,1380.3999999999999,move,improve
15,5,1673.5999999999997,3,1380.3999999999999,swap,acceptBad
16,5,1820.9999999999995,3,1380.3999999999999,swap,acceptBad
17,5,1819.4999999999998,3,1380.3999999999999,move,improve
18,6,1848.6,3,1380.3999999999999,2opt,acceptBad
19,6,1823.8000000000002,3,1380.3999999999999,swap,improve
20,6,1927.7,3,1380.3999999999999,swap,acceptBad
21,6,1913.9000000000003,3,1380.3999999999999,move,improve
22,6,1906.5000000000002,3,1380.3999999999999,move,improve
23,6,1906.2,3,1380.3999999999999,move,improve
24,6,1895.3000000000004,3,1380.3999999999999,move,improve
25,6,1940.0000000000005,3,1380.3999999999999,swap,acceptBad
26,6,1982.7,3,1380.3999999999999,swap,acceptBad
27,7,2046.3000000000002,3,1380.3999999999999,2opt,acceptBad
28,7,2103.699999999999,3,1380.3999999999999,2opt,acceptBad
29,7,2164.4999999999995,3,1380.3999999999999,2opt,acceptBad
30,7,2172.0999999999995,3,1380.3999999999999,2opt,acceptBad
31,7,2170.7999999999997,3,1380.3999999999999,move,improve
32,7,2170.7999999999997,3,1380.3999999999999,move,improve
33,7,2142.2999999999993,3,1380.3999999999999,move,improve
34,7,2128.5999999999995,3,1380.3999999999999,move,improve
35,7,2118.899999999999,3,1380.3999999999999,move,improve
36,7,2118.899999999999,3,1380.3999999999999,move,improve
37,7,2126.2999999999997,3,1380.3999999999999,2opt,acceptBad
38,7,2140.8000000000006,3,1380.3999999999999,swap,acceptBad
39,7,2203.4,3,1380.3999999999999,2opt,acceptBad
40,7,2263.8,3,1380.3999999999999,2opt,acceptBad
41,7,2263.8,3,1380.3999999999999,2opt,improve
42,8,2328.3,3,1380.3999999999999,2opt,acceptBad
43,8,2328.3,3,1380.3999999999999,move,improve
44,8,2407.8,3,1380.3999999999999,swap,acceptBad
45,8,2380.7999999999997,3,1380.3999999999999,move,improve
46,8,2338.7999999999997,3,1380.3999999999999,move,improve
47,8,2289.1999999999994,3,1380.3999999999999,move,improve
48,8,2294.3999999999996,3,1380.3999999999999,swap,acceptBad
49,8,2392.4999999999995,3,1380.3999999999999,2opt,acceptBad
50,8,2378.6999999999994,3,1380.3999999999999,move,improve
51,8,2362.2999999999993,3,1380.3999999999999,move,improve
52,8,2454.5999999999995,3,1380.3999999999999,swap,acceptBad
53,8,2443.2999999999997,3,1380.3999999999999,swap,improve
54,8,2476.3999999999996,3,1380.3999999999999,2opt,acceptBad
55,8,2476.3999999999996,3,1380.3999999999999,move,improve
56,8,2485.6999999999994,3,1380.3999999999999,2opt,acceptBad
57,8,2485.6999999999994,3,1380.3999999999999,move,improve
58,8,2485.6999999999994,3,1380.3999999999999,move,improve
59,8,2484.999999999999,3,1380.3999999999999,move,improve
60,8,2443.7999999999993,3,1380.3999999999999,move,improve
61,8,2453.3999999999996,3,1380.3999999999999,swap,acceptBad
62,8,2434.1000000000004,3,1380.3999999999999,2opt,improve
63,8,2522.5,3,1380.3999999999999,swap,acceptBad
64,8,2502.7999999999993,3,1380.3999999999999,move,improve
65,8,2527.2999999999997,3,1380.3999999999999,2opt,acceptBad
66,8,2509.9,3,1380.3999999999999,swap,improve
67,8,2532.8,3,1380.3999999999999,swap,acceptBad
68,8,2521.8,3,1380.3999999999999,move,improve
69,8,2496.4999999999995,3,1380.3999999999999,swap,improve
70,8,2549.2000000000003,3,1380.3999999999999,2opt,acceptBad
71,8,2547.8000000000006,3,1380.3999999999999,swap,improve
72,8,2561.0000000000005,3,1380.3999999999999,swap,acceptBad
73,8,2615.0000000000005,3,1380.3999999999999,swap,acceptBad
74,8,2580.8000000000006,3,1380.3999999999999,move,improve
75,8,2600.8,3,1380.3999999999999,swap,acceptBad
76,8,2585.0000000000005,3,1380.3999999999999,move,improve
77,8,2585.0000000000005,3,1380.3999999999999,move,improve
78,9,2622.100000000001,3,1380.3999999999999,2opt,acceptBad
79,9,2622.100000000001,3,1380.3999999999999,move,improve
80,9,2684.300000000001,3,1380.3999999999999,swap,acceptBad
81,9,2684.3000000000006,3,1380.3999999999999,move,improve
82,9,2691.6000000000004,3,1380.3999999999999,swap,acceptBad
83,10,2708.0000000000005,3,1380.3999999999999,2opt,acceptBad
84,11,2731.7000000000003,3,1380.3999999999999,2opt,acceptBad
85,11,2717.000000000001,3,1380.3999999999999,move,improve
86,11,2815.4000000000005,3,1380.3999999999999,swap,acceptBad
87,11,2924.7000000000007,3,1380.3999999999999,swap,acceptBad
88,11,3046.2,3,1380.3999999999999,2opt,acceptBad
89,11,3009.2000000000007,3,1380.3999999999999,2opt,improve
90,11,2994.0000000000005,3,1380.3999999999999,move,improve
91,12,3004.9000000000005,3,1380.3999999999999,2opt,acceptBad
92,12,3004.9000000000005,3,1380.3999999999999,move,improve
93,12,3095.9000000000005,3,1380.3999999999999,swap,acceptBad
94,12,3111.3,3,1380.3999999999999,2opt,acceptBad
95,12,3078.2,3,1380.3999999999999,move,improve
96,12,3054.5,3,1380.3999999999999,move,improve
97,12,3122.8000000000006,3,1380.3999999999999,swap,acceptBad
98,12,3097.9,3,1380.3999999999999,move,improve
99,12,3072.2000000000007,3,1380.3999999999999,2opt,improve
100,12,3034.8000000000006,3,1380.3999999999999,swap,improve
101,12,3085.2,3,1380.3999999999999,swap,acceptBad
102,12,3078.1,3,1380.3999999999999,move,improve
103,12,3105.5999999999995,3,1380.3999999999999,swap,acceptBad
104,12,3145.1999999999985,3,1380.3999999999999,2opt,acceptBad
105,12,3169.7999999999997,3,1380.3999999999999,2opt,acceptBad
106,12,3169.1,3,1380.3999999999999,move,improve
107,12,3192.1000000000013,3,1380.3999999999999,2opt,acceptBad
108,12,3156.200000000001,3,1380.3999999999999,move,improve
109,12,3157.4,3,1380.3999999999999,2opt,acceptBad
