i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1438.1999999999996,3,1384.9,2opt,acceptBad
2,4,1485.5999999999997,3,1384.9,swap,acceptBad
3,4,1514.0999999999997,3,1384.9,swap,acceptBad
4,4,1549.9999999999998,3,1384.9,swap,acceptBad
5,5,1619.7999999999995,3,1384.9,2opt,acceptBad
6,5,1603.5999999999997,3,1384.9,move,improve
7,5,1600.7999999999997,3,1384.9,move,improve
8,5,1619.9999999999995,3,1384.9,swap,acceptBad
9,5,1637.7,3,1384.9,2opt,acceptBad
10,5,1676.1000000000004,3,1384.9,2opt,acceptBad
11,5,1796.9000000000005,3,1384.9,swap,acceptBad
12,5,1795.9000000000005,3,1384.9,move,improve
13,5,1803.4000000000005,3,1384.9,swap,acceptBad
14,5,1793.6000000000006,3,1384.9,swap,improve
15,5,1867.2000000000003,3,1384.9,swap,acceptBad
16,5,1826.7999999999993,3,1384.9,2opt,improve
17,5,1896.7,3,1384.9,2opt,acceptBad
18,6,1975.8,3,1384.9,2opt,acceptBad
19,6,2017.0,3,1384.9,2opt,acceptBad
20,6,2041.5,3,1384.9,swap,acceptBad
21,6,1988.1000000000001,3,1384.9,swap,improve
22,6,2028.9,3,1384.9,swap,acceptBad
23,6,2007.2,3,1384.9,move,improve
24,7,2017.8999999999996,3,1384.9,2opt,acceptBad
25,7,2059.5,3,1384.9,2opt,acceptBad
26,7,2088.5,3,1384.9,swap,acceptBad
27,7,2118.4,3,1384.9,swap,acceptBad
28,7,2110.5000000000005,3,1384.9,move,improve
29,7,2109.2,3,1384.9,2opt,improve
30,8,2145.8,3,1384.9,2opt,acceptBad
31,8,2144.4000000000005,3,1384.9,move,improve
32,8,2173.100000000001,3,1384.9,swap,acceptBad
33,8,2162.2,3,1384.9,2opt,improve
34,8,2265.7999999999997,3,1384.9,swap,acceptBad
35,8,2263.9999999999995,3,1384.9,move,improve
36,8,2260.2999999999997,3,1384.9,swap,improve
37,8,2302.6999999999994,3,1384.9,2opt,acceptBad
38,8,2314.7999999999997,3,1384.9,2opt,acceptBad
39,8,2318.699999999999,3,1384.9,2opt,acceptBad
40,8,2359.4,3,1384.9,2opt,acceptBad
41,8,2507.4999999999995,3,1384.9,swap,acceptBad
42,8,2566.7000000000007,3,1384.9,2opt,acceptBad
43,9,2540.700000000001,3,1384.9,2opt,improve
44,9,2528.9000000000005,3,1384.9,swap,improve
45,9,2577.500000000001,3,1384.9,swap,acceptBad
46,9,2608.600000000001,3,1384.9,swap,acceptBad
47,9,2698.3,3,1384.9,2opt,acceptBad
48,9,2691.2999999999997,3,1384.9,move,improve
49,10,2771.6,3,1384.9,2opt,acceptBad
50,10,2829.7999999999997,3,1384.9,2opt,acceptBad
51,11,2867.6,3,1384.9,2opt,acceptBad
52,11,2828.7000000000003,3,1384.9,move,improve
53,11,2893.999999999999,3,1384.9,2opt,acceptBad
54,11,2892.999999999999,3,1384.9,move,improve
55,11,2884.2999999999993,3,1384.9,move,improve
56,11,2841.599999999999,3,1384.9,move,improve
57,11,2856.599999999999,3,1384.9,swap,acceptBad
58,11,2856.599999999999,3,1384.9,move,improve
59,11,2835.6999999999994,3,1384.9,move,improve
60,11,2931.999999999999,3,1384.9,swap,acceptBad
61,11,2861.199999999999,3,1384.9,move,improve
62,11,2861.4999999999986,3,1384.9,2opt,acceptBad
63,11,2861.4999999999986,3,1384.9,move,improve
64,11,2895.7999999999993,3,1384.9,2opt,acceptBad
65,12,2939.1999999999994,3,1384.9,2opt,acceptBad
66,13,2984.499999999999,3,1384.9,2opt,acceptBad
67,13,3040.1999999999994,3,1384.9,swap,acceptBad
68,13,2981.2999999999993,3,1384.9,move,improve
69,13,2850.899999999999,3,1384.9,move,improve
70,13,2850.899999999999,3,1384.9,move,improve
71,13,2841.3999999999987,3,1384.9,2opt,improve
72,13,2836.2999999999984,3,1384.9,move,improve
73,13,2807.5999999999985,3,1384.9,move,improve
74,13,2807.5999999999985,3,1384.9,move,improve
75,13,2784.099999999999,3,1384.9,swap,improve
76,13,2791.099999999999,3,1384.9,swap,acceptBad
77,13,2801.199999999998,3,1384.9,2opt,acceptBad
78,13,2888.6999999999985,3,1384.9,swap,acceptBad
79,13,2949.2999999999997,3,1384.9,2opt,acceptBad
80,13,2937.7999999999997,3,1384.9,move,improve
81,13,2968.2999999999993,3,1384.9,swap,acceptBad
82,13,3033.8999999999996,3,1384.9,swap,acceptBad
83,13,3019.5,3,1384.9,move,improve
84,13,3013.799999999999,3,1384.9,2opt,improve
