i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1500.6,3,1384.9,swap,acceptBad
2,3,1502.9,3,1384.9,swap,acceptBad
3,3,1502.9,3,1384.9,move,improve
4,3,1498.9,3,1384.9,move,improve
5,3,1519.1,3,1384.9,swap,acceptBad
6,3,1503.6000000000001,3,1384.9,move,improve
7,3,1499.6999999999998,3,1384.9,swap,improve
8,3,1501.3,3,1384.9,swap,acceptBad
9,3,1501.3,3,1384.9,move,improve
10,3,1506.3000000000002,3,1384.9,swap,acceptBad
11,3,1493.6000000000001,3,1384.9,swap,improve
12,3,1472.3000000000002,3,1384.9,2opt,improve
13,3,1538.9000000000003,3,1384.9,2opt,acceptBad
14,3,1538.9000000000003,3,1384.9,move,improve
15,3,1541.0000000000002,3,1384.9,swap,acceptBad
16,3,1561.4000000000003,3,1384.9,swap,acceptBad
17,4,1632.6000000000008,3,1384.9,2opt,acceptBad
18,5,1659.6000000000001,3,1384.9,2opt,acceptBad
19,5,1715.1000000000004,3,1384.9,swap,acceptBad
20,5,1715.1000000000004,3,1384.9,move,improve
21,5,1707.6000000000004,3,1384.9,move,improve
22,6,1771.4,3,1384.9,2opt,acceptBad
23,6,1770.3000000000002,3,1384.9,move,improve
24,6,1838.8999999999996,3,1384.9,2opt,acceptBad
25,6,1800.3999999999999,3,1384.9,move,improve
26,6,1828.9999999999998,3,1384.9,swap,acceptBad
27,7,1857.8999999999999,3,1384.9,2opt,acceptBad
28,8,1957.5,3,1384.9,2opt,acceptBad
29,8,2035.5000000000002,3,1384.9,swap,acceptBad
30,8,2196.4999999999995,3,1384.9,swap,acceptBad
31,8,2198.4999999999995,3,1384.9,swap,acceptBad
32,8,2198.4999999999995,3,1384.9,swap,improve
33,8,2251.5,3,1384.9,swap,acceptBad
34,8,2290.1,3,1384.9,swap,acceptBad
35,8,2283.7999999999997,3,1384.9,move,improve
36,8,2307.4999999999995,3,1384.9,swap,acceptBad
37,8,2323.3999999999996,3,1384.9,2opt,acceptBad
