i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,4,451.9200000000001,3,317.0200000000001,2opt,acceptBad
2,4,452.88000000000005,3,317.0200000000001,swap,acceptBad
3,4,518.76,3,317.0200000000001,swap,acceptBad
4,4,563.8800000000001,3,317.0200000000001,swap,acceptBad
5,4,580.2799999999999,3,317.0200000000001,swap,acceptBad
6,5,1180.4799999999998,3,317.0200000000001,2opt,acceptBad
7,5,1101.7199999999998,3,317.0200000000001,swap,improve
8,5,1097.82,3,317.0200000000001,move,improve
9,5,1114.8599999999997,3,317.0200000000001,2opt,acceptBad
10,5,720.9399999999998,3,317.0200000000001,move,improve
11,6,1643.6599999999996,3,317.0200000000001,2opt,acceptBad
12,6,1642.3999999999996,3,317.0200000000001,swap,improve
13,6,1640.5399999999995,3,317.0200000000001,move,improve
14,6,1639.3399999999997,3,317.0200000000001,move,improve
15,6,1639.3399999999997,3,317.0200000000001,move,improve
16,6,852.6600000000001,3,317.0200000000001,swap,improve
17,6,852.6600000000001,3,317.0200000000001,move,improve
18,6,852.6600000000001,3,317.0200000000001,move,improve
19,6,899.46,3,317.0200000000001,swap,acceptBad
20,6,897.1800000000001,3,317.0200000000001,2opt,improve
21,6,1109.1200000000001,3,317.0200000000001,swap,acceptBad
22,6,1088.54,3,317.0200000000001,swap,improve
23,6,1089.56,3,317.0200000000001,2opt,acceptBad
24,6,1089.38,3,317.0200000000001,2opt,improve
25,6,1087.7600000000002,3,317.0200000000001,move,improve
26,6,1087.7600000000002,3,317.0200000000001,move,improve
27,6,1046.7800000000002,3,317.0200000000001,swap,improve
28,6,1062.2600000000002,3,317.0200000000001,2opt,acceptBad
29,6,1062.2600000000002,3,317.0200000000001,2opt,improve
30,6,1202.98,3,317.0200000000001,swap,acceptBad
31,6,1546.3400000000001,3,317.0200000000001,move,acceptBad
32,6,1730.56,3,317.0200000000001,swap,acceptBad
33,6,1730.56,3,317.0200000000001,move,improve
34,6,1730.56,3,317.0200000000001,2opt,improve
35,6,1732.6000000000001,3,317.0200000000001,swap,acceptBad
36,6,1796.8800000000003,3,317.0200000000001,swap,acceptBad
37,6,1796.2800000000004,3,317.0200000000001,2opt,improve
38,6,2334.5200000000004,3,317.0200000000001,swap,acceptBad
39,6,1796.2800000000004,3,317.0200000000001,move,improve
