i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,818.0600000000002,3,317.0200000000001,2opt,acceptBad
2,4,803.24,3,317.0200000000001,move,improve
3,4,701.68,3,317.0200000000001,swap,improve
4,4,704.0799999999999,3,317.0200000000001,swap,acceptBad
5,5,962.6199999999999,3,317.0200000000001,2opt,acceptBad
6,5,961.8399999999999,3,317.0200000000001,swap,improve
7,5,986.44,3,317.0200000000001,2opt,acceptBad
8,5,1001.5600000000001,3,317.0200000000001,2opt,acceptBad
9,5,1001.5600000000001,3,317.0200000000001,move,improve
10,5,1000.6000000000001,3,317.0200000000001,swap,improve
11,6,2040.0200000000002,3,317.0200000000001,2opt,acceptBad
12,6,2033.0600000000002,3,317.0200000000001,move,improve
13,6,1863.0,3,317.0200000000001,move,improve
14,6,1863.0,3,317.0200000000001,move,improve
15,6,1863.0,3,317.0200000000001,move,improve
16,6,1863.0,3,317.0200000000001,move,improve
17,6,1863.0,3,317.0200000000001,move,improve
18,6,2201.4,3,317.0200000000001,swap,acceptBad
19,6,2226.2800000000007,3,317.0200000000001,swap,acceptBad
20,6,2235.92,3,317.0200000000001,swap,acceptBad
21,6,1795.58,3,317.0200000000001,move,improve
22,7,2524.84,3,317.0200000000001,2opt,acceptBad
23,7,2539.0800000000004,3,317.0200000000001,swap,acceptBad
24,7,2539.0800000000004,3,317.0200000000001,2opt,improve
25,7,2538.5400000000004,3,317.0200000000001,2opt,improve
26,7,2538.5400000000004,3,317.0200000000001,move,improve
27,7,2538.5400000000004,3,317.0200000000001,move,improve
28,7,1733.3600000000001,3,317.0200000000001,move,improve
29,7,1706.96,3,317.0200000000001,swap,improve
30,7,1716.44,3,317.0200000000001,swap,acceptBad
31,7,1716.44,3,317.0200000000001,move,improve
32,7,1506.1400000000003,3,317.0200000000001,swap,improve
33,7,1495.2800000000002,3,317.0200000000001,swap,improve
34,7,1459.7200000000003,3,317.0200000000001,swap,improve
35,7,1487.8400000000004,3,317.0200000000001,2opt,acceptBad
36,7,1561.7000000000003,3,317.0200000000001,2opt,acceptBad
37,7,1561.7000000000003,3,317.0200000000001,2opt,improve
38,7,1561.4600000000003,3,317.0200000000001,swap,improve
39,7,1566.98,3,317.0200000000001,2opt,acceptBad
40,7,1931.7799999999997,3,317.0200000000001,swap,acceptBad
41,8,2708.74,3,317.0200000000001,2opt,acceptBad
42,8,2449.8199999999997,3,317.0200000000001,swap,improve
43,8,2411.0,3,317.0200000000001,swap,improve
44,8,2409.38,3,317.0200000000001,move,improve
45,8,2411.6600000000003,3,317.0200000000001,2opt,acceptBad
46,9,3572.5800000000004,3,317.0200000000001,2opt,acceptBad
47,9,3571.5000000000005,3,317.0200000000001,move,improve
48,9,3568.7400000000002,3,317.0200000000001,swap,improve
49,9,3566.1000000000004,3,317.0200000000001,move,improve
50,9,3565.6800000000003,3,317.0200000000001,2opt,improve
51,9,3055.3600000000006,3,317.0200000000001,move,improve
52,9,3069.28,3,317.0200000000001,swap,acceptBad
53,9,3069.88,3,317.0200000000001,2opt,acceptBad
54,9,3070.0000000000005,3,317.0200000000001,swap,acceptBad
55,9,2996.620000000001,3,317.0200000000001,move,improve
56,9,2998.6,3,317.0200000000001,2opt,acceptBad
57,9,4036.9600000000005,3,317.0200000000001,swap,acceptBad
58,9,4036.9600000000005,3,317.0200000000001,move,improve
59,9,4041.580000000001,3,317.0200000000001,2opt,acceptBad
60,9,3537.2,3,317.0200000000001,move,improve
61,9,3537.2,3,317.0200000000001,2opt,improve
62,9,3537.2,3,317.0200000000001,move,improve
63,9,3537.2,3,317.0200000000001,move,improve
64,9,3408.98,3,317.0200000000001,move,improve
