i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,318.5000000000001,3,317.0200000000001,swap,acceptBad
2,3,318.5000000000001,3,317.0200000000001,move,improve
3,3,318.5000000000001,3,317.0200000000001,move,improve
4,3,318.5000000000001,3,317.0200000000001,move,improve
5,3,318.5000000000001,3,317.0200000000001,2opt,improve
6,4,936.3800000000002,3,317.0200000000001,2opt,acceptBad
7,4,899.3600000000001,3,317.0200000000001,move,improve
8,4,838.6999999999999,3,317.0200000000001,2opt,improve
9,4,347.04,3,317.0200000000001,move,improve
10,4,346.98,3,317.0200000000001,move,improve
11,4,352.9200000000001,3,317.0200000000001,swap,acceptBad
12,5,772.52,3,317.0200000000001,2opt,acceptBad
13,5,772.52,3,317.0200000000001,2opt,improve
14,5,772.52,3,317.0200000000001,move,improve
15,5,1341.7800000000002,3,317.0200000000001,swap,acceptBad
16,5,1341.7800000000002,3,317.0200000000001,2opt,improve
17,4,352.68000000000006,3,317.0200000000001,move,improve
18,4,352.38,3,317.0200000000001,move,improve
19,5,1030.1200000000001,3,317.0200000000001,2opt,acceptBad
20,6,1591.52,3,317.0200000000001,2opt,acceptBad
21,6,1590.08,3,317.0200000000001,move,improve
22,6,1615.3400000000001,3,317.0200000000001,swap,acceptBad
23,6,1615.3400000000001,3,317.0200000000001,move,improve
24,6,1616.54,3,317.0200000000001,2opt,acceptBad
25,6,1616.54,3,317.0200000000001,move,improve
26,5,902.7800000000001,3,317.0200000000001,move,improve
27,5,896.8400000000001,3,317.0200000000001,2opt,improve
28,5,900.3200000000002,3,317.0200000000001,swap,acceptBad
29,6,1235.18,3,317.0200000000001,2opt,acceptBad
30,6,1256.8400000000001,3,317.0200000000001,swap,acceptBad
31,6,1261.22,3,317.0200000000001,swap,acceptBad
32,6,1246.2800000000002,3,317.0200000000001,swap,improve
33,6,1245.5600000000002,3,317.0200000000001,swap,improve
34,6,1243.64,3,317.0200000000001,swap,improve
35,6,1239.74,3,317.0200000000001,move,improve
36,7,2752.48,3,317.0200000000001,2opt,acceptBad
37,7,2836.6200000000003,3,317.0200000000001,swap,acceptBad
38,7,2882.7199999999993,3,317.0200000000001,2opt,acceptBad
39,7,2652.04,3,317.0200000000001,swap,improve
40,7,2653.7200000000003,3,317.0200000000001,2opt,acceptBad
41,7,2681.98,3,317.0200000000001,2opt,acceptBad
42,7,2677.0,3,317.0200000000001,swap,improve
43,7,2700.88,3,317.0200000000001,2opt,acceptBad
44,7,2464.54,3,317.0200000000001,move,improve
45,7,2420.32,3,317.0200000000001,swap,improve
46,8,2900.32,3,317.0200000000001,2opt,acceptBad
47,8,2093.5200000000004,3,317.0200000000001,move,improve
48,9,2590.88,3,317.0200000000001,2opt,acceptBad
49,9,2600.42,3,317.0200000000001,2opt,acceptBad
50,9,2594.6,3,317.0200000000001,2opt,improve
51,10,4028.9000000000005,3,317.0200000000001,2opt,acceptBad
52,10,4007.88,3,317.0200000000001,swap,improve
53,10,4007.88,3,317.0200000000001,move,improve
54,10,4673.76,3,317.0200000000001,move,acceptBad
55,10,4643.820000000001,3,317.0200000000001,move,improve
56,10,4640.459999999998,3,317.0200000000001,2opt,improve
57,10,4640.999999999998,3,317.0200000000001,swap,acceptBad
58,10,5157.259999999999,3,317.0200000000001,swap,acceptBad
59,10,5157.259999999999,3,317.0200000000001,2opt,notBad
60,10,5156.84,3,317.0200000000001,2opt,improve
61,10,4471.34,3,317.0200000000001,move,improve
62,10,4501.160000000001,3,317.0200000000001,2opt,acceptBad
63,10,4507.400000000001,3,317.0200000000001,swap,acceptBad
64,11,5168.700000000001,3,317.0200000000001,2opt,acceptBad
65,11,5116.02,3,317.0200000000001,swap,improve
66,10,3643.4600000000005,3,317.0200000000001,move,improve
67,11,6140.46,3,317.0200000000001,2opt,acceptBad
68,11,5867.18,3,317.0200000000001,swap,improve
69,11,5867.900000000001,3,317.0200000000001,swap,acceptBad
70,11,5867.660000000001,3,317.0200000000001,swap,improve
71,11,5867.660000000001,3,317.0200000000001,move,improve
72,11,5867.660000000001,3,317.0200000000001,move,improve
73,11,5866.64,3,317.0200000000001,swap,improve
74,11,5873.420000000001,3,317.0200000000001,2opt,acceptBad
75,10,4998.68,3,317.0200000000001,2opt,improve
76,10,6183.219999999999,3,317.0200000000001,2opt,acceptBad
77,10,5842.739999999998,3,317.0200000000001,move,improve
