i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,317.0200000000001,3,317.0200000000001,move,improve
2,3,317.0200000000001,3,317.0200000000001,move,improve
3,3,364.44000000000005,3,317.0200000000001,2opt,acceptBad
4,3,364.44000000000005,3,317.0200000000001,move,improve
5,3,364.44000000000005,3,317.0200000000001,2opt,improve
6,3,364.44000000000005,3,317.0200000000001,move,improve
7,3,249.52000000000007,3,249.52000000000007,move,newBest
8,3,249.52000000000007,3,249.52000000000007,2opt,improve
9,3,245.18000000000012,3,245.18000000000012,swap,newBest
10,3,249.52000000000007,3,245.18000000000012,swap,acceptBad
11,3,249.52000000000007,3,245.18000000000012,move,improve
12,3,249.52000000000007,3,245.18000000000012,move,improve
13,4,679.9200000000002,3,245.18000000000012,2opt,acceptBad
14,4,679.2000000000002,3,245.18000000000012,swap,improve
15,4,670.9799999999998,3,245.18000000000012,move,improve
16,4,718.2000000000003,3,245.18000000000012,2opt,acceptBad
17,4,720.0000000000002,3,245.18000000000012,swap,acceptBad
18,4,370.58000000000004,3,245.18000000000012,move,improve
19,4,396.91999999999996,3,245.18000000000012,swap,acceptBad
20,4,424.15999999999997,3,245.18000000000012,swap,acceptBad
21,4,425.36,3,245.18000000000012,2opt,acceptBad
22,4,373.26,3,245.18000000000012,swap,improve
23,4,357.9,3,245.18000000000012,swap,improve
24,4,349.56,3,245.18000000000012,move,improve
25,4,336.71999999999997,3,245.18000000000012,2opt,improve
26,4,336.71999999999997,3,245.18000000000012,2opt,improve
27,4,336.71999999999997,3,245.18000000000012,move,improve
28,4,357.17999999999995,3,245.18000000000012,swap,acceptBad
29,4,351.53999999999996,3,245.18000000000012,swap,improve
30,4,347.03999999999996,3,245.18000000000012,move,improve
31,4,352.67999999999995,3,245.18000000000012,swap,acceptBad
32,4,385.2,3,245.18000000000012,swap,acceptBad
33,4,385.2,3,245.18000000000012,move,improve
34,4,385.2,3,245.18000000000012,move,improve
35,4,385.2,3,245.18000000000012,move,improve
36,4,403.32,3,245.18000000000012,swap,acceptBad
37,4,426.65999999999997,3,245.18000000000012,swap,acceptBad
38,4,427.14,3,245.18000000000012,swap,acceptBad
39,5,1547.84,3,245.18000000000012,2opt,acceptBad
40,5,1527.62,3,245.18000000000012,swap,improve
41,5,1527.62,3,245.18000000000012,move,improve
42,5,1518.2,3,245.18000000000012,move,improve
43,5,1666.1000000000001,3,245.18000000000012,move,acceptBad
44,5,1660.2200000000003,3,245.18000000000012,move,improve
45,5,1638.5600000000002,3,245.18000000000012,move,improve
46,5,1660.7000000000003,3,245.18000000000012,swap,acceptBad
47,5,1660.7000000000003,3,245.18000000000012,move,improve
48,5,1660.88,3,245.18000000000012,2opt,acceptBad
49,5,969.32,3,245.18000000000012,move,improve
50,5,822.52,3,245.18000000000012,move,improve
51,6,1304.6399999999999,3,245.18000000000012,2opt,acceptBad
52,6,1325.2999999999997,3,245.18000000000012,swap,acceptBad
53,6,1334.3799999999999,3,245.18000000000012,swap,acceptBad
54,6,1406.34,3,245.18000000000012,2opt,acceptBad
55,6,1420.6800000000003,3,245.18000000000012,2opt,acceptBad
56,6,1471.2200000000003,3,245.18000000000012,2opt,acceptBad
57,6,1464.0800000000004,3,245.18000000000012,swap,improve
58,6,1402.3,3,245.18000000000012,move,improve
59,6,1442.2200000000005,3,245.18000000000012,swap,acceptBad
60,6,1491.0800000000004,3,245.18000000000012,2opt,acceptBad
61,6,1442.2200000000005,3,245.18000000000012,2opt,improve
62,6,1442.2200000000005,3,245.18000000000012,move,improve
63,6,1237.3,3,245.18000000000012,move,improve
64,6,1146.74,3,245.18000000000012,move,improve
65,6,1146.38,3,245.18000000000012,swap,improve
66,6,1158.8600000000001,3,245.18000000000012,swap,acceptBad
67,7,2466.86,3,245.18000000000012,2opt,acceptBad
68,7,2484.92,3,245.18000000000012,swap,acceptBad
69,7,2406.4800000000005,3,245.18000000000012,swap,improve
70,7,2292.5800000000004,3,245.18000000000012,move,improve
71,7,2272.84,3,245.18000000000012,move,improve
72,7,2251.7200000000003,3,245.18000000000012,move,improve
73,7,2252.38,3,245.18000000000012,2opt,acceptBad
74,7,2252.38,3,245.18000000000012,2opt,improve
75,7,2252.38,3,245.18000000000012,move,improve
76,7,2252.38,3,245.18000000000012,move,improve
77,7,2288.38,3,245.18000000000012,swap,acceptBad
78,7,2313.6400000000003,3,245.18000000000012,swap,acceptBad
79,7,2641.6000000000004,3,245.18000000000012,swap,acceptBad
80,8,3750.2400000000007,3,245.18000000000012,2opt,acceptBad
81,8,3711.9600000000005,3,245.18000000000012,swap,improve
82,8,3712.5600000000004,3,245.18000000000012,swap,acceptBad
83,8,3712.5600000000004,3,245.18000000000012,2opt,improve
84,8,3716.5200000000004,3,245.18000000000012,swap,acceptBad
85,8,3703.6200000000003,3,245.18000000000012,move,improve
86,8,3722.9400000000005,3,245.18000000000012,swap,acceptBad
87,8,3701.76,3,245.18000000000012,move,improve
88,8,3693.7,3,245.18000000000012,2opt,improve
89,8,3693.34,3,245.18000000000012,2opt,improve
90,8,3693.34,3,245.18000000000012,2opt,improve
91,8,3705.46,3,245.18000000000012,swap,acceptBad
92,8,3686.14,3,245.18000000000012,swap,improve
93,8,3683.5,3,245.18000000000012,move,improve
94,8,3683.38,3,245.18000000000012,2opt,improve
95,8,3680.86,3,245.18000000000012,swap,improve
96,8,2906.0800000000004,3,245.18000000000012,move,improve
97,8,2906.0800000000004,3,245.18000000000012,move,improve
98,8,2906.0800000000004,3,245.18000000000012,move,improve
99,8,2911.2400000000007,3,245.18000000000012,swap,acceptBad
100,8,2923.4200000000005,3,245.18000000000012,swap,acceptBad
101,8,2921.6800000000003,3,245.18000000000012,move,improve
102,8,3171.56,3,245.18000000000012,2opt,acceptBad
103,8,3053.3599999999997,3,245.18000000000012,move,improve
104,8,3053.06,3,245.18000000000012,move,improve
105,8,3053.06,3,245.18000000000012,2opt,improve
106,8,2804.8600000000006,3,245.18000000000012,move,improve
107,8,2803.3600000000006,3,245.18000000000012,2opt,improve
108,8,2579.4000000000005,3,245.18000000000012,2opt,improve
109,8,2579.4000000000005,3,245.18000000000012,move,improve
110,8,2565.78,3,245.18000000000012,2opt,improve
111,8,2565.78,3,245.18000000000012,move,improve
112,8,2527.4400000000005,3,245.18000000000012,swap,improve
