i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,2290.7000000000003,3,2180.9,2opt,acceptBad
2,5,2612.8,3,2180.9,2opt,acceptBad
3,5,2612.8,3,2180.9,2opt,improve
4,5,2612.8,3,2180.9,2opt,improve
5,5,2612.8,3,2180.9,2opt,improve
6,5,2641.4,3,2180.9,swap,acceptBad
7,6,3256.0,3,2180.9,2opt,acceptBad
8,6,3610.4,3,2180.9,swap,acceptBad
9,6,3612.6000000000004,3,2180.9,swap,acceptBad
10,6,3611.3,3,2180.9,swap,improve
11,6,3611.3,3,2180.9,move,improve
12,6,3632.1,3,2180.9,swap,acceptBad
13,6,3631.0,3,2180.9,move,improve
14,7,3874.0,3,2180.9,2opt,acceptBad
15,7,3874.0,3,2180.9,2opt,improve
16,7,3874.0,3,2180.9,swap,improve
17,7,3861.2,3,2180.9,swap,improve
18,7,3861.2,3,2180.9,2opt,improve
19,7,3861.2,3,2180.9,move,improve
20,7,4180.099999999999,3,2180.9,2opt,acceptBad
21,7,4180.099999999999,3,2180.9,move,improve
22,7,4180.099999999999,3,2180.9,move,improve
23,8,4449.099999999999,3,2180.9,2opt,acceptBad
24,8,4192.7,3,2180.9,move,improve
25,8,4192.7,3,2180.9,move,improve
26,8,4192.7,3,2180.9,2opt,improve
27,8,4187.3,3,2180.9,swap,improve
28,8,4212.2,3,2180.9,2opt,acceptBad
29,8,4212.2,3,2180.9,move,improve
30,8,4187.6,3,2180.9,move,improve
31,8,4151.200000000001,3,2180.9,move,improve
32,8,4151.200000000001,3,2180.9,move,improve
33,8,4151.200000000001,3,2180.9,2opt,improve
34,8,4151.200000000001,3,2180.9,move,improve
35,8,4151.200000000001,3,2180.9,swap,improve
36,8,4151.200000000001,3,2180.9,swap,improve
37,8,4166.2,3,2180.9,2opt,acceptBad
38,8,4695.0,3,2180.9,swap,acceptBad
39,8,4202.7,3,2180.9,2opt,improve
40,8,4202.7,3,2180.9,move,improve
41,9,4524.4,3,2180.9,2opt,acceptBad
42,9,4524.4,3,2180.9,move,improve
43,9,4509.799999999999,3,2180.9,move,improve
44,9,4509.799999999999,3,2180.9,2opt,improve
45,9,4463.7,3,2180.9,move,improve
46,10,5031.9,3,2180.9,2opt,acceptBad
47,10,5031.900000000001,3,2180.9,2opt,acceptBad
48,10,5031.900000000001,3,2180.9,swap,improve
49,9,4966.099999999999,3,2180.9,2opt,improve
50,9,4966.099999999999,3,2180.9,swap,improve
51,9,5002.299999999999,3,2180.9,swap,acceptBad
52,9,5002.299999999999,3,2180.9,swap,improve
53,9,5002.299999999999,3,2180.9,move,improve
54,9,5050.4,3,2180.9,2opt,acceptBad
55,9,5077.8,3,2180.9,swap,acceptBad
56,9,5077.8,3,2180.9,swap,improve
57,9,5077.8,3,2180.9,swap,improve
58,9,5077.8,3,2180.9,2opt,improve
59,9,5018.2,3,2180.9,move,improve
60,9,5018.2,3,2180.9,move,improve
61,10,5073.2,3,2180.9,2opt,acceptBad
62,10,5073.2,3,2180.9,swap,improve
63,10,5073.2,3,2180.9,move,improve
64,10,5080.0,3,2180.9,2opt,acceptBad
65,10,5080.0,3,2180.9,move,improve
66,10,5080.0,3,2180.9,move,improve
67,10,5080.0,3,2180.9,swap,improve
68,10,5080.0,3,2180.9,2opt,improve
69,10,5073.2,3,2180.9,2opt,improve
70,10,5110.5,3,2180.9,swap,acceptBad
71,10,5123.400000000001,3,2180.9,swap,acceptBad
72,10,5123.400000000001,3,2180.9,swap,improve
73,10,5080.6,3,2180.9,move,improve
74,10,5080.6,3,2180.9,move,improve
75,10,5104.400000000001,3,2180.9,swap,acceptBad
76,11,5142.200000000001,3,2180.9,2opt,acceptBad
77,12,5810.8,3,2180.9,2opt,acceptBad
78,12,5946.6,3,2180.9,2opt,acceptBad
79,12,5910.700000000001,3,2180.9,swap,improve
80,11,5872.900000000001,3,2180.9,move,improve
81,11,5872.900000000001,3,2180.9,swap,improve
82,10,5204.3,3,2180.9,move,improve
83,10,5204.3,3,2180.9,2opt,improve
84,10,5204.299999999999,3,2180.9,2opt,improve
85,10,5204.299999999999,3,2180.9,move,improve
86,10,5231.599999999999,3,2180.9,swap,acceptBad
87,10,5237.799999999999,3,2180.9,2opt,acceptBad
88,10,5387.9,3,2180.9,swap,acceptBad
89,10,5387.8,3,2180.9,swap,improve
90,10,5529.4,3,2180.9,swap,acceptBad
91,10,5533.299999999999,3,2180.9,2opt,acceptBad
92,10,5559.2,3,2180.9,2opt,acceptBad
93,10,5537.299999999999,3,2180.9,swap,improve
94,10,5537.299999999999,3,2180.9,move,improve
95,10,5448.9,3,2180.9,2opt,improve
96,10,5448.9,3,2180.9,2opt,improve
97,10,5448.9,3,2180.9,2opt,improve
98,10,5448.9,3,2180.9,move,improve
99,10,5448.9,3,2180.9,move,improve
100,10,5460.9,3,2180.9,2opt,acceptBad
101,11,5885.9,3,2180.9,2opt,acceptBad
102,11,5885.9,3,2180.9,2opt,improve
103,11,5782.7,3,2180.9,swap,improve
104,11,5850.900000000001,3,2180.9,2opt,acceptBad
105,11,5824.7,3,2180.9,2opt,improve
