i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,672.1199999999999,3,254.16000000000003,2opt,acceptBad
2,4,697.88,3,254.16000000000003,swap,acceptBad
3,4,677.72,3,254.16000000000003,move,improve
4,4,703.08,3,254.16000000000003,swap,acceptBad
5,5,878.5600000000001,3,254.16000000000003,2opt,acceptBad
6,5,905.36,3,254.16000000000003,swap,acceptBad
7,5,796.8000000000001,3,254.16000000000003,move,improve
8,6,1273.3400000000001,3,254.16000000000003,2opt,acceptBad
9,6,1297.02,3,254.16000000000003,swap,acceptBad
10,7,1972.1600000000003,3,254.16000000000003,2opt,acceptBad
11,7,1975.9200000000003,3,254.16000000000003,2opt,acceptBad
12,7,2005.3600000000001,3,254.16000000000003,swap,acceptBad
13,7,1726.2,3,254.16000000000003,move,improve
14,7,1440.8000000000002,3,254.16000000000003,move,improve
15,7,1957.6800000000003,3,254.16000000000003,2opt,acceptBad
16,7,1988.7200000000003,3,254.16000000000003,swap,acceptBad
17,7,1975.6800000000003,3,254.16000000000003,swap,improve
18,7,1499.24,3,254.16000000000003,move,improve
19,7,1738.0800000000002,3,254.16000000000003,swap,acceptBad
20,7,1499.24,3,254.16000000000003,swap,improve
21,7,1532.1200000000001,3,254.16000000000003,2opt,acceptBad
22,7,1545.16,3,254.16000000000003,swap,acceptBad
23,7,1532.1200000000001,3,254.16000000000003,swap,improve
24,7,1609.0000000000005,3,254.16000000000003,swap,acceptBad
25,7,1573.2400000000002,3,254.16000000000003,2opt,improve
26,7,1571.7200000000003,3,254.16000000000003,2opt,improve
27,7,1361.3600000000001,3,254.16000000000003,move,improve
28,7,1331.6000000000001,3,254.16000000000003,move,improve
29,7,1331.6000000000001,3,254.16000000000003,2opt,improve
30,7,1331.6000000000001,3,254.16000000000003,move,improve
31,7,1331.6000000000001,3,254.16000000000003,move,improve
32,7,1300.4,3,254.16000000000003,swap,improve
33,7,1297.3600000000001,3,254.16000000000003,2opt,improve
34,7,1331.92,3,254.16000000000003,swap,acceptBad
35,7,1357.0400000000002,3,254.16000000000003,swap,acceptBad
36,7,1344.88,3,254.16000000000003,swap,improve
37,7,1306.56,3,254.16000000000003,move,improve
38,7,1306.56,3,254.16000000000003,move,improve
39,8,1626.94,3,254.16000000000003,2opt,acceptBad
40,8,1520.02,3,254.16000000000003,move,improve
41,8,1512.5,3,254.16000000000003,move,improve
42,8,1521.06,3,254.16000000000003,swap,acceptBad
43,8,1538.9,3,254.16000000000003,2opt,acceptBad
44,8,1537.5400000000002,3,254.16000000000003,move,improve
45,8,1537.5400000000002,3,254.16000000000003,move,improve
46,8,1555.7800000000002,3,254.16000000000003,swap,acceptBad
47,8,1537.5400000000002,3,254.16000000000003,swap,improve
48,8,1531.5400000000002,3,254.16000000000003,2opt,improve
49,8,1550.0,3,254.16000000000003,swap,acceptBad
50,8,1561.44,3,254.16000000000003,swap,acceptBad
51,7,1155.92,3,254.16000000000003,move,improve
52,7,1178.48,3,254.16000000000003,2opt,acceptBad
53,7,1499.8800000000003,3,254.16000000000003,move,acceptBad
54,7,1499.8800000000003,3,254.16000000000003,2opt,improve
55,8,2033.96,3,254.16000000000003,2opt,acceptBad
56,8,1996.78,3,254.16000000000003,swap,improve
57,8,1708.04,3,254.16000000000003,move,improve
58,8,1688.6,3,254.16000000000003,move,improve
59,8,1564.9,3,254.16000000000003,move,improve
60,8,1555.6200000000001,3,254.16000000000003,move,improve
61,8,1566.66,3,254.16000000000003,2opt,acceptBad
62,8,1561.6200000000001,3,254.16000000000003,2opt,improve
63,8,1619.7800000000002,3,254.16000000000003,swap,acceptBad
64,8,1729.64,3,254.16000000000003,swap,acceptBad
65,8,1895.0800000000004,3,254.16000000000003,swap,acceptBad
66,8,1881.9600000000005,3,254.16000000000003,move,improve
67,9,2322.5600000000004,3,254.16000000000003,2opt,acceptBad
68,8,1728.7200000000003,3,254.16000000000003,2opt,improve
69,8,1728.7200000000003,3,254.16000000000003,move,improve
70,9,2122.32,3,254.16000000000003,2opt,acceptBad
71,9,2128.8,3,254.16000000000003,2opt,acceptBad
72,9,2632.24,3,254.16000000000003,move,acceptBad
73,9,2615.28,3,254.16000000000003,2opt,improve
74,9,2614.56,3,254.16000000000003,swap,improve
75,8,2158.34,3,254.16000000000003,2opt,improve
76,8,2158.26,3,254.16000000000003,swap,improve
77,8,2158.26,3,254.16000000000003,move,improve
78,8,2113.06,3,254.16000000000003,swap,improve
79,8,2122.26,3,254.16000000000003,2opt,acceptBad
80,8,2152.54,3,254.16000000000003,2opt,acceptBad
81,8,2104.84,3,254.16000000000003,swap,improve
82,8,2109.56,3,254.16000000000003,2opt,acceptBad
83,8,2107.08,3,254.16000000000003,2opt,improve
84,8,2107.4800000000005,3,254.16000000000003,swap,acceptBad
