i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.16,18.17,300.9685846212968,0.99,13,777.7999999999998,10792,42.066453611
2,2023-10-07,18.59,19.0,140.21547750512528,0.99,14,881.2499999999999,14260,57.157417163
3,2023-10-07,19.43,19.43,176.67962938036527,0.99,12,672.8499999999998,12650,48.490670432
4,2023-10-07,20.26,20.27,182.0878197136817,0.99,13,712.0000000000003,12988,51.766097315
5,2023-10-07,21.9,21.9,419.33367879969205,0.99,15,922.8499999999999,10978,46.283177181
6,2023-10-07,21.51,21.52,360.65143383414124,0.99,14,821.4999999999999,10980,45.118197613
7,2023-10-07,22.31,22.32,114.68321180995038,0.99,12,686.3499999999999,14619,55.970329196
8,2023-10-07,23.14,23.15,266.7740002701333,0.99,13,757.0999999999999,10792,42.40237846
9,2023-10-07,23.56,23.57,159.78588983080152,0.99,14,799.1999999999998,14202,56.627543108
10,2023-10-08,0.37,0.38,183.9270906198804,0.99,14,821.5,12337,48.731175794
