i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.27,18.27,332.7891971082764,0.99,8,609.95,8456,25.676265547
2,2023-10-07,19.10,19.11,82.31164269243635,0.99,7,544.8500000000001,14047,40.466739798
3,2023-10-07,19.54,19.55,261.4651976647576,0.99,7,506.85000000000014,9114,26.183746284
4,2023-10-07,20.37,20.38,64.67045839738158,0.99,8,670.2499999999998,15412,45.012296503
5,2023-10-07,21.20,21.21,110.16423567862333,0.99,7,632.5,12895,36.422473502
6,2023-10-07,22.2,22.2,189.5571268442824,0.99,7,514.8000000000002,10929,31.711081564
7,2023-10-07,22.42,22.42,155.0400891169368,0.99,7,509.0500000000002,11202,31.971143553
8,2023-10-07,23.24,23.25,124.28487804099613,0.99,8,694.0,12781,37.318478942
9,2023-10-08,0.6,0.7,241.26562392270242,0.99,7,506.5500000000001,9671,27.778950341
10,2023-10-08,0.47,0.48,85.68809555271474,0.99,7,502.75000000000006,14168,39.792356484
