i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.5,18.6,49.30105279273133,0.99,5,582.3,12808,41.625528902
2,2023-10-07,18.47,18.48,21.40806156642086,0.99,5,582.3,19779,63.869795834
3,2023-10-07,19.32,19.33,22.511341279198454,0.99,5,579.5,17072,52.708826231
4,2023-10-07,20.15,20.16,37.963937784020835,0.99,5,582.3,16537,51.729541827
5,2023-10-07,20.58,20.58,79.06823554690021,0.99,5,582.3,12587,41.187340993
6,2023-10-07,21.40,21.41,33.990565780331764,0.99,5,582.3,14596,45.750603846
7,2023-10-07,22.20,22.21,21.408061566420873,0.99,5,582.3,16513,52.596279262
8,2023-10-07,23.3,23.3,53.96838749190033,0.99,5,582.3,12715,40.721864318
9,2023-10-07,23.46,23.46,52.36547241500335,0.99,5,582.3,14663,47.844912102
10,2023-10-08,0.27,0.28,67.32326360316831,0.99,5,582.3,12365,40.914285486
