i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.27,18.28,96.67143279060484,0.99,6,441.7000000000001,13584,37.355464161
2,2023-10-07,19.11,19.12,112.40101589493251,0.99,2,587.4499999999999,13100,37.927146635
3,2023-10-07,19.55,19.55,76.7198298829216,0.99,7,544.9000000000001,15961,43.613786137
4,2023-10-07,20.38,20.38,234.09979362657387,0.99,7,510.35000000000014,10458,29.824007396
5,2023-10-07,21.21,21.21,316.47921516418063,0.99,7,525.85,9205,26.488201387
6,2023-10-07,22.2,22.3,80.67364100285704,0.99,7,505.40000000000003,15189,40.68576386
7,2023-10-07,22.42,22.43,109.06259332183697,0.99,7,585.7999999999997,13994,38.827762037
8,2023-10-07,23.25,23.25,65.32369535089047,0.99,7,540.2,15668,42.764767931
9,2023-10-08,0.7,0.8,23.200416860368243,0.99,6,450.2000000000004,20000,52.587139592
10,2023-10-08,0.48,0.48,231.75879569030857,0.99,6,449.3499999999997,9894,27.043651502
