i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.28,18.28,159.78588983080155,0.99,2,440.35000000000025,13732,38.079102081
2,2023-10-07,19.12,19.12,123.04202926058633,0.99,2,440.35000000000025,13385,35.530425493
3,2023-10-07,19.55,19.56,264.1062602674317,0.99,2,440.35000000000025,10558,28.232662211
4,2023-10-07,20.38,20.39,66.65003096713644,0.99,2,440.35000000000025,16634,42.421757051
5,2023-10-07,21.21,21.21,256.2620402312287,0.99,2,440.35000000000025,11234,30.29602236
6,2023-10-07,22.3,22.3,304.00867133464357,0.99,2,440.35000000000025,10951,28.95733487
7,2023-10-07,22.43,22.43,248.65080137432105,0.99,2,440.35000000000025,11947,32.368541443
8,2023-10-07,23.25,23.26,187.66155557583963,0.99,2,440.35000000000025,12400,34.047833025
9,2023-10-08,0.8,0.8,261.4651976647573,0.99,2,440.35000000000025,11790,32.131553132
10,2023-10-08,0.48,0.49,449.8972950140585,0.99,2,436.45000000000016,8779,22.796107016
