i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.24,18.24,1318.7047182169385,0.99,10,1010.1999999999999,8586,39.920568747
2,2023-10-07,19.7,19.8,512.6911871313508,0.99,18,974.4500000000002,13285,60.273349652
3,2023-10-07,19.51,19.52,440.9443388432776,0.99,18,905.5000000000002,13088,59.4974885
4,2023-10-07,20.34,20.35,614.3591763429714,0.99,17,880.8500000000005,11240,49.305147503
5,2023-10-07,21.17,21.17,814.023421369394,0.99,18,962.549999999999,11112,51.333097833
6,2023-10-07,21.58,21.59,449.8972950140578,0.99,17,892.7999999999996,12433,53.880624954
7,2023-10-07,22.39,22.39,693.1065679782092,0.99,17,995.3500000000003,9972,43.395001292
8,2023-10-07,23.21,23.22,371.69102908911674,0.99,18,1033.8499999999995,13535,62.243335204
9,2023-10-08,0.3,0.4,394.7943345652042,0.99,17,899.9000000000004,14006,62.904730354
10,2023-10-08,0.45,0.45,477.8616897024299,0.99,18,981.9000000000001,12288,55.348475659
11,2023-10-28,18.51,19.46,445.39832206391765,0.99,16,940.5999999999999,12660,3313.449622541
12,2023-10-28,20.17,21.24,238.85296768347501,0.99,17,1011.3499999999995,15657,4065.476239962
13,2023-10-28,21.45,22.56,246.16429336057732,0.99,17,1001.6499999999996,16017,4279.909211869
14,2023-10-29,23.13,0.7,390.8463912195525,0.99,17,975.5999999999997,12408,3269.660366895
