i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.11,18.12,150.43524343007473,0.99,2,305.3,11935,31.648532112
2,2023-10-07,18.53,18.54,136.05093760774534,0.99,2,305.6,14270,38.492407733
3,2023-10-07,19.37,19.38,54.51352271909123,0.99,2,305.6,16596,41.593991787
4,2023-10-07,20.21,20.22,253.69941982891652,0.99,2,305.6,10022,27.233796071
5,2023-10-07,21.4,21.4,118.19368237002244,0.99,2,305.6,12604,32.333767342
6,2023-10-07,21.46,21.46,118.1936823700226,0.99,2,305.6,12115,30.572885979
7,2023-10-07,22.26,22.26,91.01423498650749,0.99,2,305.6,14574,37.09706057
8,2023-10-07,23.8,23.9,191.47184529725504,0.99,2,305.40000000000003,11551,29.611581697
9,2023-10-07,23.51,23.52,123.0420292605863,0.99,2,305.6,13863,36.617911981
10,2023-10-08,0.33,0.33,118.19368237002226,0.99,2,305.6,14264,38.201880096
