i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.32,18.33,35.38487087858272,0.99,8,807.9000000000001,14381,59.204472618
2,2023-10-07,19.16,19.17,51.84181769085336,0.99,8,807.9000000000001,13779,55.865826195
3,2023-10-07,19.59,20.0,105.82332523758518,0.99,8,749.85,14064,62.474558265
4,2023-10-07,20.42,20.43,58.486803357194525,0.99,11,728.0,12947,50.975292931
5,2023-10-07,21.25,21.26,11.365658549537166,0.99,8,807.9000000000001,20000,82.57764627
6,2023-10-07,22.6,22.7,234.09979362657427,0.99,11,670.1500000000001,7818,31.916303347
7,2023-10-07,22.46,22.47,83.98290245121574,0.99,12,768.0999999999997,12888,54.965816513
8,2023-10-07,23.30,23.31,68.00329656885675,0.99,8,747.6500000000001,13640,56.281166742
9,2023-10-08,0.12,0.13,63.38351627527359,0.99,8,687.1499999999999,13671,57.165267815
10,2023-10-08,0.52,0.53,25.396802221606347,0.99,8,807.9000000000001,17468,73.260472126
