i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.5,18.5,164.6769602264885,0.99,9,559.3000000000003,11733,35.293841342
2,2023-10-07,18.47,18.47,91.93357069344177,0.99,9,514.5,15155,44.560317886
3,2023-10-07,19.32,19.32,264.106260267432,0.99,5,645.1499999999994,12014,36.972251134
4,2023-10-07,20.14,20.15,173.1637047556959,0.99,9,592.6999999999996,13409,40.427939554
5,2023-10-07,20.57,20.58,86.55363187142895,0.99,5,645.1499999999994,15569,47.244551202
6,2023-10-07,21.40,21.40,243.7026504269723,0.99,5,645.1499999999994,10953,32.912876752
7,2023-10-07,22.19,22.20,151.95479134350975,0.99,9,476.19999999999993,12486,37.572937857
8,2023-10-07,23.2,23.3,123.04202926058616,0.99,5,431.89999999999964,14313,42.441262821
9,2023-10-07,23.45,23.46,120.59349287830074,0.99,8,592.5999999999999,12772,37.047980387
10,2023-10-08,0.27,0.27,61.50096245838179,0.99,10,585.2000000000003,16926,51.439244296
11,2023-10-28,19.27,20.4,119.38755794951764,0.99,9,615.8000000000004,14319,2206.094647768
12,2023-10-28,20.44,21.35,60.885952833798,0.99,9,628.9500000000003,15981,3027.867014199
13,2023-10-28,22.37,23.4,150.43524343007465,0.99,5,645.1499999999994,13620,1650.787675219
14,2023-10-29,0.4,0.34,199.3260884950527,0.99,5,645.1499999999994,13009,1792.391480052
