i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.14,18.15,43.26271028160376,0.99,13,1174.6499999999999,13604,61.198452351
2,2023-10-07,18.56,18.58,12.194057610938387,0.99,13,1191.3999999999996,20000,90.20853657
3,2023-10-07,19.40,19.42,11.36565854953715,0.99,14,1300.15,20000,88.766542682
4,2023-10-07,20.24,20.25,14.759768477197811,0.99,13,1146.6499999999996,16843,78.699470493
5,2023-10-07,21.6,21.8,5.9140127099310815,0.99,13,1172.1999999999998,20000,92.424206969
6,2023-10-07,21.48,21.50,6.3450623105036295,0.99,13,1148.5,20000,91.133470903
7,2023-10-07,22.29,22.30,6.34506231050363,0.99,13,1165.7999999999997,20000,89.893813022
8,2023-10-07,23.11,23.13,6.281611687398594,0.99,13,1169.1499999999999,20000,89.469840648
9,2023-10-07,23.54,23.55,182.08781971368163,0.99,15,1492.1000000000004,8404,40.297626314
10,2023-10-08,0.35,0.36,133.34352394935146,0.99,14,1385.55,8725,38.53021659
