i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.13,18.14,109.06259332183714,0.99,6,411.49999999999966,10621,29.317704546
2,2023-10-07,18.55,18.56,55.62036804314995,0.99,7,509.9999999999998,13232,37.144051871
3,2023-10-07,19.39,19.40,48.31996184215601,0.99,7,559.6000000000004,13871,39.756837556
4,2023-10-07,20.23,20.23,84.83121459718757,0.99,6,452.10000000000065,11712,32.122694691
5,2023-10-07,21.5,21.6,39.92043637892203,0.99,4,256.70000000000005,15365,38.80919656
6,2023-10-07,21.47,21.48,48.808042264804044,0.99,5,483.9000000000002,14166,37.679076966
7,2023-10-07,22.28,22.28,54.51352271909123,0.99,6,475.84999999999917,13689,36.392136388
8,2023-10-07,23.10,23.11,68.0032965688568,0.99,6,379.1500000000004,12393,33.726792039
9,2023-10-07,23.53,23.53,38.34741190305131,0.99,6,431.49999999999943,15049,39.879511154
10,2023-10-08,0.34,0.35,83.98290245121566,0.99,6,474.3500000000007,11429,30.537661172
