i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.22,18.23,326.16669208582147,0.99,14,738.6999999999998,10778,43.419103903
2,2023-10-07,19.5,19.6,269.4686871415486,0.99,13,639.8999999999999,12349,48.353387875
3,2023-10-07,19.49,19.50,398.78215612646915,0.99,15,796.0499999999995,11530,47.746071437
4,2023-10-07,20.32,20.33,66.6500309671365,0.99,14,730.8499999999998,17562,73.670381861
5,2023-10-07,21.15,21.16,672.5206098026885,0.99,14,688.1500000000002,9131,36.113954139
6,2023-10-07,21.57,21.58,410.9889385915781,0.99,14,801.0500000000001,10116,41.148412756
7,2023-10-07,22.37,22.38,197.3328276101026,0.99,14,756.5000000000001,13590,55.38701488
8,2023-10-07,23.19,23.20,561.2277037391483,0.99,14,724.5500000000003,9404,38.157972665
9,2023-10-08,0.2,0.2,714.3226654651905,0.99,15,880.2000000000002,9667,39.449124269
10,2023-10-08,0.43,0.44,550.0592724347388,0.99,15,769.3,9738,40.290563522
