i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-07,18.3,18.3,57.90193532362263,0.99,5,794.8999999999999,13015,45.843058857
2,2023-10-07,18.44,18.45,8.752047463632858,0.99,5,795.4999999999998,17905,66.47813934
3,2023-10-07,19.29,19.30,8.239878953625691,0.99,5,795.4999999999998,19420,69.647929411
4,2023-10-07,20.12,20.13,80.67364100285708,0.99,5,795.4999999999998,11207,39.630518826
5,2023-10-07,20.54,20.55,47.83676222373438,0.99,5,795.4999999999998,12706,44.155045327
6,2023-10-07,21.38,21.38,67.32326360316826,0.99,5,795.4999999999998,12497,43.800606568
7,2023-10-07,22.17,22.18,65.32369535089056,0.99,5,794.9499999999998,13236,47.36830152
8,2023-10-07,23.0,23.1,29.529161695311696,0.99,5,795.4999999999998,16501,58.035555909
9,2023-10-07,23.42,23.44,7.086776735298704,0.99,5,795.4999999999998,20000,71.765422977
10,2023-10-08,0.24,0.25,6.5392856330920885,0.99,5,795.4999999999998,20000,77.757041855
